ft, zt, wo_len
1.229446, -183.221530, -192.000000
1.229523, -144.123160, -192.000000
1.229425, 39.623895, -192.000000
1.229156, -134.727883, -192.000000
1.228718, -59.016657, 12.333552
1.228112, -139.165315, 12.333552
1.227340, -36.034588, 13.842424
1.226406, 32.678468, 13.842424
1.225310, -50.546004, 12.908834
1.224055, -173.680176, 12.908834
1.222643, 137.167315, 5.946248
1.221078, -140.382935, 5.946248
1.219360, 180.927978, -192.000000
1.217492, -52.127071, -192.000000
1.215478, -42.861271, 13.639978
1.213318, 170.500614, 13.639978
1.211017, -166.711464, -192.000000
1.208575, -38.711430, -192.000000
1.205997, 166.516574, -192.000000
1.203284, 130.415405, -192.000000
1.200439, -22.853737, 6.494157
1.197465, -142.806794, 6.494157
1.194364, 0.801354, -192.000000
1.191140, 5.537746, -192.000000
1.187794, 47.012382, -192.000000
1.184330, 46.643146, -192.000000
1.180751, 41.788247, -192.000000
1.177058, -128.298462, -192.000000
1.173256, 154.578506, 4.615483
1.169347, -19.719058, 4.615483
1.165334, -38.059452, 12.910297
1.161219, -133.233832, 12.910297
1.157006, 9.824380, 0.714052
1.152698, -167.829057, 0.714052
1.148297, -0.830276, -192.000000
1.143807, -183.571061, -192.000000
1.139230, -134.527712, 3.130823
1.134569, 3.921507, 3.130823
1.129828, -190.762074, -192.000000
1.125009, -51.642071, -192.000000
1.120116, 139.724188, 2.473042
1.115151, -32.414158, 2.473042
1.110118, 179.824274, -192.000000
1.105019, -55.429982, -192.000000
1.099857, -43.569005, 3.920249
1.094636, -32.752552, 3.920249
1.089359, 159.123595, -192.000000
1.084028, -169.883892, -192.000000
1.078646, -176.943920, -192.000000
1.073217, 52.536826, -192.000000
1.067744, -137.031132, 6.385233
1.062229, -132.019939, 6.385233
1.056675, 136.005057, 13.437570
1.051087, -146.198039, 13.437570
1.045465, -144.043983, 6.218586
1.039814, -3.000485, 6.218586
1.034136, -159.185637, -192.000000
1.028435, 58.333801, -192.000000
1.022713, -39.022228, 12.459462
1.016973, 14.523328, 12.459462
1.011218, 30.116636, -192.000000
1.005450, 1.994118, -192.000000
0.999674, -190.821981, -192.000000
0.993891, -6.818377, -192.000000
0.988104, -48.756725, -192.000000
0.982316, 52.646753, -192.000000
0.976530, -154.540206, 3.463150
0.970748, 3.791189, 3.463150
0.964974, 186.859604, 7.905692
0.959210, -130.554914, 7.905692
0.953458, 30.017859, 7.649164
0.947721, -11.565947, 7.649164
0.942002, -39.728242, 7.274870
0.936303, -62.025741, 7.274870
0.930627, -35.740708, -192.000000
0.924977, -152.365025, -192.000000
0.919354, -5.247952, 12.839776
0.913761, 52.674410, 12.839776
0.908200, 45.958246, 5.646075
0.902675, 28.884459, 5.646075
0.897186, 132.355421, 7.478502
0.891737, 24.158954, 7.478502
0.886329, 163.511283, 12.691840
0.880966, -56.631640, 12.691840
0.875648, 4.220378, 6.979972
0.870378, 139.708649, 6.979972
0.865158, 4.027322, 13.015476
0.859991, 0.355279, 13.015476
0.854877, -58.547940, 12.670817
0.849819, 28.763589, 12.670817
0.844819, -150.012282, 7.714624
0.839879, -9.852701, 7.714624
0.835000, 175.640253, -192.000000
0.830185, -135.096924, -192.000000
0.825434, -44.859763, -192.000000
0.820750, -168.269042, -192.000000
0.816133, 140.145203, -192.000000
0.811587, -52.515884, -192.000000
0.807111, -158.789148, -192.000000
0.802708, -51.227845, -192.000000
0.798379, -178.211522, -192.000000
0.794125, 190.966523, -192.000000
0.789947, -177.549351, 12.004073
0.785848, -52.691107, 12.004073
0.781827, 32.434836, 6.669171
0.777886, 167.382220, 6.669171
0.774026, 1.903309, -192.000000
0.770248, -175.613093, -192.000000
0.766554, 31.260359, 3.685036
0.762943, -146.864841, 3.685036
0.759417, -140.881878, -192.000000
0.755977, 24.230053, -192.000000
0.752623, -37.756757, 5.335441
0.749356, 144.299634, 5.335441
0.746177, 153.487934, 11.988076
0.743086, -138.314900, 11.988076
0.740084, 185.667851, 4.593166
0.737170, -133.887595, 4.593166
0.734347, -137.169658, -192.000000
0.731613, -164.067201, -192.000000
0.728970, -17.034631, -192.000000
0.726417, 47.011676, -192.000000
0.723955, -132.833174, 5.964662
0.721584, 28.977989, 5.964662
0.719304, -61.749972, 7.747528
0.717115, 188.689203, 7.747528
0.715016, -142.440701, -192.000000
0.713008, 12.312659, -192.000000
0.711092, -163.068208, -192.000000
0.709265, -52.835341, -192.000000
0.707529, -136.872388, -192.000000
0.705883, -62.758132, -192.000000
0.704326, 20.459621, 6.273053
0.702858, 188.622657, 6.273053
0.701480, -43.847167, -192.000000
0.700189, -184.696062, -192.000000
0.698986, -140.933225, 1.556600
0.697870, 22.007291, 1.556600
0.696841, 13.676815, -192.000000
0.695897, 187.794493, -192.000000
0.695039, 44.864326, 11.531849
0.694264, 35.754817, 11.531849
0.693573, 8.639175, 6.320359
0.692964, 55.949989, 6.320359
0.692436, -148.645039, -192.000000
0.691989, -11.192822, -192.000000
0.691621, -10.970191, 4.391354
0.691332, -51.336267, 4.391354
0.691120, -39.222811, 13.074751
0.690983, -179.143719, 13.074751
0.690922, -156.234254, 6.045815
0.690934, 1.145225, 6.045815
0.691018, -50.664248, 4.837959
0.691174, 12.701074, 4.837959
0.691398, 50.083237, -192.000000
0.691691, -47.178179, -192.000000
0.692051, 54.299186, -192.000000
0.692475, -171.805119, -192.000000
0.692963, 176.006186, 12.106694
0.693513, -140.551588, 12.106694
0.694124, -37.751165, -192.000000
0.694793, -16.161473, -192.000000
0.695520, 150.385775, -192.000000
0.696302, -140.799384, -192.000000
0.697138, -7.467051, 6.366881
0.698025, -1.170771, 6.366881
0.698963, 147.347365, -192.000000
0.699949, -147.945033, -192.000000
0.700981, 44.463366, 5.735713
0.702058, -52.873110, 5.735713
0.703178, -57.281488, 13.343588
0.704339, 178.305306, 13.343588
0.705538, -136.680828, -192.000000
0.706774, 186.545475, -192.000000
0.708045, 180.290912, 11.332342
0.709349, -60.529188, 11.332342
0.710684, 7.486247, -192.000000
0.712047, -12.682572, -192.000000
0.713437, 20.940361, 11.951698
0.714852, -130.195014, 11.951698
0.716290, 140.461963, 13.011205
0.717748, -150.866996, 13.011205
0.719224, -40.388538, 13.044120
0.720716, -46.326229, 13.044120
0.722222, -152.037114, 4.730303
0.723740, 35.599918, 4.730303
0.725268, -158.432166, 1.486685
0.726804, 145.820603, 1.486685
0.728345, -28.829670, 4.941346
0.729889, -43.692205, 4.941346
0.731434, -163.582006, -192.000000
0.732978, -61.900841, -192.000000
0.734518, 182.605895, 2.653368
0.736053, 44.402539, 2.653368
0.737581, 173.987811, 12.009361
0.739098, 190.197438, 12.009361
0.740603, 57.554436, 13.420065
0.742094, 168.438489, 13.420065
0.743569, 172.518550, 12.249608
0.745025, 174.580644, 12.249608
0.746460, -131.005726, 0.172853
0.747872, 25.761891, 0.172853
0.749260, -58.487820, -192.000000
0.750620, -171.820961, -192.000000
0.751951, 138.735045, 12.497568
0.753250, 55.459918, 12.497568
0.754516, 190.829742, 3.698741
0.755747, 150.503397, 3.698741
0.756939, -15.632953, -192.000000
0.758092, -144.156166, -192.000000
0.759204, 134.374008, -192.000000
0.760272, 8.421912, -192.000000
0.761294, 22.299332, 12.442470
0.762268, -54.762478, 12.442470
0.763193, 52.335385, -192.000000
0.764066, -49.310708, -192.000000
0.764886, 161.383402, 11.590879
0.765651, -26.767868, 11.590879
0.766358, 149.221862, -192.000000
0.767007, 12.083491, -192.000000
0.767595, 9.977635, -192.000000
0.768120, 63.202797, -192.000000
0.768581, 172.532929, -192.000000
0.768976, -129.216498, -192.000000
0.769304, 20.784671, -192.000000
0.769562, 27.640826, -192.000000
0.769749, -180.204161, 13.106986
0.769864, -151.689425, 13.106986
0.769905, 172.547552, 6.227568
0.769871, -48.244148, 6.227568
0.769760, -34.972695, 1.764842
0.769570, -8.190762, 1.764842
0.769300, 17.048720, -192.000000
0.768950, 162.184391, -192.000000
0.768517, 53.019680, 12.014795
0.768000, -43.397619, 12.014795
0.767398, -157.039098, -192.000000
0.766710, 27.515593, -192.000000
0.765935, 29.414070, -192.000000
0.765071, -179.697978, -192.000000
0.764118, 185.330178, -192.000000
0.763074, 140.460231, -192.000000
0.761938, 152.984601, -192.000000
0.760711, 48.686253, -192.000000
0.759389, -25.448251, 1.669700
0.757974, 166.938909, 1.669700
0.756463, -187.152880, -192.000000
0.754857, -132.792594, -192.000000
0.753154, 172.930686, 13.184609
0.751354, 13.539947, 13.184609
0.749457, -158.892702, 1.976655
0.747460, -182.929837, 1.976655
0.745365, -132.718587, 5.743435
0.743171, 12.240752, 5.743435
0.740876, 15.730551, 11.999941
0.738482, 163.930860, 11.999941
0.735987, -47.584266, 12.145705
0.733391, -17.586945, 12.145705
0.730693, 43.152580, 6.363224
0.727895, -39.598923, 6.363224
0.724995, -140.258535, -192.000000
0.721994, -43.404280, -192.000000
0.718891, -186.242678, 7.387420
0.715687, 25.376846, 7.387420
0.712381, 54.399949, -192.000000
0.708973, -3.416381, -192.000000
0.705464, 151.536988, -192.000000
0.701855, -50.381351, -192.000000
0.698144, 1.793721, 12.213860
0.694333, -153.385763, 12.213860
0.690422, -28.491938, 7.042435
0.686411, 7.055873, 7.042435
0.682301, 28.941227, 11.882014
0.678092, 144.757852, 11.882014
0.673785, -5.431344, -192.000000
0.669380, -18.794213, -192.000000
0.664878, 179.236326, 12.920107
0.660280, -146.299484, 12.920107
0.655586, -63.404653, -192.000000
0.650798, 189.407491, -192.000000
0.645915, 54.421189, -192.000000
0.640939, -168.058495, -192.000000
0.635871, 62.218780, -192.000000
0.630712, -174.262569, -192.000000
0.625463, 50.265101, -192.000000
0.620124, -138.598284, -192.000000
0.614698, 34.845865, 12.734336
0.609184, 172.921902, 12.734336
0.603585, -43.853597, 4.903118
0.597901, -180.768031, 4.903118
0.592134, 21.803109, -192.000000
0.586285, -152.518187, -192.000000
0.580356, -16.315066, 1.441651
0.574347, 18.900689, 1.441651
0.568260, -176.397648, -192.000000
0.562098, -137.189144, -192.000000
0.555860, -5.202552, -192.000000
0.549550, 54.742459, -192.000000
0.543168, -42.583234, -192.000000
0.536715, 164.778949, -192.000000
0.530195, 63.483704, -192.000000
0.523608, -147.178151, -192.000000
0.516956, -21.350748, 5.446693
0.510241, -32.201729, 5.446693
0.503464, -163.927374, -192.000000
0.496628, -165.066572, -192.000000
0.489734, -135.679841, -192.000000
0.482785, -42.863308, -192.000000
0.475781, 34.939647, 7.176164
0.468726, -143.863644, 7.176164
0.461621, -184.427179, 6.085881
0.454468, -22.226827, 6.085881
0.447268, -161.055177, -192.000000
0.440025, 142.327952, -192.000000
0.432741, -31.993685, 5.120951
0.425416, -135.266851, 5.120951
0.418054, 178.477306, 11.876242
0.410657, 141.104566, 11.876242
0.403226, -137.618899, -192.000000
0.395764, 24.360932, -192.000000
0.388273, -145.730027, 11.875707
0.380755, -170.937743, 11.875707
0.373213, -144.001658, -192.000000
0.365649, 54.961741, -192.000000
0.358065, 50.775260, 13.557306
0.350463, -50.166266, 13.557306
0.342846, 161.569801, 5.343954
0.335216, 171.429870, 5.343954
0.327574, -142.558177, 7.927451
0.319925, -54.726455, 7.927451
0.312269, 29.707018, -192.000000
0.304609, -19.447855, -192.000000
0.296948, 31.220234, -192.000000
0.289287, 189.459611, -192.000000
0.281630, -141.059636, 12.541159
0.273978, -20.880771, 12.541159
0.266335, -153.441034, 12.773216
0.258701, -5.221509, 12.773216
0.251080, -165.029247, 6.978414
0.243474, 51.264271, 6.978414
0.235885, 27.469036, -192.000000
0.228316, -169.768525, -192.000000
0.220768, -150.966138, 13.355857
0.213245, 37.863370, 13.355857
0.205748, -145.178090, -192.000000
0.198281, 56.906587, -192.000000
0.190844, 19.309259, 12.504043
0.183441, -182.336314, 12.504043
0.176074, 177.423528, 13.162708
0.168744, -43.306870, 13.162708
0.161455, -24.140779, -192.000000
0.154209, -27.263158, -192.000000
0.147007, 13.245450, 7.679078
0.139852, 171.987057, 7.679078
0.132746, 133.361127, -192.000000
0.125692, 187.005286, -192.000000
0.118691, 184.523329, 12.161169
0.111746, 154.768961, 12.161169
0.104858, -133.801676, -192.000000
0.098030, 190.849559, -192.000000
0.091264, -130.873108, -192.000000
0.084562, 55.058619, -192.000000
0.077926, -170.464493, -192.000000
0.071358, -15.868228, -192.000000
0.064860, -174.184499, 12.606056
0.058433, 36.286535, 12.606056
0.052080, -54.746707, -192.000000
0.045803, 175.349095, -192.000000
0.039603, 1.675193, 12.251655
0.033483, 28.268568, 12.251655
0.027443, -25.700869, -192.000000
0.021487, -181.594391, -192.000000
0.015615, 56.689234, -192.000000
0.009829, -155.338722, -192.000000
0.004131, -0.251196, 7.023344
-0.001478, 59.933821, 7.023344
-0.006996, 133.998807, -192.000000
-0.012421, 14.930269, -192.000000
-0.017752, 179.378914, 12.436083
-0.022988, 39.412871, 12.436083
-0.028126, -25.580488, 7.862070
-0.033167, 153.125171, 7.862070
-0.038107, -140.173703, -192.000000
-0.042947, -5.491720, -192.000000
-0.047685, -46.202247, -192.000000
-0.052319, -183.474764, -192.000000
-0.056849, -43.912435, 13.132736
-0.061273, -51.377416, 13.132736
-0.065591, -25.947020, 7.991284
-0.069800, -130.812803, 7.991284
-0.073901, 46.701786, 13.466107
-0.077892, -14.109057, 13.466107
-0.081773, 7.327218, -192.000000
-0.085542, 175.643998, -192.000000
-0.089199, -172.784288, 7.024448
-0.092743, -7.541942, 7.024448
-0.096174, -128.075113, -192.000000
-0.099490, -52.285172, -192.000000
-0.102691, 184.984835, 11.454686
-0.105776, 48.518739, 11.454686
-0.108746, -9.104210, -192.000000
-0.111599, -19.325024, -192.000000
-0.114335, 142.420300, 12.377325
-0.116954, -174.919776, 12.377325
-0.119456, -44.697774, -192.000000
-0.121840, 148.421080, -192.000000
-0.124105, 173.147906, -192.000000
-0.126253, -140.702705, -192.000000
-0.128282, -18.445123, 6.985789
-0.130194, 179.191928, 6.985789
-0.131986, -178.123739, 6.595296
-0.133661, 20.110177, 6.595296
-0.135217, -23.829685, -192.000000
-0.136656, 7.800341, -192.000000
-0.137976, -140.404103, 7.248879
-0.139179, -43.671325, 7.248879
-0.140265, -48.435910, 12.169144
-0.141234, -0.288537, 12.169144
-0.142087, 159.449613, 3.187920
-0.142823, -28.672992, 3.187920
-0.143444, 163.744033, -192.000000
-0.143950, 60.891825, -192.000000
-0.144341, -43.769510, 12.874263
-0.144619, 173.488996, 12.874263
-0.144784, -162.587889, -192.000000
-0.144836, 18.331134, -192.000000
-0.144777, -13.368684, -192.000000
-0.144608, 172.466438, -192.000000
-0.144328, -150.790258, 11.490998
-0.143940, 21.676025, 11.490998
-0.143444, -59.107416, -192.000000
-0.142842, 174.548764, -192.000000
-0.142133, -31.678051, -192.000000
-0.141321, 129.412189, -192.000000
-0.140404, 13.637227, -192.000000
-0.139386, 189.091742, -192.000000
-0.138267, -22.053869, 11.810875
-0.137048, -33.691973, 11.810875
-0.135731, 138.493899, 11.581153
-0.134317, 30.528917, 11.581153
-0.132807, 6.695371, 6.984416
-0.131204, -143.938461, 6.984416
-0.129509, -37.520045, 13.757279
-0.127722, -17.855053, 13.757279
-0.125846, -190.074740, -192.000000
-0.123883, 152.273810, -192.000000
-0.121834, -182.789004, -192.000000
-0.119700, -146.825118, -192.000000
-0.117484, -2.473232, 11.745080
-0.115188, -190.513983, 11.745080
-0.112812, 135.536619, -192.000000
-0.110360, 154.243040, -192.000000
-0.107832, -132.590463, 7.642562
-0.105231, 154.115309, 7.642562
-0.102559, 131.906755, 13.516278
-0.099818, 185.077760, 13.516278
-0.097009, 188.263703, 12.589602
-0.094135, -43.287443, 12.589602
-0.091198, 28.182709, -192.000000
-0.088200, -172.931342, -192.000000
-0.085143, 177.593883, 11.582628
-0.082030, 154.869811, 11.582628
-0.078861, 187.252418, 1.531470
-0.075640, -168.853750, 1.531470
-0.072370, 42.003068, 13.763703
-0.069051, -159.578984, 13.763703
-0.065686, 154.948190, -192.000000
-0.062279, -165.796266, -192.000000
-0.058830, -6.047859, -192.000000
-0.055342, 21.404066, -192.000000
-0.051818, -145.949091, 13.136299
-0.048260, 21.816462, 13.136299
-0.044670, -178.325465, -192.000000
-0.041051, -177.476018, -192.000000
-0.037405, -181.995140, 11.607544
-0.033735, 21.930723, 11.607544
-0.030042, -45.311600, 12.816385
-0.026330, -131.740271, 12.816385
-0.022601, -31.187586, -192.000000
-0.018856, 134.865300, -192.000000
-0.015100, -158.324117, 5.636739
-0.011334, -149.931665, 5.636739
-0.007560, -151.577123, -192.000000
-0.003781, -163.074480, -192.000000
-0.000000, 179.818443, 2.689741
0.003781, -167.223032, 2.689741
0.007560, -43.510213, 7.016810
0.011334, -151.234641, 7.016810
0.015100, 8.981542, 13.180485
0.018856, 16.655179, 13.180485
0.022601, 142.988618, -192.000000
0.026330, -129.009907, -192.000000
0.030042, -14.949046, 12.845748
0.033735, 51.962738, 12.845748
0.037405, -26.335758, 1.745422
0.041051, 28.857338, 1.745422
0.044670, 165.645350, -192.000000
0.048260, -138.391927, -192.000000
0.051818, -174.811028, 11.672550
0.055342, -149.280768, 11.672550
0.058830, 151.473040, 11.734900
0.062279, 42.819866, 11.734900
0.065686, -23.268448, 5.969509
0.069051, 43.869349, 5.969509
0.072370, -14.833232, 13.706985
0.075640, -53.466227, 13.706985
0.078861, -167.998471, 13.107920
0.082030, -175.244680, 13.107920
0.085143, -62.459386, -192.000000
0.088200, -14.511991, -192.000000
0.091198, -48.234474, -192.000000
0.094135, 156.809951, -192.000000
0.097009, 28.785565, 6.776008
0.099818, -156.691593, 6.776008
0.102559, -22.367751, -192.000000
0.105231, 175.278201, -192.000000
0.107832, -36.718422, -192.000000
0.110360, -15.703837, -192.000000
0.112812, -188.091663, 7.948946
0.115188, -190.012494, 7.948946
0.117484, 187.439736, -192.000000
0.119700, -22.215392, -192.000000
0.121834, -147.878520, -192.000000
0.123883, 137.408940, -192.000000
0.125846, -190.423787, 13.588250
0.127722, 7.908731, 13.588250
0.129509, 156.746464, 6.344709
0.131204, 11.517145, 6.344709
0.132807, -45.907725, -192.000000
0.134317, -185.467426, -192.000000
0.135731, -41.867823, -192.000000
0.137048, 13.509172, -192.000000
0.138267, -191.044310, 13.806726
0.139386, -62.150885, 13.806726
0.140404, 29.684618, -192.000000
0.141321, 182.133298, -192.000000
0.142133, 164.659459, 0.800249
0.142842, -19.950274, 0.800249
0.143444, -62.438512, 2.130897
0.143940, 58.934895, 2.130897
0.144328, 31.369119, 12.590542
0.144608, 129.361206, 12.590542
0.144777, -166.619656, -192.000000
0.144836, 185.671366, -192.000000
0.144784, -47.030464, 3.656285
0.144619, -2.971404, 3.656285
0.144341, -36.287407, -192.000000
0.143950, 149.887159, -192.000000
0.143444, 47.168291, -192.000000
0.142823, -11.497071, -192.000000
0.142087, 25.792045, 12.477925
0.141234, 166.086057, 12.477925
0.140265, -133.078864, -192.000000
0.139179, 174.325258, -192.000000
0.137976, -8.776427, 13.843151
0.136656, 13.610740, 13.843151
0.135217, 166.058695, 6.769169
0.133661, 149.349488, 6.769169
0.131986, 138.910147, -192.000000
0.130194, -185.379423, -192.000000
0.128282, -20.090795, -192.000000
0.126253, 58.600516, -192.000000
0.124105, -7.200335, -192.000000
0.121840, -137.591969, -192.000000
0.119456, 141.437887, -192.000000
0.116954, -141.551904, -192.000000
0.114335, -54.801625, -192.000000
0.111599, -3.855175, -192.000000
0.108746, 169.629542, -192.000000
0.105776, -58.354303, -192.000000
0.102691, -189.621207, -192.000000
0.099490, 9.763413, -192.000000
0.096174, 12.438849, -192.000000
0.092743, 25.194878, -192.000000
0.089199, -149.491942, 13.261284
0.085542, -157.052558, 13.261284
0.081773, 41.827724, 5.042014
0.077892, -35.251062, 5.042014
0.073901, 161.861432, -192.000000
0.069800, -50.050836, -192.000000
0.065591, -131.657447, -192.000000
0.061273, -44.766185, -192.000000
0.056849, -177.278989, 3.291986
0.052319, 160.814648, 3.291986
0.047685, 135.172107, 11.796848
0.042947, 182.327221, 11.796848
0.038107, 25.751410, 13.667378
0.033167, -39.827747, 13.667378
0.028126, -154.042243, 13.378484
0.022988, -130.897201, 13.378484
0.017752, 13.404227, -192.000000
0.012421, -141.394797, -192.000000
0.006996, 25.919108, -192.000000
0.001478, -24.115585, -192.000000
-0.004131, -176.255309, 12.036938
-0.009829, -183.709364, 12.036938
-0.015615, -25.099565, 7.971161
-0.021487, -48.408826, 7.971161
-0.027443, -62.640457, 12.401025
-0.033483, -5.939983, 12.401025
-0.039603, -191.653457, 12.478037
-0.045803, 22.711768, 12.478037
-0.052080, -185.429450, 12.464871
-0.058433, -40.000225, 12.464871
-0.064860, 151.689411, 6.055726
-0.071358, 33.942727, 6.055726
-0.077926, 57.930589, -192.000000
-0.084562, 163.950063, -192.000000
-0.091264, 183.017993, -192.000000
-0.098030, 5.549875, -192.000000
-0.104858, -167.790405, 12.527502
-0.111746, -23.335508, 12.527502
-0.118691, -158.372388, -192.000000
-0.125692, 11.184000, -192.000000
-0.132746, -38.541760, -192.000000
-0.139852, 34.520608, -192.000000
-0.147007, 25.887539, 4.136330
-0.154209, 169.431240, 4.136330
-0.161455, 174.172968, -192.000000
-0.168744, 28.008153, -192.000000
-0.176074, -162.055846, 12.194208
-0.183441, 43.959541, 12.194208
-0.190844, -14.346209, -192.000000
-0.198281, 45.118922, -192.000000
-0.205748, 15.133791, 1.642635
-0.213245, -15.196218, 1.642635
-0.220768, 17.871867, -192.000000
-0.228316, 159.286364, -192.000000
-0.235885, -63.080451, 12.746875
-0.243474, -2.943472, 12.746875
-0.251080, -5.500569, 6.202841
-0.258701, 161.041820, 6.202841
-0.266335, -180.684619, -192.000000
-0.273978, -12.485615, -192.000000
-0.281630, 186.730278, 12.666579
-0.289287, -172.441140, 12.666579
-0.296948, 13.739801, -192.000000
-0.304609, 179.588561, -192.000000
-0.312269, -156.235581, 12.246923
-0.319925, 153.088853, 12.246923
-0.327574, 155.431009, -192.000000
-0.335216, -152.844608, -192.000000
-0.342846, -139.250096, 7.919892
-0.350463, 12.270351, 7.919892
-0.358065, 16.110173, -192.000000
-0.365649, -57.769493, -192.000000
-0.373213, -171.944056, 11.359510
-0.380755, 18.320612, 11.359510
-0.388273, 53.852984, -192.000000
-0.395764, 46.707167, -192.000000
-0.403226, 30.867774, -192.000000
-0.410657, 41.860613, -192.000000
-0.418054, 158.959400, 13.244830
-0.425416, 33.547322, 13.244830
-0.432741, 6.048832, -192.000000
-0.440025, -154.470659, -192.000000
-0.447268, -2.427624, -192.000000
-0.454468, -170.598996, -192.000000
-0.461621, -39.132347, 0.955189
-0.468726, 130.221309, 0.955189
-0.475781, -162.131136, 2.592941
-0.482785, -172.629398, 2.592941
-0.489734, -179.043521, 11.755457
-0.496628, -19.570334, 11.755457
-0.503464, 139.276418, 4.798236
-0.510241, 128.410807, 4.798236
-0.516956, 151.191139, -192.000000
-0.523608, -53.706986, -192.000000
-0.530195, 2.792015, -192.000000
-0.536715, 131.420963, -192.000000
-0.543168, -129.584910, -192.000000
-0.549550, 128.350943, -192.000000
-0.555860, -160.705129, -192.000000
-0.562098, -189.101339, -192.000000
-0.568260, 60.171122, -192.000000
-0.574347, 35.509201, -192.000000
-0.580356, 138.249222, -192.000000
-0.586285, 136.849400, -192.000000
-0.592134, 41.109205, 1.480262
-0.597901, -187.084674, 1.480262
-0.603585, 155.702387, -192.000000
-0.609184, 46.648970, -192.000000
-0.614698, -56.811643, 2.892260
-0.620124, 61.148318, 2.892260
-0.625463, -39.313263, -192.000000
-0.630712, -136.176451, -192.000000
-0.635871, 22.885412, 13.418120
-0.640939, 24.933676, 13.418120
-0.645915, -14.427104, 6.914670
-0.650798, 9.049697, 6.914670
-0.655586, -29.051297, 11.856616
-0.660280, -175.692208, 11.856616
-0.664878, -25.311243, 6.119833
