ft, zt, wo_len
1.011219, 1.080490, 0.275391
1.005451, 1.070541, 0.275391
0.999672, 1.066704, 0.283447
0.993889, 1.056564, 0.283447
0.988102, 1.052490, 0.291279
0.982315, 1.042191, 0.291279
0.976528, 1.037865, 0.298668
0.970749, 1.027473, 0.298668
0.964973, 1.022926, 0.305614
0.959209, 1.012566, 0.305614
0.953457, 1.007748, 0.312019
0.947720, 0.997433, 0.312019
0.942001, 0.992409, 0.317886
0.936302, 0.982174, 0.317886
0.930626, 0.976952, 0.323082
0.924976, 0.966869, 0.323082
0.919353, 0.961494, 0.327679
0.913761, 0.951641, 0.327679
0.908199, 0.946079, 0.331604
0.902676, 0.936470, 0.331604
0.897186, 0.930759, 0.334988
0.891739, 0.921482, 0.334988
0.886330, 0.915688, 0.337822
0.880966, 0.906727, 0.337822
0.875648, 0.900822, 0.340115
0.870377, 0.892220, 0.340115
0.865158, 0.886246, 0.341953
0.859989, 0.878048, 0.341953
0.854877, 0.872055, 0.343307
0.849819, 0.864254, 0.343307
0.844818, 0.858250, 0.344326
0.839878, 0.850830, 0.344326
0.834999, 0.844852, 0.345013
0.830185, 0.837860, 0.345013
0.825436, 0.831940, 0.345467
0.820751, 0.825367, 0.345467
0.816132, 0.819519, 0.345699
0.811588, 0.813347, 0.345699
0.807110, 0.807579, 0.345692
0.802708, 0.801811, 0.345692
0.798378, 0.796131, 0.345581
0.794125, 0.790783, 0.345581
0.789948, 0.785198, 0.345337
0.785847, 0.780224, 0.345337
0.781826, 0.774796, 0.345058
0.777885, 0.770191, 0.345058
0.774025, 0.764938, 0.344765
0.770248, 0.760666, 0.344765
0.766552, 0.755608, 0.344376
0.762943, 0.751705, 0.344376
0.759418, 0.746769, 0.344021
0.755978, 0.743176, 0.344021
0.752625, 0.738480, 0.343666
0.749355, 0.735191, 0.343666
0.746178, 0.730698, 0.343311
0.743084, 0.727760, 0.343311
0.740082, 0.723457, 0.343056
0.737171, 0.720840, 0.343056
0.734348, 0.716751, 0.342766
0.731613, 0.714432, 0.342766
0.728970, 0.710548, 0.342556
0.726418, 0.708504, 0.342556
0.723957, 0.704861, 0.342422
0.721584, 0.703125, 0.342422
0.719303, 0.699718, 0.342316
0.717113, 0.698215, 0.342316
0.715015, 0.695080, 0.342304
0.713009, 0.693878, 0.342304
0.711090, 0.690975, 0.342278
0.709267, 0.689995, 0.342278
0.707527, 0.687340, 0.342339
0.705883, 0.686611, 0.342339
0.704327, 0.684208, 0.342476
0.702858, 0.683712, 0.342476
0.701481, 0.681553, 0.342579
0.700188, 0.681290, 0.342579
0.698986, 0.679375, 0.342777
0.697872, 0.679287, 0.342777
0.696842, 0.677631, 0.342979
0.695896, 0.677780, 0.342979
0.695038, 0.676361, 0.343250
0.694263, 0.676674, 0.343250
0.693573, 0.675495, 0.343506
0.692963, 0.675964, 0.343506
0.692436, 0.675037, 0.343800
0.691990, 0.675659, 0.343800
0.691620, 0.674950, 0.344059
0.691334, 0.675705, 0.344059
0.691120, 0.675224, 0.344387
0.690983, 0.676144, 0.344387
0.690922, 0.675846, 0.344643
0.690933, 0.676907, 0.344643
0.691017, 0.676785, 0.344936
0.691174, 0.677979, 0.344936
0.691399, 0.678074, 0.345207
0.691692, 0.679359, 0.345207
0.692051, 0.679642, 0.345467
0.692474, 0.680984, 0.345467
0.692963, 0.681427, 0.345692
0.693512, 0.682896, 0.345692
0.694122, 0.683506, 0.345890
0.694794, 0.685005, 0.345890
0.695518, 0.685787, 0.346111
0.696301, 0.687359, 0.346111
0.697136, 0.688278, 0.346310
0.698025, 0.689877, 0.346310
0.698963, 0.690926, 0.346462
0.699947, 0.692631, 0.346462
0.700981, 0.693752, 0.346596
0.702057, 0.695518, 0.346596
0.703178, 0.696770, 0.346718
0.704338, 0.698528, 0.346718
0.705540, 0.699917, 0.346832
0.706776, 0.701706, 0.346832
0.708046, 0.703133, 0.346882
0.709351, 0.704926, 0.346882
0.710682, 0.706444, 0.346996
0.712048, 0.708275, 0.346996
0.713436, 0.709858, 0.347054
0.714851, 0.711735, 0.347054
0.716290, 0.713360, 0.347080
0.717747, 0.715218, 0.347080
0.719223, 0.716892, 0.347103
0.720715, 0.718769, 0.347103
0.722221, 0.720486, 0.347191
0.723740, 0.722328, 0.347191
0.725269, 0.724094, 0.347183
0.726803, 0.725906, 0.347183
0.728344, 0.727676, 0.347191
0.729889, 0.729500, 0.347191
0.731434, 0.731281, 0.347183
0.732979, 0.733074, 0.347183
0.734520, 0.734886, 0.347191
0.736053, 0.736645, 0.347191
0.737579, 0.738422, 0.347191
0.739098, 0.740120, 0.347191
0.740604, 0.741898, 0.347172
0.742096, 0.743565, 0.347172
0.743568, 0.745319, 0.347153
0.745026, 0.746971, 0.347153
0.746460, 0.748650, 0.347130
0.747871, 0.750240, 0.347130
0.749260, 0.751900, 0.347115
0.750622, 0.753410, 0.347115
0.751949, 0.755047, 0.347107
0.753250, 0.756451, 0.347107
0.754517, 0.758034, 0.347073
0.755745, 0.759361, 0.347073
0.756939, 0.760868, 0.347065
0.758091, 0.762131, 0.347065
0.759205, 0.763546, 0.347023
0.760273, 0.764748, 0.347023
0.761295, 0.766102, 0.347031
0.762268, 0.767181, 0.347031
0.763191, 0.768421, 0.347031
0.764065, 0.769424, 0.347031
0.764885, 0.770569, 0.347019
0.765652, 0.771484, 0.347019
0.766357, 0.772522, 0.347004
0.767006, 0.773308, 0.347004
0.767593, 0.774250, 0.347008
0.768120, 0.774860, 0.347008
0.768581, 0.775715, 0.347008
0.768974, 0.776218, 0.347008
0.769302, 0.776928, 0.347065
0.769562, 0.777317, 0.347065
0.769749, 0.777901, 0.347034
0.769863, 0.778126, 0.347034
0.769905, 0.778553, 0.347073
0.769871, 0.778652, 0.347073
0.769760, 0.778984, 0.347130
0.769569, 0.778919, 0.347130
0.769299, 0.779064, 0.347191
0.768951, 0.778873, 0.347191
0.768517, 0.778873, 0.347191
0.768002, 0.778507, 0.347191
0.767399, 0.778347, 0.347294
0.766708, 0.777859, 0.347294
0.765934, 0.777512, 0.347359
0.765072, 0.776833, 0.347359
0.764118, 0.776321, 0.347431
0.763073, 0.775486, 0.347431
0.761940, 0.774830, 0.347534
0.760712, 0.773773, 0.347534
0.759388, 0.772957, 0.347683
0.757973, 0.771721, 0.347683
0.756462, 0.770679, 0.347805
0.754856, 0.769279, 0.347805
0.753155, 0.768082, 0.347935
0.751354, 0.766460, 0.347935
0.749458, 0.765068, 0.348118
0.747459, 0.763268, 0.348118
0.745365, 0.761673, 0.348270
0.743172, 0.759651, 0.348270
0.740875, 0.757870, 0.348473
0.738483, 0.755650, 0.348473
0.735985, 0.753674, 0.348690
0.733391, 0.751255, 0.348690
0.730694, 0.749073, 0.348911
0.727894, 0.746418, 0.348911
0.724995, 0.744034, 0.349140
0.721992, 0.741203, 0.349140
0.718891, 0.738583, 0.349411
0.715687, 0.735516, 0.349411
0.712379, 0.732689, 0.349663
0.708973, 0.729416, 0.349663
0.705463, 0.726376, 0.349979
0.701855, 0.722897, 0.349979
0.698143, 0.719593, 0.350300
0.694332, 0.715885, 0.350300
0.690422, 0.712418, 0.350601
0.686413, 0.708447, 0.350601
0.682301, 0.704750, 0.350933
0.678093, 0.700577, 0.350933
0.673786, 0.696632, 0.351231
0.669380, 0.692181, 0.351231
0.664879, 0.688026, 0.351643
0.660278, 0.683331, 0.351643
0.655586, 0.678963, 0.351936
0.650799, 0.673985, 0.351936
0.645916, 0.669376, 0.352306
0.640938, 0.664165, 0.352306
0.635872, 0.659317, 0.352661
0.630711, 0.653843, 0.352661
0.625462, 0.648773, 0.352959
0.620125, 0.643021, 0.352959
0.614697, 0.637711, 0.353294
0.609184, 0.631714, 0.353294
0.603584, 0.626137, 0.353622
0.597900, 0.619839, 0.353622
0.592133, 0.614056, 0.353882
0.586285, 0.607483, 0.353882
0.580357, 0.601440, 0.354183
0.574348, 0.594620, 0.354183
0.568260, 0.588341, 0.354427
0.562099, 0.581242, 0.354427
0.555859, 0.574741, 0.354656
0.549549, 0.567379, 0.354656
0.543167, 0.560654, 0.354847
0.536716, 0.553032, 0.354847
0.530193, 0.546047, 0.355064
0.523609, 0.538239, 0.355064
0.516956, 0.531052, 0.355156
0.510239, 0.523022, 0.355156
0.503464, 0.515640, 0.355255
0.496628, 0.507450, 0.355255
0.489735, 0.499866, 0.355324
0.482784, 0.491577, 0.355324
0.475780, 0.483814, 0.355392
0.468727, 0.475418, 0.355392
0.461620, 0.467514, 0.355412
0.454468, 0.459087, 0.355412
0.447269, 0.451057, 0.355419
0.440025, 0.442654, 0.355419
0.432739, 0.434544, 0.355412
0.425415, 0.426220, 0.355412
0.418053, 0.418022, 0.355412
0.410656, 0.409794, 0.355412
0.403225, 0.401573, 0.355419
0.395763, 0.393517, 0.355419
0.388271, 0.385319, 0.355442
0.380756, 0.377399, 0.355442
0.373215, 0.369244, 0.355495
0.365650, 0.361546, 0.355495
0.358067, 0.353458, 0.355583
0.350464, 0.345963, 0.355583
0.342846, 0.337971, 0.355602
0.335217, 0.330635, 0.355602
0.327576, 0.322834, 0.355679
0.319923, 0.315662, 0.355679
0.312267, 0.308052, 0.355747
0.304607, 0.301056, 0.355747
0.296947, 0.293659, 0.355824
0.289288, 0.286758, 0.355824
0.281631, 0.279633, 0.355862
0.273979, 0.272869, 0.355862
0.266335, 0.265965, 0.355865
0.258701, 0.259232, 0.355865
0.251080, 0.252621, 0.355843
0.243473, 0.245926, 0.355843
0.235886, 0.239590, 0.355755
0.228317, 0.232834, 0.355755
0.220768, 0.226788, 0.355690
0.213245, 0.219940, 0.355690
0.205750, 0.214161, 0.355572
0.198280, 0.207127, 0.355572
0.190845, 0.201561, 0.355457
0.183441, 0.194271, 0.355457
0.176075, 0.188934, 0.355400
0.168743, 0.181400, 0.355400
0.161457, 0.176201, 0.355392
0.154209, 0.168362, 0.355392
0.147007, 0.163269, 0.355446
0.139851, 0.155098, 0.355446
0.132748, 0.150070, 0.355583
0.125690, 0.141598, 0.355583
0.118690, 0.136570, 0.355782
0.111744, 0.127869, 0.355782
0.104858, 0.122768, 0.356049
0.098030, 0.113880, 0.356049
0.091263, 0.108688, 0.356380
0.084560, 0.099716, 0.356380
0.077927, 0.094368, 0.356743
0.071358, 0.085400, 0.356743
0.064861, 0.079903, 0.357117
0.058434, 0.071003, 0.357117
0.052082, 0.065331, 0.357445
0.045803, 0.056599, 0.357445
0.039604, 0.050724, 0.357780
0.033482, 0.042267, 0.357780
0.027443, 0.036232, 0.358013
0.021488, 0.028084, 0.358013
0.015614, 0.021893, 0.358173
0.009830, 0.014118, 0.358173
0.004131, 0.007748, 0.358280
-0.001476, 0.000523, 0.358280
-0.006996, -0.005943, 0.358307
-0.012421, -0.012646, 0.358307
-0.017754, -0.019127, 0.358269
-0.022987, -0.025230, 0.358269
-0.028126, -0.031662, 0.358200
-0.033165, -0.037178, 0.358200
-0.038109, -0.043461, 0.358173
-0.042946, -0.048355, 0.358173
-0.047684, -0.054455, 0.358105
-0.052319, -0.058739, 0.358105
-0.056850, -0.064598, 0.358063
-0.061272, -0.068325, 0.358063
-0.065590, -0.073910, 0.358074
-0.069801, -0.077156, 0.358074
-0.073902, -0.082436, 0.358082
-0.077892, -0.085289, 0.358082
-0.081772, -0.090240, 0.358131
-0.085541, -0.092827, 0.358131
-0.089199, -0.097519, 0.358227
-0.092743, -0.099850, 0.358227
-0.096172, -0.104313, 0.358269
-0.099491, -0.106457, 0.358269
-0.102692, -0.110710, 0.358406
-0.105778, -0.112698, 0.358406
-0.108746, -0.116760, 0.358486
-0.111599, -0.118561, 0.358486
-0.114334, -0.122505, 0.358547
-0.116955, -0.124119, 0.358547
-0.119457, -0.127876, 0.358646
-0.121841, -0.129314, 0.358646
-0.124104, -0.132885, 0.358723
-0.126251, -0.134037, 0.358723
-0.128281, -0.137402, 0.358810
-0.130192, -0.138203, 0.358810
-0.131985, -0.141304, 0.358883
-0.133659, -0.141689, 0.358883
-0.135216, -0.144321, 0.358932
-0.136658, -0.144333, 0.358932
-0.137978, -0.146461, 0.359024
-0.139179, -0.145969, 0.359024
-0.140266, -0.147434, 0.359077
-0.141235, -0.146564, 0.359077
-0.142086, -0.147308, 0.359104
-0.142822, -0.146149, 0.359104
-0.143444, -0.146008, 0.359135
-0.143951, -0.144756, 0.359135
-0.144341, -0.143795, 0.359154
-0.144619, -0.142616, 0.359154
-0.144783, -0.140877, 0.359142
-0.144836, -0.139961, 0.359142
-0.144779, -0.137577, 0.359108
-0.144608, -0.137070, 0.359108
-0.144329, -0.134148, 0.359009
-0.143940, -0.134136, 0.359009
-0.143444, -0.130932, 0.358967
-0.142841, -0.131363, 0.358967
-0.142132, -0.128098, 0.358997
-0.141319, -0.128960, 0.358997
-0.140404, -0.125832, 0.359009
-0.139385, -0.126972, 0.359009
-0.138268, -0.124184, 0.359100
-0.137047, -0.125538, 0.359100
-0.135731, -0.123260, 0.359200
-0.134315, -0.124664, 0.359200
-0.132809, -0.122993, 0.359283
-0.131203, -0.124256, 0.359283
-0.129509, -0.123299, 0.359360
-0.127724, -0.124336, 0.359360
-0.125847, -0.124084, 0.359402
-0.123882, -0.124619, 0.359402
-0.121834, -0.125057, 0.359325
-0.119701, -0.124939, 0.359325
-0.117485, -0.125938, 0.359211
-0.115189, -0.124905, 0.359211
-0.112812, -0.126236, 0.359009
-0.110359, -0.124096, 0.359009
-0.107834, -0.125465, 0.358822
-0.105232, -0.122047, 0.358822
-0.102558, -0.123123, 0.358681
-0.099819, -0.118263, 0.358681
-0.097008, -0.118740, 0.358662
-0.094135, -0.112583, 0.358662
-0.091198, -0.112057, 0.358776
-0.088200, -0.104904, 0.358776
-0.085144, -0.103195, 0.358955
-0.082031, -0.095387, 0.358955
-0.078861, -0.092243, 0.359158
-0.075642, -0.084202, 0.359158
-0.072369, -0.079544, 0.359268
-0.069050, -0.071827, 0.359268
-0.065685, -0.065620, 0.359264
-0.062279, -0.058731, 0.359264
-0.058830, -0.051094, 0.359169
-0.055344, -0.045559, 0.359169
-0.051819, -0.036819, 0.358952
-0.048260, -0.032887, 0.358952
-0.044670, -0.023430, 0.358753
-0.041050, -0.021091, 0.358753
-0.037407, -0.011452, 0.358734
-0.033733, -0.010395, 0.358734
-0.030041, -0.000946, 0.358837
-0.026329, -0.000874, 0.358837
-0.022602, 0.008102, 0.359131
-0.018856, 0.007500, 0.359131
-0.015099, 0.015770, 0.359581
-0.011333, 0.014755, 0.359581
-0.007561, 0.022221, 0.360123
-0.003780, 0.020924, 0.360123
0.000000, 0.027534, 0.360714
0.003780, 0.026211, 0.360714
0.007561, 0.032013, 0.361290
0.011333, 0.030865, 0.361290
0.015099, 0.036007, 0.361877
0.018856, 0.035347, 0.361877
0.022602, 0.039989, 0.362347
0.026329, 0.040024, 0.362347
0.030041, 0.044395, 0.362770
0.033733, 0.045048, 0.362770
0.037407, 0.049271, 0.363068
0.041050, 0.050587, 0.363068
0.044670, 0.054775, 0.363350
0.048260, 0.056622, 0.363350
0.051819, 0.060894, 0.363598
0.055344, 0.063072, 0.363598
0.058830, 0.067463, 0.363815
0.062279, 0.069862, 0.363815
0.065685, 0.074337, 0.364040
0.069050, 0.076813, 0.364040
0.072369, 0.081345, 0.364292
0.075642, 0.083733, 0.364292
0.078861, 0.088234, 0.364544
0.082031, 0.090443, 0.364544
0.085144, 0.094868, 0.364815
0.088200, 0.096863, 0.364815
0.091198, 0.101158, 0.365116
0.094135, 0.102966, 0.365116
0.097008, 0.107151, 0.365353
0.099819, 0.108791, 0.365353
0.102558, 0.112930, 0.365658
0.105232, 0.114517, 0.365658
0.107834, 0.118801, 0.365887
0.110359, 0.120373, 0.365887
0.112812, 0.124878, 0.366169
0.115189, 0.126423, 0.366169
0.117485, 0.131348, 0.366409
0.119701, 0.132801, 0.366409
0.121834, 0.138233, 0.366695
0.123882, 0.139473, 0.366695
0.125847, 0.145370, 0.366928
0.127724, 0.146282, 0.366928
0.129509, 0.152679, 0.367184
0.131203, 0.153038, 0.367184
0.132809, 0.159718, 0.367489
0.134315, 0.159313, 0.367489
0.135731, 0.165974, 0.367825
0.137047, 0.164696, 0.367825
0.138268, 0.171074, 0.368271
0.139385, 0.168713, 0.368271
0.140404, 0.174419, 0.368820
0.141319, 0.171089, 0.368820
0.142132, 0.175865, 0.369457
0.142841, 0.171696, 0.369457
0.143444, 0.175301, 0.370167
0.143940, 0.170551, 0.370167
0.144329, 0.172901, 0.370869
0.144608, 0.167870, 0.370869
0.144779, 0.169003, 0.371449
0.144836, 0.163956, 0.371449
0.144783, 0.163956, 0.371914
0.144619, 0.159134, 0.371914
0.144341, 0.158115, 0.372223
0.143951, 0.153770, 0.372223
0.143444, 0.151962, 0.372444
0.142822, 0.148125, 0.372444
0.142086, 0.145725, 0.372524
0.141235, 0.142422, 0.372524
0.140266, 0.139641, 0.372494
0.139179, 0.136829, 0.372494
0.137978, 0.133804, 0.372444
0.136658, 0.131428, 0.372444
0.135216, 0.128292, 0.372429
0.133659, 0.126274, 0.372429
0.131985, 0.123127, 0.372398
0.130192, 0.121414, 0.372398
0.128281, 0.118305, 0.372505
0.126251, 0.116798, 0.372505
0.124104, 0.113796, 0.372578
0.121841, 0.112404, 0.372578
0.119457, 0.109505, 0.372707
0.116955, 0.108181, 0.372707
0.114334, 0.105442, 0.372837
0.111599, 0.103985, 0.372837
0.108746, 0.101391, 0.373016
0.105778, 0.099899, 0.373016
0.102692, 0.097336, 0.373127
0.099491, 0.095589, 0.373127
0.096172, 0.093140, 0.373199
0.092743, 0.091091, 0.373199
0.089199, 0.088573, 0.373184
0.085541, 0.086147, 0.373184
0.081772, 0.083603, 0.373150
0.077892, 0.080673, 0.373150
0.073902, 0.077972, 0.373096
0.069801, 0.074554, 0.373096
0.065590, 0.071552, 0.373043
0.061272, 0.067554, 0.373043
0.056850, 0.064232, 0.372967
0.052319, 0.059704, 0.372967
0.047684, 0.055984, 0.372917
0.042946, 0.050907, 0.372917
0.038109, 0.046711, 0.372898
0.033165, 0.041134, 0.372898
0.028126, 0.036476, 0.372913
0.022987, 0.030453, 0.372913
0.017754, 0.025372, 0.372913
0.012421, 0.018974, 0.372913
0.006996, 0.013485, 0.372990
0.001476, 0.006779, 0.372990
-0.004131, 0.000870, 0.373020
-0.009830, -0.005997, 0.373020
-0.015614, -0.012295, 0.373043
-0.021488, -0.019299, 0.373043
-0.027443, -0.025959, 0.373047
-0.033482, -0.033077, 0.373047
-0.039604, -0.040154, 0.373043
-0.045803, -0.047359, 0.373043
-0.052082, -0.054836, 0.373035
-0.058434, -0.062057, 0.373035
-0.064861, -0.070000, 0.372990
-0.071358, -0.077114, 0.372990
-0.077927, -0.085476, 0.373001
-0.084560, -0.092449, 0.373001
-0.091263, -0.101173, 0.372990
-0.098030, -0.107876, 0.372990
-0.104858, -0.116833, 0.373089
-0.111744, -0.123222, 0.373089
-0.118690, -0.132305, 0.373169
-0.125690, -0.138329, 0.373169
-0.132748, -0.147358, 0.373329
-0.139851, -0.153152, 0.373329
-0.147007, -0.162083, 0.373531
-0.154209, -0.167755, 0.373531
-0.161457, -0.176537, 0.373726
-0.168743, -0.182198, 0.373726
-0.176075, -0.190849, 0.373924
-0.183441, -0.196564, 0.373924
-0.190845, -0.205147, 0.374153
-0.198280, -0.210945, 0.374153
-0.205750, -0.219376, 0.374374
-0.213245, -0.225250, 0.374374
-0.220768, -0.233635, 0.374561
-0.228317, -0.239441, 0.374561
-0.235886, -0.247681, 0.374741
-0.243473, -0.253399, 0.374741
-0.251080, -0.261395, 0.374893
-0.258701, -0.266991, 0.374893
-0.266335, -0.274635, 0.375034
-0.273979, -0.280140, 0.375034
-0.281631, -0.287342, 0.375050
-0.289288, -0.292900, 0.375050
-0.296947, -0.299549, 0.375046
-0.304607, -0.305351, 0.375046
-0.312267, -0.311569, 0.375065
-0.319923, -0.317818, 0.375065
-0.327576, -0.323807, 0.375050
-0.335217, -0.330772, 0.375050
-0.342846, -0.336872, 0.375050
-0.350464, -0.344742, 0.375050
-0.358067, -0.351269, 0.375092
-0.365650, -0.359993, 0.375092
-0.373215, -0.367310, 0.375122
-0.380756, -0.376686, 0.375122
-0.388271, -0.384960, 0.375103
-0.395763, -0.394608, 0.375103
-0.403225, -0.403915, 0.375118
-0.410656, -0.413528, 0.375118
-0.418053, -0.423828, 0.375080
-0.425415, -0.433151, 0.375080
-0.432739, -0.444382, 0.375050
-0.440025, -0.453255, 0.375050
-0.447269, -0.465313, 0.375027
-0.454468, -0.473461, 0.375027
-0.461620, -0.486214, 0.375031
-0.468727, -0.493229, 0.375031
-0.475780, -0.506317, 0.375210
-0.482784, -0.511627, 0.375210
-0.489735, -0.524498, 0.375591
-0.496628, -0.527622, 0.375591
-0.503464, -0.539619, 0.376293
-0.510239, -0.540665, 0.376293
-0.516956, -0.551365, 0.377186
-0.523609, -0.551067, 0.377186
-0.530193, -0.560211, 0.378063
-0.536716, -0.559551, 0.378063
-0.543167, -0.567261, 0.378860
-0.549549, -0.567017, 0.378860
-0.555859, -0.573517, 0.379456
-0.562099, -0.574165, 0.379456
-0.568260, -0.579674, 0.379841
-0.574348, -0.581409, 0.379841
-0.580357, -0.586147, 0.380016
-0.586285, -0.588921, 0.380016
-0.592133, -0.593098, 0.380066
-0.597900, -0.596817, 0.380066
-0.603584, -0.600578, 0.379993
-0.609184, -0.605125, 0.379993
-0.614697, -0.608734, 0.379868
-0.620125, -0.614040, 0.379868
-0.625462, -0.617821, 0.379726
-0.630711, -0.623791, 0.379726
-0.635872, -0.627991, 0.379639
-0.640938, -0.634510, 0.379639
-0.645916, -0.639328, 0.379574
-0.650799, -0.646061, 0.379574
-0.655586, -0.651470, 0.379551
-0.660278, -0.658077, 0.379551
-0.664879, -0.663815, 0.379570
