ft,zt,wo_len,ft2,zpt
3.405359,3.373464,1.313665,4.231297,4.238222
3.495936,3.384871,1.313665,4.089106,4.041204
3.580436,3.389199,1.314701,3.941868,3.896149
3.657015,3.419617,1.314701,3.794680,3.808051
3.723903,3.530211,1.315059,3.651566,3.654351
3.779482,3.645329,1.315059,3.515404,3.504871
3.822372,3.608746,1.316919,3.387995,3.377335
3.851520,3.758422,1.316919,3.270229,3.355247
3.866261,3.868998,1.316920,3.162288,3.224605
3.866370,3.844398,1.316920,3.063861,3.145837
3.852077,3.826237,1.317251,2.974327,3.063729
3.824057,3.713363,1.317251,2.892912,2.984111
3.783379,3.624827,1.320601,2.818800,2.924391
3.731433,3.751734,1.320601,2.751210,2.872707
3.669838,3.634391,1.321144,2.689440,2.762512
3.600334,3.621742,1.321144,2.632896,2.691180
3.524680,3.589748,1.320506,2.581094,2.622271
3.444571,3.511625,1.320506,2.533661,2.554376
3.361557,3.793114,1.317464,2.490325,2.529333
3.276999,3.349858,1.317464,2.450909,2.471125
3.192042,3.170919,1.317088,2.415312,2.392616
3.107606,3.044165,1.317088,2.383503,2.330877
3.024399,3.012794,1.316792,2.355510,2.309613
2.942938,2.929184,1.316792,2.331408,2.312321
2.863572,2.831105,1.316192,2.311314,2.272022
2.786522,2.767424,1.316192,2.295380,2.305946
2.711903,2.680367,1.315801,2.283782,2.309971
2.639752,2.632393,1.315801,2.276717,2.324921
2.570058,2.593568,1.316608,2.274397,2.330006
2.502773,2.489934,1.316608,2.277038,2.387559
2.437833,2.438341,1.316621,2.284860,2.425257
2.375165,2.322208,1.316621,2.298072,2.431520
2.314700,2.256355,1.315607,2.316866,2.407856
2.256374,2.202826,1.315607,2.341412,2.437844
2.200134,2.135927,1.315177,2.371841,2.396838
2.145940,2.087029,1.315177,2.408241,2.414550
2.093769,2.039231,1.315523,2.450643,2.483219
2.043610,1.985452,1.315523,2.499010,2.492542
1.995473,1.960810,1.316099,2.553228,2.506931
1.949385,1.934397,1.316099,2.613092,2.525714
1.905391,1.914219,1.315928,2.678294,2.546332
1.863559,1.905651,1.315928,2.748415,2.637698
1.823975,1.893699,1.314638,2.822914,2.684180
1.786756,1.852443,1.314638,2.901117,2.751743
1.752041,1.831150,1.314298,2.982215,2.883065
1.720000,1.813126,1.314298,3.065260,3.022341
1.690838,1.782265,1.314923,3.149163,3.091356
1.664795,1.767099,1.314923,3.232712,3.177932
1.642148,1.751458,1.316590,3.314577,3.212478
1.623218,1.702914,1.316590,3.393342,3.279934
1.608368,1.661968,1.317679,3.467538,3.306367
1.598007,1.618895,1.317679,3.535683,3.490158
1.592586,1.602142,1.317836,3.596339,3.532789
1.592596,1.574450,1.317836,3.648168,3.653136
1.598567,1.550975,1.317379,3.689990,3.772696
1.611054,1.572846,1.317379,3.720852,3.730431
1.630634,1.574944,1.317517,3.740070,3.759195
1.657889,1.595872,1.317517,3.747273,3.819432
1.693394,1.637871,1.318140,3.742429,3.801228
1.737704,1.654084,1.318140,3.725840,3.763370
1.791339,1.677158,1.320301,3.698125,3.772872
1.854764,1.762765,1.320301,3.660179,3.627028
1.928379,1.832699,1.322583,3.613116,3.682155
2.012500,1.909699,1.322583,3.558202,3.543609
2.107339,1.999665,1.325177,3.496780,3.443060
2.212983,2.120187,1.325177,3.430204,3.384323
2.329370,2.224518,1.327221,3.359777,3.283087
2.456253,2.370008,1.327221,3.286703,3.185496
2.593163,2.480805,1.328985,3.212056,3.104247
2.739361,2.601937,1.328985,3.136757,2.999403
2.893792,2.730670,1.332760,3.061569,2.932925
3.055024,2.879073,1.332760,2.987107,2.837912
3.221204,3.024506,1.338820,2.913844,2.790859
3.390009,3.524654,1.338820,2.842134,2.726177
3.558622,3.556106,1.338931,2.772229,2.735965
3.723743,3.822203,1.338931,2.704301,2.639374
3.881631,3.850295,1.339667,2.638462,2.605385
4.028213,4.093587,1.339667,2.574778,2.540421
4.159247,4.036353,1.341171,2.513287,2.539544
4.270564,3.980561,1.341171,2.454009,2.496774
4.358350,4.046541,1.345356,2.396956,2.415893
4.419472,4.047118,1.345356,2.342141,2.393399
4.451792,4.008013,1.359876,2.289583,2.392028
4.454420,4.189165,1.359876,2.239310,2.329168
4.427865,4.125989,1.369887,2.191365,2.248323
4.374043,4.178021,1.369887,2.145808,2.225057
4.296118,4.130665,1.374510,2.102718,2.141568
4.198209,4.074500,1.374510,2.062198,2.092428
4.085003,3.948892,1.376101,2.024372,2.068237
3.961325,3.858183,1.376101,1.989392,2.085373
3.831761,3.752096,1.377332,1.957437,2.068897
3.700347,3.720303,1.377332,1.928717,2.027049
3.570384,3.665021,1.377545,1.903475,1.969827
3.444361,3.525665,1.377545,1.881984,1.949579
3.323980,3.399816,1.378499,1.864554,1.920260
3.210247,3.296125,1.378499,1.851527,1.922862
3.103604,3.031238,1.378862,1.843279,1.902659
3.004068,2.953605,1.378862,1.840215,1.899954
2.911372,2.879416,1.379122,1.842765,1.894795
2.825073,2.828330,1.379122,1.851380,1.894645
2.744649,2.793457,1.378764,1.866521,1.937394
2.669558,2.717051,1.378764,1.888649,1.954470
2.599290,2.695808,1.379636,1.918218,1.934328
2.533388,2.626489,1.379636,1.955655,1.998592
2.471465,2.582523,1.381600,2.001351,2.033878
2.413207,2.499089,1.381600,2.055644,2.074597
2.358374,2.408450,1.382793,2.118802,2.180455
2.306793,2.345650,1.382793,2.191007,2.215986
2.258357,2.275892,1.383125,2.272339,2.287531
2.213015,2.205686,1.383125,2.362749,2.349135
2.170768,2.170883,1.383127,2.462044,2.461938
2.131667,2.122277,1.383127,2.569857,2.529470
2.095803,2.070587,1.382769,2.685623,2.600740
2.063312,2.065920,1.382769,2.808544,2.679631
2.034367,2.044502,1.382922,2.937561,2.861848
2.009180,2.037533,1.382922,3.071326,3.029744
1.987997,2.046798,1.383901,3.208175,3.210636
1.971099,2.021563,1.383901,3.346115,3.251475
1.958801,2.029911,1.385015,3.482827,3.411308
1.951444,1.987412,1.385015,3.615691,3.516684
1.949396,1.963077,1.385201,3.741836,3.693871
1.953042,1.953533,1.385201,3.858232,3.763498
1.962782,1.955611,1.385117,3.961814,3.805145
1.979018,1.968320,1.385117,4.049640,3.962352
2.002147,1.972851,1.384935,4.119076,3.977206
2.032546,1.968822,1.384935,4.167989,3.999599
2.070563,1.987039,1.385230,4.194928,4.057615
2.116500,2.039116,1.385230,4.199265,4.068347
2.170598,2.096308,1.385723,4.181275,4.122158
2.233024,2.158882,1.385723,4.142137,4.135223
2.303853,2.216688,1.386051,4.083840,4.078699
2.383049,2.311939,1.386051,4.009025,4.008448
2.470445,2.401406,1.386586,3.920759,3.865942
2.565726,2.461229,1.386586,3.822295,3.740616
2.668401,2.629847,1.386691,3.716834,3.658385
2.777783,2.744568,1.386691,3.607329,3.588654
2.892967,2.917646,1.386472,3.496338,3.515476
3.012799,2.960371,1.386472,3.385949,3.417364
3.135868,3.040923,1.387593,3.277755,3.282421
3.260488,3.115457,1.387593,3.172878,3.154829
3.384704,3.412649,1.387664,3.072027,3.096237
3.506304,3.389073,1.387664,2.975572,2.988071
3.622866,3.549013,1.387742,2.883621,2.905408
3.731813,3.667672,1.387742,2.796100,2.839195
3.830515,3.709308,1.387845,2.712808,2.739966
3.916398,3.711967,1.387845,2.633480,2.630899
3.987092,3.881119,1.387613,2.557816,2.545363
4.040575,3.818548,1.387613,2.485516,2.472099
4.075326,3.877043,1.390505,2.416294,2.380170
4.090447,3.872041,1.390505,2.349892,2.334885
4.085749,3.922262,1.392335,2.286082,2.352269
4.061783,4.098117,1.392335,2.224669,2.291491
4.019807,4.046517,1.392479,2.165489,2.216321
3.961689,3.940201,1.392479,2.108409,2.181828
3.889758,3.752435,1.392257,2.053322,2.105006
3.806626,3.650883,1.392257,2.000143,2.055224
3.714999,3.563788,1.392508,1.948813,1.993742
3.617498,3.467726,1.392508,1.899288,1.938668
3.516523,3.365686,1.392876,1.851543,1.892814
3.414146,3.324019,1.392876,1.805570,1.876904
3.312066,3.081823,1.397360,1.761379,1.840428
3.211589,3.043717,1.397360,1.718994,1.783574
3.113655,2.964565,1.399531,1.678458,1.720063
3.018881,2.913334,1.399531,1.639834,1.674957
2.927613,2.815937,1.400875,1.603205,1.638933
2.839993,2.766674,1.400875,1.568679,1.602781
2.756005,2.717515,1.401226,1.536388,1.545325
2.675535,2.661720,1.401226,1.506497,1.545896
2.598402,2.638596,1.400852,1.479205,1.494783
2.524392,2.584729,1.400852,1.454748,1.413264
2.453283,2.615157,1.402538,1.433404,1.396134
2.384855,2.490941,1.402538,1.415499,1.363913
2.318904,2.389647,1.403403,1.401405,1.319908
2.255244,2.324115,1.403403,1.391550,1.336563
2.193709,2.247700,1.403680,1.386408,1.332759
2.134153,2.183021,1.403680,1.386509,1.339048
2.076453,2.091081,1.403673,1.392423,1.357987
2.020498,2.039027,1.403673,1.404763,1.342554
1.966196,1.977771,1.403585,1.424167,1.353456
1.913466,1.908047,1.403585,1.451292,1.363284
1.862237,1.897241,1.403258,1.486796,1.420552
1.812450,1.896558,1.403258,1.531325,1.501139
1.764048,1.825467,1.403618,1.585500,1.535437
1.716985,1.798177,1.403618,1.649900,1.622629
1.671216,1.771588,1.405083,1.725053,1.669026
1.626703,1.708069,1.405083,1.811422,1.770173
1.583409,1.672890,1.407015,1.909387,1.872234
1.541301,1.652424,1.407015,2.019232,1.957781
1.500348,1.603217,1.409364,2.141116,2.088018
1.460523,1.524092,1.409364,2.275046,2.271849
1.421798,1.453147,1.410014,2.420831,2.409147
1.384152,1.413875,1.410014,2.578032,2.577890
1.347562,1.382467,1.410651,2.745898,2.756060
1.312010,1.326039,1.410651,2.923292,2.931734
1.277479,1.294153,1.410942,3.108615,3.088598
1.243957,1.264994,1.410942,3.299724,3.250232
1.211434,1.241447,1.411318,3.493866,3.407355
1.179905,1.233532,1.411318,3.687632,3.618099
1.149369,1.176339,1.411496,3.876952,3.849442
1.119833,1.130684,1.411496,4.057155,3.960013
1.091308,1.109591,1.411567,4.223110,4.173319
1.063815,1.098077,1.411567,4.369461,4.288796
1.037383,1.099185,1.411517,4.490969,4.439219
1.012056,1.074130,1.411517,4.582931,4.460336
0.987890,1.066573,1.410937,4.641648,4.543110
0.964958,1.029591,1.410937,4.664872,4.639242
0.943354,1.033683,1.410057,4.652141,4.558475
0.923197,1.009858,1.410057,4.604941,4.470832
0.904634,1.028510,1.409299,4.526632,4.475250
0.887845,1.018513,1.409299,4.422125,4.366994
0.873053,1.028044,1.408654,4.297377,4.338995
0.860521,1.017012,1.408654,4.158778,4.197589
0.850564,0.964388,1.408307,4.012549,4.021177
0.843553,0.909286,1.408307,3.864244,3.854035
0.839915,0.875678,1.408410,3.718421,3.694004
0.840135,0.852780,1.408410,3.578491,3.611331
0.844756,0.850157,1.408393,3.446734,3.469168
0.854372,0.846134,1.408393,3.324425,3.408066
0.869619,0.900554,1.408053,3.212031,3.302422
0.891162,0.924197,1.408053,3.109427,3.220481
0.919689,0.946212,1.407843,3.016098,3.079229
0.955891,0.975522,1.407843,2.931310,3.012719
1.000459,1.003116,1.407830,2.854244,2.902200
1.054077,1.076810,1.407830,2.784085,2.849113
1.117420,1.126407,1.407789,2.720085,2.777623
1.191159,1.225976,1.407789,2.661593,2.697695
1.275962,1.312338,1.407647,2.608070,2.683659
1.372498,1.391987,1.407647,2.559090,2.589682
1.481434,1.491827,1.407567,2.514336,2.532872
1.603430,1.604161,1.407567,2.473586,2.508796
1.739116,1.767888,1.407178,2.436705,2.479019
1.889068,1.968680,1.407178,2.403632,2.408026
2.053761,2.167056,1.405667,2.374367,2.383924
2.233507,2.335721,1.405667,2.348964,2.369963
2.428375,2.591032,1.404450,2.327521,2.356471
2.638088,2.759707,1.404450,2.310173,2.337988
2.861892,2.959675,1.403798,2.297083,2.327884
3.098409,3.144830,1.403798,2.288437,2.334778
3.345465,3.362827,1.403616,2.284435,2.354172
3.599924,3.564886,1.403616,2.285290,2.396406
3.857523,3.753143,1.405455,2.291214,2.435861
4.112771,4.018175,1.405455,2.302413,2.439043
4.358926,4.237138,1.406565,2.319084,2.407731
4.588137,4.754522,1.406565,2.341396,2.422887
4.791775,4.955405,1.408454,2.369489,2.403040
4.961016,5.199580,1.408454,2.403464,2.396023
5.087655,5.378116,1.417148,2.443364,2.459581
5.165094,5.146382,1.417148,2.489174,2.514421
5.189352,5.031422,1.415626,2.540804,2.535156
5.159878,4.897357,1.415626,2.598077,2.551039
5.079944,5.059241,1.415911,2.660720,2.598637
4.956455,5.006383,1.415911,2.728355,2.625792
4.799152,4.757015,1.416428,2.800484,2.681733
4.619375,4.552227,1.416428,2.876484,2.752437
4.428645,4.554892,1.419142,2.955601,2.865160
4.237404,4.365260,1.419142,3.036943,2.913362
4.054118,4.369476,1.425802,3.119483,2.993183
3.884848,4.050966,1.425802,3.202067,3.049247
3.733256,3.743173,1.425906,3.283424,3.122758
3.600916,3.389956,1.425906,3.362188,3.233456
3.487787,3.343186,1.427385,3.436931,3.280887
3.392723,3.396458,1.427385,3.506201,3.381066
3.313929,3.602893,1.424306,3.568568,3.463622
3.249327,3.542568,1.424306,3.622684,3.506018
3.196802,3.507001,1.424338,3.667337,3.659518
3.154368,3.363917,1.424338,3.701512,3.719955
3.120249,3.366189,1.425623,3.724445,3.726991
3.092912,3.244286,1.425623,3.735666,3.760816
3.071063,3.271964,1.428669,3.735025,3.827111
3.053632,3.147365,1.428669,3.722703,3.802493
