ft, zt, wo_len, ft2, zpt
0.914131, 0.899719, 0.068275, 0.914131, 0.916294
0.925228, 0.913803, 0.068275, 0.925228, 0.927528
0.936138, 0.921875, 0.069080, 0.936138, 0.938568
0.946861, 0.935356, 0.069080, 0.946861, 0.949352
0.957397, 0.943100, 0.070259, 0.957397, 0.959835
0.967739, 0.956158, 0.070259, 0.967739, 0.970036
0.977890, 0.963562, 0.071148, 0.977890, 0.980095
0.987850, 0.975922, 0.071148, 0.987850, 0.989971
0.997612, 0.982903, 0.072056, 0.997612, 0.999557
1.007179, 0.995010, 0.072056, 1.007179, 1.009071
1.016548, 1.001606, 0.073029, 1.016548, 1.018429
1.025723, 1.013287, 0.073029, 1.025723, 1.027538
1.034695, 1.019527, 0.073883, 1.034695, 1.036549
1.043468, 1.030807, 0.073883, 1.043468, 1.045376
1.052040, 1.036736, 0.074860, 1.052040, 1.054081
1.060410, 1.047649, 0.074860, 1.060410, 1.062542
1.068577, 1.053349, 0.075542, 1.068577, 1.070831
1.076542, 1.063927, 0.075542, 1.076542, 1.078892
1.084305, 1.069366, 0.076572, 1.084305, 1.086765
1.091862, 1.079517, 0.076572, 1.091862, 1.094299
1.099216, 1.084675, 0.077560, 1.099216, 1.101715
1.106365, 1.094398, 0.077560, 1.106365, 1.108799
1.113308, 1.099365, 0.078369, 1.113308, 1.115662
1.120045, 1.108616, 0.078369, 1.120045, 1.122272
1.126575, 1.113316, 0.079266, 1.126575, 1.128712
1.132904, 1.122112, 0.079266, 1.132904, 1.134918
1.139023, 1.126633, 0.079720, 1.139023, 1.140900
1.144936, 1.134819, 0.079720, 1.144936, 1.146671
1.150646, 1.139149, 0.080410, 1.150646, 1.152290
1.156151, 1.146797, 0.080410, 1.156151, 1.157726
1.161449, 1.150887, 0.081024, 1.161449, 1.162998
1.166542, 1.157986, 0.081024, 1.166542, 1.168026
1.171429, 1.161869, 0.081612, 1.171429, 1.172955
1.176113, 1.168392, 0.081612, 1.176113, 1.177708
1.180595, 1.172031, 0.082123, 1.180595, 1.182331
1.184875, 1.178055, 0.082123, 1.184875, 1.186718
1.188950, 1.181427, 0.082470, 1.188950, 1.190975
1.192822, 1.186794, 0.082470, 1.192822, 1.195053
1.196495, 1.189960, 0.082611, 1.196495, 1.198864
1.199966, 1.194763, 0.082611, 1.199966, 1.202576
1.203239, 1.197746, 0.082840, 1.203239, 1.205982
1.206314, 1.201942, 0.082840, 1.206314, 1.209278
1.209190, 1.204632, 0.083050, 1.209190, 1.212337
1.211872, 1.208389, 0.083050, 1.211872, 1.215202
1.214359, 1.210823, 0.083187, 1.214359, 1.217861
1.216652, 1.214005, 0.083187, 1.216652, 1.220245
1.218750, 1.216286, 0.083256, 1.218750, 1.222469
1.220657, 1.219017, 0.083256, 1.220657, 1.224476
1.222374, 1.220989, 0.083256, 1.222374, 1.226269
1.223900, 1.223137, 0.083256, 1.223900, 1.227806
1.225243, 1.224930, 0.083256, 1.225243, 1.229118
1.226398, 1.226563, 0.083256, 1.226398, 1.230286
1.227367, 1.228104, 0.083279, 1.227367, 1.231174
1.228157, 1.229408, 0.083279, 1.228157, 1.231884
1.228767, 1.230820, 0.083210, 1.228767, 1.232422
1.229195, 1.231564, 0.083210, 1.229195, 1.232708
1.229446, 1.232670, 0.083141, 1.229446, 1.232773
1.229523, 1.232979, 0.083141, 1.229523, 1.232662
1.229424, 1.233807, 0.083256, 1.229424, 1.232449
1.229156, 1.233677, 0.083256, 1.229156, 1.231956
1.228718, 1.234333, 0.083347, 1.228718, 1.231312
1.228111, 1.233677, 0.083347, 1.228111, 1.230522
1.227341, 1.234081, 0.083324, 1.227341, 1.229488
1.226406, 1.232998, 0.083324, 1.226406, 1.228374
1.225311, 1.233124, 0.083439, 1.225311, 1.227051
1.224056, 1.231628, 0.083439, 1.224056, 1.225613
1.222645, 1.231529, 0.083324, 1.222645, 1.223942
1.221077, 1.229660, 0.083324, 1.221077, 1.222176
1.219360, 1.229378, 0.083393, 1.219360, 1.220238
1.217491, 1.227016, 0.083393, 1.217491, 1.218189
1.215477, 1.226543, 0.083755, 1.215477, 1.216000
1.213318, 1.223808, 0.083755, 1.213318, 1.213730
1.211018, 1.223175, 0.084053, 1.211018, 1.211250
1.208576, 1.219978, 0.084053, 1.208576, 1.208675
1.205997, 1.219074, 0.084618, 1.205997, 1.205990
1.203285, 1.215553, 0.084618, 1.203285, 1.203125
1.200439, 1.214485, 0.085201, 1.200439, 1.200230
1.197464, 1.210617, 0.085201, 1.197464, 1.197193
1.194363, 1.209309, 0.085583, 1.194363, 1.194031
1.191139, 1.205120, 0.085583, 1.191139, 1.190765
1.187794, 1.203564, 0.086048, 1.187794, 1.187435
1.184330, 1.199123, 0.086048, 1.184330, 1.183907
1.180752, 1.197441, 0.087170, 1.180752, 1.180298
1.177059, 1.192600, 0.087170, 1.177059, 1.176674
1.173256, 1.190727, 0.088280, 1.173256, 1.172844
1.169346, 1.185596, 0.088280, 1.169346, 1.168972
1.165333, 1.183514, 0.089310, 1.165333, 1.164993
1.161221, 1.178211, 0.089310, 1.161221, 1.160896
1.157005, 1.175907, 0.090607, 1.157005, 1.156742
1.152699, 1.170296, 0.090607, 1.152699, 1.152496
1.148296, 1.167824, 0.092003, 1.148296, 1.148182
1.143806, 1.161884, 0.092003, 1.143806, 1.143761
1.139229, 1.159271, 0.093647, 1.139229, 1.139256
1.134567, 1.153030, 0.093647, 1.134567, 1.134678
1.129829, 1.150139, 0.095001, 1.129829, 1.130039
1.125008, 1.143654, 0.095001, 1.125008, 1.125278
1.120117, 1.140610, 0.096558, 1.120117, 1.120502
1.115150, 1.133789, 0.096558, 1.115150, 1.115658
1.110119, 1.130627, 0.098221, 1.110119, 1.110691
1.105019, 1.123554, 0.098221, 1.105019, 1.105671
1.099857, 1.120144, 0.099819, 1.099857, 1.100590
1.094635, 1.112961, 0.099819, 1.094635, 1.095474
1.089359, 1.109413, 0.101299, 1.089359, 1.090302
1.084026, 1.101974, 0.101299, 1.084026, 1.085041
1.078648, 1.098236, 0.102905, 1.078648, 1.079750
1.073215, 1.090660, 0.102905, 1.073215, 1.074352
1.067745, 1.086720, 0.104359, 1.067745, 1.069008
1.062229, 1.079193, 0.104359, 1.062229, 1.063507
1.056675, 1.075050, 0.105667, 1.056675, 1.058102
1.051086, 1.067360, 0.105667, 1.051086, 1.052517
1.045464, 1.063179, 0.107029, 1.045464, 1.046970
1.039814, 1.055378, 0.107029, 1.039814, 1.041431
1.034138, 1.051014, 0.108376, 1.034138, 1.035789
1.028435, 1.043285, 0.108376, 1.028435, 1.030125
1.022713, 1.038754, 0.109478, 1.022713, 1.024429
1.016972, 1.031048, 0.109478, 1.016972, 1.018803
1.011219, 1.026352, 0.110397, 1.011219, 1.013035
1.005451, 1.018738, 0.110397, 1.005451, 1.007359
0.999672, 1.013939, 0.111294, 0.999672, 1.001602
0.993889, 1.006382, 0.111294, 0.993889, 0.995831
0.988102, 1.001469, 0.112080, 0.988102, 0.990067
0.982315, 0.993954, 0.112080, 0.982315, 0.984314
0.976528, 0.988911, 0.112976, 0.976528, 0.978550
0.970749, 0.981518, 0.112976, 0.970749, 0.972805
0.964973, 0.976429, 0.113804, 0.964973, 0.966980
0.959209, 0.969105, 0.113804, 0.959209, 0.961262
0.953457, 0.963852, 0.114338, 0.953457, 0.955570
0.947720, 0.956738, 0.114338, 0.947720, 0.949837
0.942001, 0.951458, 0.114853, 0.942001, 0.944130
0.936302, 0.944412, 0.114853, 0.936302, 0.938431
0.930626, 0.939106, 0.115349, 0.930626, 0.932766
0.924976, 0.932140, 0.115349, 0.924976, 0.927094
0.919353, 0.926815, 0.115631, 0.919353, 0.921505
0.913761, 0.919971, 0.115631, 0.913761, 0.915897
0.908199, 0.914604, 0.115929, 0.908199, 0.910343
0.902676, 0.908043, 0.115929, 0.902676, 0.904831
0.897186, 0.902649, 0.116028, 0.897186, 0.899330
0.891739, 0.896248, 0.116028, 0.891739, 0.893906
0.886330, 0.890903, 0.116287, 0.886330, 0.888477
0.880966, 0.884678, 0.116287, 0.880966, 0.883110
0.875648, 0.879360, 0.116405, 0.875648, 0.877827
0.870377, 0.873417, 0.116405, 0.870377, 0.872513
0.865158, 0.868076, 0.116520, 0.865158, 0.867268
0.859989, 0.862301, 0.116520, 0.859989, 0.862175
0.854877, 0.857082, 0.116615, 0.854877, 0.857052
0.849819, 0.851532, 0.116615, 0.849819, 0.851944
0.844818, 0.846363, 0.116650, 0.844818, 0.846977
0.839878, 0.841042, 0.116650, 0.839878, 0.842079
0.834999, 0.835896, 0.116699, 0.834999, 0.837166
0.830185, 0.830826, 0.116699, 0.830185, 0.832382
0.825436, 0.825867, 0.116699, 0.825436, 0.827633
0.820751, 0.820969, 0.116699, 0.820751, 0.822956
0.816132, 0.816097, 0.116699, 0.816132, 0.818352
0.811588, 0.811310, 0.116699, 0.811588, 0.813850
0.807110, 0.806511, 0.116699, 0.807110, 0.809383
0.802708, 0.801807, 0.116699, 0.802708, 0.804993
0.798378, 0.797188, 0.116650, 0.798378, 0.800652
0.794125, 0.792835, 0.116650, 0.794125, 0.796429
0.789948, 0.788391, 0.116665, 0.789948, 0.792309
0.785847, 0.784245, 0.116665, 0.785847, 0.788227
0.781826, 0.779949, 0.116550, 0.781826, 0.784153
0.777885, 0.776073, 0.116550, 0.777885, 0.780247
0.774025, 0.772015, 0.116650, 0.774025, 0.776390
0.770248, 0.768337, 0.116650, 0.770248, 0.772667
0.766552, 0.764492, 0.116600, 0.766552, 0.769020
0.762943, 0.761036, 0.116600, 0.762943, 0.765411
0.759418, 0.757362, 0.116730, 0.759418, 0.761909
0.755978, 0.754124, 0.116730, 0.755978, 0.758507
0.752625, 0.750755, 0.116615, 0.752625, 0.755150
0.749355, 0.747738, 0.116615, 0.749355, 0.751900
0.746178, 0.744602, 0.116600, 0.746178, 0.748764
0.743084, 0.741711, 0.116600, 0.743084, 0.745640
0.740082, 0.738773, 0.116585, 0.740082, 0.742626
0.737171, 0.736153, 0.116585, 0.737171, 0.739784
0.734348, 0.733448, 0.116615, 0.734348, 0.736950
0.731613, 0.730949, 0.116615, 0.731613, 0.734280
0.728970, 0.728531, 0.116585, 0.728970, 0.731575
0.726418, 0.726219, 0.116585, 0.726418, 0.729057
0.723957, 0.724030, 0.116585, 0.723957, 0.726582
0.721584, 0.722034, 0.116585, 0.721584, 0.724258
0.719303, 0.720078, 0.116600, 0.719303, 0.721966
0.717113, 0.718307, 0.116600, 0.717113, 0.719807
0.715015, 0.716656, 0.116550, 0.715015, 0.717648
0.713009, 0.714924, 0.116550, 0.713009, 0.715641
0.711090, 0.713478, 0.116535, 0.711090, 0.713760
0.709267, 0.711811, 0.116535, 0.709267, 0.711899
0.707527, 0.710621, 0.116436, 0.707527, 0.710144
0.705883, 0.709000, 0.116436, 0.705883, 0.708485
0.704327, 0.708012, 0.116436, 0.704327, 0.706928
0.702858, 0.706470, 0.116436, 0.702858, 0.705414
0.701481, 0.705696, 0.116405, 0.701481, 0.704052
0.700188, 0.704182, 0.116405, 0.700188, 0.702728
0.698986, 0.703640, 0.116451, 0.698986, 0.701519
0.697872, 0.702305, 0.116451, 0.697872, 0.700356
0.696842, 0.701839, 0.116451, 0.696842, 0.699257
0.695896, 0.700527, 0.116451, 0.695896, 0.698257
0.695038, 0.700260, 0.116405, 0.695038, 0.697403
0.694263, 0.699020, 0.116405, 0.694263, 0.696564
0.693573, 0.698925, 0.116436, 0.693573, 0.695896
0.692963, 0.697762, 0.116436, 0.692963, 0.695251
0.692436, 0.697746, 0.116371, 0.692436, 0.694679
0.691990, 0.696705, 0.116371, 0.691990, 0.694206
0.691620, 0.696835, 0.116520, 0.691620, 0.693764
0.691334, 0.695957, 0.116520, 0.691334, 0.693428
0.691120, 0.696201, 0.116634, 0.691120, 0.693157
0.690983, 0.695461, 0.116634, 0.690983, 0.693024
0.690922, 0.695732, 0.116764, 0.690922, 0.692909
0.690933, 0.695095, 0.116764, 0.690933, 0.692848
0.691017, 0.695480, 0.116699, 0.691017, 0.692890
0.691174, 0.695026, 0.116699, 0.691174, 0.693012
0.691399, 0.695484, 0.116714, 0.691399, 0.693153
0.691692, 0.695168, 0.116714, 0.691692, 0.693424
0.692051, 0.695652, 0.116714, 0.692051, 0.693699
0.692474, 0.695465, 0.116714, 0.692474, 0.694046
0.692963, 0.696041, 0.116749, 0.692963, 0.694462
0.693512, 0.696056, 0.116749, 0.693512, 0.694954
0.694122, 0.696674, 0.116749, 0.694122, 0.695488
0.694794, 0.696884, 0.116749, 0.694794, 0.696110
0.695518, 0.697590, 0.116795, 0.695518, 0.696815
0.696301, 0.697960, 0.116795, 0.696301, 0.697491
0.697136, 0.698711, 0.116829, 0.697136, 0.698265
0.698025, 0.699238, 0.116829, 0.698025, 0.699081
0.698963, 0.700066, 0.116894, 0.698963, 0.699936
0.699947, 0.700790, 0.116894, 0.699947, 0.700840
0.700981, 0.701565, 0.116894, 0.700981, 0.701847
0.702057, 0.702480, 0.116894, 0.702057, 0.702847
0.703178, 0.703335, 0.116894, 0.703178, 0.703892
0.704338, 0.704266, 0.116894, 0.704338, 0.704964
0.705540, 0.705208, 0.116894, 0.705540, 0.706081
0.706776, 0.706184, 0.116894, 0.706776, 0.707264
0.708046, 0.707203, 0.116894, 0.708046, 0.708450
0.709351, 0.708336, 0.116894, 0.709351, 0.709690
0.710682, 0.709358, 0.116829, 0.710682, 0.710938
0.712048, 0.710613, 0.116829, 0.712048, 0.712250
0.713436, 0.711735, 0.116814, 0.713436, 0.713589
0.714851, 0.713169, 0.116814, 0.714851, 0.714966
0.716290, 0.714367, 0.116844, 0.716290, 0.716255
0.717747, 0.715904, 0.116844, 0.717747, 0.717659
0.719223, 0.717133, 0.116844, 0.719223, 0.719059
0.720715, 0.718777, 0.116844, 0.720715, 0.720528
0.722221, 0.720116, 0.116844, 0.722221, 0.721977
0.723740, 0.721825, 0.116844, 0.723740, 0.723461
0.725269, 0.723198, 0.116829, 0.725269, 0.724949
0.726803, 0.724976, 0.116829, 0.726803, 0.726414
0.728344, 0.726418, 0.116795, 0.728344, 0.727886
0.729889, 0.728203, 0.116795, 0.729889, 0.729328
0.731434, 0.729717, 0.116749, 0.731434, 0.730911
0.732979, 0.731560, 0.116749, 0.732979, 0.732422
0.734520, 0.733086, 0.116749, 0.734520, 0.733871
0.736053, 0.734898, 0.116749, 0.736053, 0.735447
0.737579, 0.736507, 0.116680, 0.737579, 0.736897
0.739098, 0.738277, 0.116680, 0.739098, 0.738369
0.740604, 0.739979, 0.116650, 0.740604, 0.739899
0.742096, 0.741711, 0.116650, 0.742096, 0.741364
0.743568, 0.743328, 0.116650, 0.743568, 0.742847
0.745026, 0.745049, 0.116650, 0.745026, 0.744228
0.746460, 0.746754, 0.116665, 0.746460, 0.745697
0.747871, 0.748444, 0.116665, 0.747871, 0.747086
0.749260, 0.750164, 0.116730, 0.749260, 0.748455
0.750622, 0.751808, 0.116730, 0.750622, 0.749798
0.751949, 0.753445, 0.116714, 0.751949, 0.751152
0.753250, 0.754986, 0.116714, 0.753250, 0.752415
0.754517, 0.756687, 0.116680, 0.754517, 0.753712
0.755745, 0.758026, 0.116680, 0.755745, 0.754982
0.756939, 0.759663, 0.116680, 0.756939, 0.756172
0.758091, 0.760883, 0.116680, 0.758091, 0.757351
0.759205, 0.762466, 0.116714, 0.759205, 0.758495
0.760273, 0.763550, 0.116714, 0.760273, 0.759552
0.761295, 0.765064, 0.116814, 0.761295, 0.760635
0.762268, 0.766037, 0.116814, 0.762268, 0.761597
0.763191, 0.767467, 0.116714, 0.763191, 0.762585
0.764065, 0.768181, 0.116714, 0.764065, 0.763477
0.764885, 0.769600, 0.116814, 0.764885, 0.764313
0.765652, 0.770180, 0.116814, 0.765652, 0.765087
0.766357, 0.771404, 0.116650, 0.766357, 0.765877
0.767006, 0.771832, 0.116650, 0.767006, 0.766579
0.767593, 0.772972, 0.116749, 0.767593, 0.767223
0.768120, 0.773258, 0.116749, 0.768120, 0.767765
0.768581, 0.774239, 0.116863, 0.768581, 0.768284
0.768974, 0.774334, 0.116863, 0.768974, 0.768688
0.769302, 0.775211, 0.116863, 0.769302, 0.769066
0.769562, 0.775185, 0.116863, 0.769562, 0.769375
0.769749, 0.775936, 0.116795, 0.769749, 0.769638
0.769863, 0.775665, 0.116795, 0.769863, 0.769825
0.769905, 0.776260, 0.116829, 0.769905, 0.769897
0.769871, 0.775887, 0.116829, 0.769871, 0.769928
0.769760, 0.776314, 0.116894, 0.769760, 0.769890
0.769569, 0.775730, 0.116894, 0.769569, 0.769749
0.769299, 0.775990, 0.116814, 0.769299, 0.769577
0.768951, 0.775257, 0.116814, 0.768951, 0.769230
0.768517, 0.775322, 0.117138, 0.768517, 0.768887
0.768002, 0.774406, 0.117138, 0.768002, 0.768456
0.767399, 0.774254, 0.117222, 0.767399, 0.767929
0.766708, 0.773201, 0.117222, 0.766708, 0.767303
0.765934, 0.772923, 0.117317, 0.765934, 0.766552
0.765072, 0.771622, 0.117317, 0.765072, 0.765739
0.764118, 0.771145, 0.117397, 0.764118, 0.764858
0.763073, 0.769642, 0.117397, 0.763073, 0.763870
0.761940, 0.769001, 0.117626, 0.761940, 0.762775
0.760712, 0.767330, 0.117626, 0.760712, 0.761597
0.759388, 0.766445, 0.117706, 0.759388, 0.760342
0.757973, 0.764538, 0.117706, 0.757973, 0.758961
0.756462, 0.763493, 0.117851, 0.756462, 0.757507
0.754856, 0.761456, 0.117851, 0.754856, 0.755970
0.753155, 0.760136, 0.117901, 0.753155, 0.754299
0.751354, 0.757851, 0.117901, 0.751354, 0.752544
0.749458, 0.756348, 0.118275, 0.749458, 0.750706
0.747459, 0.753853, 0.118275, 0.747459, 0.748722
0.745365, 0.752148, 0.118305, 0.745365, 0.746635
0.743172, 0.749344, 0.118305, 0.743172, 0.744473
0.740875, 0.747395, 0.118420, 0.740875, 0.742188
0.738483, 0.744427, 0.118420, 0.738483, 0.739822
0.735985, 0.742214, 0.118595, 0.735985, 0.737350
0.733391, 0.739101, 0.118595, 0.733391, 0.734756
0.730694, 0.736687, 0.118706, 0.730694, 0.732098
0.727894, 0.733360, 0.118706, 0.727894, 0.729298
0.724995, 0.730713, 0.118965, 0.724995, 0.726368
0.721992, 0.727158, 0.118965, 0.721992, 0.723347
0.718891, 0.724316, 0.119061, 0.718891, 0.720200
0.715687, 0.720497, 0.119061, 0.715687, 0.717037
0.712379, 0.717358, 0.119125, 0.712379, 0.713711
0.708973, 0.713451, 0.119125, 0.708973, 0.710258
0.705463, 0.710094, 0.119221, 0.705463, 0.706711
0.701855, 0.705986, 0.119221, 0.701855, 0.703136
0.698143, 0.702400, 0.119366, 0.698143, 0.699341
0.694332, 0.698086, 0.119366, 0.694332, 0.695503
0.690422, 0.694237, 0.119556, 0.690422, 0.691528
0.686413, 0.689739, 0.119556, 0.686413, 0.687466
0.682301, 0.685646, 0.119652, 0.682301, 0.683331
0.678093, 0.681000, 0.119652, 0.678093, 0.679077
0.673786, 0.676704, 0.119797, 0.673786, 0.674732
0.669380, 0.671856, 0.119797, 0.669380, 0.670288
0.664879, 0.667324, 0.119778, 0.664879, 0.665714
0.660278, 0.662338, 0.119778, 0.660278, 0.661049
0.655586, 0.657516, 0.119762, 0.655586, 0.656311
0.650799, 0.652374, 0.119762, 0.650799, 0.651482
0.645916, 0.647320, 0.119732, 0.645916, 0.646564
0.640938, 0.642010, 0.119732, 0.640938, 0.641541
0.635872, 0.636719, 0.119762, 0.635872, 0.636482
0.630711, 0.631298, 0.119762, 0.630711, 0.631275
0.625462, 0.625721, 0.119797, 0.625462, 0.625992
0.620125, 0.620071, 0.119797, 0.620125, 0.620579
0.614697, 0.614334, 0.119762, 0.614697, 0.615166
0.609184, 0.608360, 0.119762, 0.609184, 0.609661
0.603584, 0.602364, 0.119701, 0.603584, 0.604042
0.597900, 0.596287, 0.119701, 0.597900, 0.598419
0.592133, 0.590065, 0.119747, 0.592133, 0.592602
0.586285, 0.583961, 0.119747, 0.586285, 0.586823
0.580357, 0.577484, 0.119717, 0.580357, 0.580917
0.574348, 0.571339, 0.119717, 0.574348, 0.574932
0.568260, 0.564720, 0.119701, 0.568260, 0.568901
0.562099, 0.558563, 0.119701, 0.562099, 0.562733
0.555859, 0.551712, 0.119682, 0.555859, 0.556610
0.549549, 0.545586, 0.119682, 0.549549, 0.550358
0.543167, 0.538502, 0.119701, 0.543167, 0.544060
0.536716, 0.532326, 0.119701, 0.536716, 0.537663
0.530193, 0.525192, 0.119556, 0.530193, 0.531250
0.523609, 0.518917, 0.119556, 0.523609, 0.524757
0.516956, 0.511654, 0.119476, 0.516956, 0.518238
0.510239, 0.505337, 0.119476, 0.510239, 0.511646
0.503464, 0.498001, 0.119667, 0.503464, 0.504951
0.496628, 0.491714, 0.119667, 0.496628, 0.498207
0.489735, 0.484173, 0.119762, 0.489735, 0.491474
0.482784, 0.477913, 0.119762, 0.482784, 0.484650
0.475780, 0.470413, 0.119923, 0.475780, 0.477779
0.468727, 0.463955, 0.119923, 0.468727, 0.470825
0.461620, 0.456375, 0.120003, 0.461620, 0.463840
0.454468, 0.449913, 0.120003, 0.454468, 0.456738
0.447269, 0.442318, 0.120003, 0.447269, 0.449657
0.440025, 0.435772, 0.120003, 0.440025, 0.442551
0.432739, 0.428169, 0.119968, 0.432739, 0.435314
0.425415, 0.421501, 0.119968, 0.425415, 0.428104
0.418053, 0.413979, 0.120098, 0.418053, 0.420780
0.410656, 0.407238, 0.120098, 0.410656, 0.413456
0.403225, 0.399658, 0.120144, 0.403225, 0.406044
0.395763, 0.392849, 0.120144, 0.395763, 0.398647
0.388271, 0.385334, 0.120129, 0.388271, 0.391121
0.380756, 0.378429, 0.120129, 0.380756, 0.383575
0.373215, 0.370865, 0.120335, 0.373215, 0.375996
0.365650, 0.363937, 0.120335, 0.365650, 0.368397
0.358067, 0.356457, 0.120365, 0.358067, 0.360764
0.350464, 0.349270, 0.120365, 0.350464, 0.353085
0.342846, 0.341869, 0.120384, 0.342846, 0.345417
0.335217, 0.334591, 0.120384, 0.335217, 0.337646
0.327576, 0.327248, 0.120384, 0.327576, 0.329937
0.319923, 0.319923, 0.120384, 0.319923, 0.322136
0.312267, 0.312653, 0.120384, 0.312267, 0.314377
0.304607, 0.305355, 0.120384, 0.304607, 0.306583
0.296947, 0.298141, 0.120350, 0.296947, 0.298794
0.289288, 0.290737, 0.120350, 0.289288, 0.290997
0.281631, 0.283607, 0.120274, 0.281631, 0.283184
0.273979, 0.276005, 0.120274, 0.273979, 0.275436
0.266335, 0.268894, 0.120224, 0.266335, 0.267635
0.258701, 0.261150, 0.120224, 0.258701, 0.259888
0.251080, 0.254013, 0.120304, 0.251080, 0.252144
0.243473, 0.246223, 0.120304, 0.243473, 0.244446
0.235886, 0.239101, 0.120319, 0.235886, 0.236786
0.228317, 0.231167, 0.120319, 0.228317, 0.229084
0.220768, 0.224045, 0.120350, 0.220768, 0.221485
0.213245, 0.216129, 0.120350, 0.213245, 0.213936
0.205750, 0.208954, 0.120461, 0.205750, 0.206364
0.198280, 0.200996, 0.120461, 0.198280, 0.198856
0.190845, 0.193886, 0.120461, 0.190845, 0.191429
0.183441, 0.185997, 0.120461, 0.183441, 0.184006
0.176075, 0.178822, 0.120556, 0.176075, 0.176685
0.168743, 0.171017, 0.120556, 0.168743, 0.169312
0.161457, 0.163906, 0.120510, 0.161457, 0.162067
0.154209, 0.156155, 0.120510, 0.154209, 0.154861
0.147007, 0.149044, 0.120510, 0.147007, 0.147686
0.139851, 0.141407, 0.120510, 0.139851, 0.140587
0.132748, 0.134407, 0.120621, 0.132748, 0.133484
0.125690, 0.126949, 0.120621, 0.125690, 0.126431
0.118690, 0.119976, 0.120621, 0.118690, 0.119511
0.111744, 0.112804, 0.120621, 0.111744, 0.112595
0.104858, 0.105953, 0.120621, 0.104858, 0.105717
0.098030, 0.098900, 0.120621, 0.098030, 0.098869
0.091263, 0.092182, 0.120621, 0.091263, 0.092125
0.084560, 0.085403, 0.120621, 0.084560, 0.085400
0.077927, 0.078796, 0.120651, 0.077927, 0.078724
0.071358, 0.072205, 0.120651, 0.071358, 0.072155
0.064861, 0.065830, 0.120731, 0.064861, 0.065609
