ft,zt,wo_len,ft2,zpt
0.698144,0.703996,0.153347,0.698144,0.693188
0.694333,0.700026,0.153347,0.694333,0.689566
0.690422,0.696638,0.153430,0.690422,0.685893
0.686411,0.692437,0.153430,0.686411,0.682113
0.682301,0.688886,0.153523,0.682301,0.678214
0.678092,0.684465,0.153523,0.678092,0.674267
0.673785,0.680740,0.153628,0.673785,0.670199
0.669380,0.676096,0.153628,0.669380,0.665954
0.664878,0.672168,0.153744,0.664878,0.661636
0.660280,0.667287,0.153744,0.660280,0.657218
0.655586,0.663196,0.153873,0.655586,0.652677
0.650798,0.658096,0.153873,0.650798,0.648122
0.645915,0.653806,0.154015,0.645915,0.643376
0.640939,0.648442,0.154015,0.640939,0.638585
0.635871,0.643979,0.154170,0.635871,0.633657
0.630712,0.638383,0.154170,0.630712,0.628612
0.625463,0.633720,0.154338,0.625463,0.623470
0.620124,0.627903,0.154338,0.620124,0.618282
0.614698,0.623034,0.154516,0.614698,0.612982
0.609184,0.616973,0.154516,0.609184,0.607577
0.603585,0.611904,0.154702,0.603585,0.602019
0.597901,0.605612,0.154702,0.597901,0.596393
0.592134,0.600357,0.154894,0.592134,0.590679
0.586285,0.593855,0.154894,0.586285,0.584820
0.580356,0.588359,0.155088,0.580356,0.578861
0.574347,0.581663,0.155088,0.574347,0.572880
0.568260,0.575975,0.155279,0.568260,0.566801
0.562098,0.569044,0.155279,0.562098,0.560629
0.555860,0.563175,0.155464,0.555860,0.554367
0.549550,0.556069,0.155464,0.549550,0.548020
0.543168,0.549971,0.155637,0.543168,0.541612
0.536715,0.542726,0.155637,0.536715,0.535019
0.530195,0.536427,0.155795,0.530195,0.528457
0.523608,0.529039,0.155795,0.523608,0.521812
0.516956,0.522527,0.155934,0.516956,0.515013
0.510241,0.515064,0.155934,0.510241,0.508258
0.503464,0.508360,0.156053,0.503464,0.501400
0.496628,0.500777,0.156053,0.496628,0.494465
0.489734,0.493889,0.156150,0.489734,0.487447
0.482785,0.486258,0.156150,0.482785,0.480361
0.475781,0.479216,0.156226,0.475781,0.473265
0.468726,0.471524,0.156226,0.468726,0.466126
0.461621,0.464337,0.156282,0.461621,0.458981
0.454468,0.456604,0.156282,0.454468,0.451815
0.447268,0.449295,0.156320,0.447268,0.444572
0.440025,0.441543,0.156320,0.440025,0.437253
0.432741,0.434102,0.156343,0.432741,0.429981
0.425416,0.426357,0.156343,0.425416,0.422657
0.418054,0.418824,0.156355,0.418054,0.415278
0.410657,0.411079,0.156355,0.410657,0.407875
0.403226,0.403450,0.156358,0.403226,0.400426
0.395764,0.395761,0.156358,0.395764,0.393029
0.388273,0.388070,0.156356,0.388273,0.385535
0.380755,0.380390,0.156356,0.380755,0.378125
0.373213,0.372659,0.156351,0.373213,0.370750
0.365649,0.364998,0.156351,0.365649,0.363290
0.358065,0.357234,0.156346,0.358065,0.355847
0.350463,0.349598,0.156346,0.350463,0.348351
0.342846,0.341805,0.156343,0.342846,0.340913
0.335215,0.334232,0.156343,0.335215,0.333389
0.327574,0.326428,0.156341,0.327574,0.325838
0.319925,0.318866,0.156341,0.319925,0.318318
0.312269,0.311076,0.156342,0.312269,0.310828
0.304609,0.303533,0.156342,0.304609,0.303283
0.296948,0.295728,0.156345,0.296948,0.295687
0.289287,0.288252,0.156345,0.289287,0.288169
0.281630,0.280462,0.156350,0.281630,0.280690
0.273978,0.272959,0.156350,0.273978,0.273150
0.266335,0.265200,0.156356,0.266335,0.265558
0.258701,0.257716,0.156356,0.258701,0.257958
0.251080,0.249970,0.156363,0.251080,0.250336
0.243474,0.242512,0.156363,0.243474,0.242735
0.235885,0.234785,0.156371,0.235885,0.235195
0.228316,0.227334,0.156371,0.228316,0.227620
0.220768,0.219618,0.156380,0.220768,0.219994
0.213245,0.212202,0.156380,0.213245,0.212398
0.205748,0.204510,0.156389,0.205748,0.204859
0.198281,0.197125,0.156389,0.198281,0.197334
0.190844,0.189433,0.156400,0.190844,0.189797
0.183441,0.182090,0.156400,0.183441,0.182260
0.176074,0.174401,0.156413,0.176074,0.174773
0.168744,0.167151,0.156413,0.168744,0.167260
0.161455,0.159458,0.156428,0.161455,0.159753
0.154209,0.152327,0.156428,0.154209,0.152282
0.147007,0.144651,0.156446,0.147007,0.144894
0.139852,0.137644,0.156446,0.139852,0.137525
0.132746,0.130012,0.156465,0.132746,0.130198
0.125692,0.123140,0.156465,0.125692,0.122937
0.118691,0.115556,0.156486,0.118691,0.115731
0.111746,0.108867,0.156486,0.111746,0.108547
0.104858,0.101333,0.156509,0.104858,0.101460
0.098030,0.094864,0.156509,0.098030,0.094483
0.091264,0.087462,0.156534,0.091264,0.087530
0.084562,0.081164,0.156534,0.084562,0.080683
0.077926,0.073866,0.156559,0.077926,0.073913
0.071358,0.067796,0.156559,0.071358,0.067221
0.064860,0.060653,0.156586,0.064860,0.060622
0.058433,0.054791,0.156586,0.058433,0.053988
0.052080,0.047799,0.156612,0.052080,0.047565
0.045803,0.042135,0.156612,0.045803,0.041258
0.039603,0.035286,0.156637,0.039603,0.035020
0.033483,0.029819,0.156637,0.033483,0.028925
0.027443,0.023160,0.156662,0.027443,0.022941
0.021487,0.017862,0.156662,0.021487,0.016993
0.015615,0.011357,0.156687,0.015615,0.011256
0.009829,0.006196,0.156687,0.009829,0.005540
0.004131,-0.000166,0.156711,0.004131,-0.000012
-0.001478,-0.005184,0.156711,-0.001478,-0.005012
-0.006996,-0.011398,0.156735,-0.006996,-0.009791
-0.012421,-0.016254,0.156735,-0.012421,-0.014558
-0.017752,-0.022372,0.156761,-0.017752,-0.019260
-0.022988,-0.027046,0.156761,-0.022988,-0.023903
-0.028126,-0.033067,0.156791,-0.028126,-0.028466
-0.033167,-0.037541,0.156791,-0.033167,-0.033014
-0.038107,-0.043485,0.156825,-0.038107,-0.037422
-0.042947,-0.047714,0.156825,-0.042947,-0.041813
-0.047685,-0.053596,0.156869,-0.047685,-0.046146
-0.052319,-0.057591,0.156869,-0.052319,-0.050439
-0.056849,-0.063369,0.156923,-0.056849,-0.054656
-0.061273,-0.067048,0.156923,-0.061273,-0.058807
-0.065591,-0.072753,0.156991,-0.065591,-0.062843
-0.069800,-0.076121,0.156991,-0.069800,-0.066906
-0.073901,-0.081689,0.157076,-0.073901,-0.070876
-0.077892,-0.084698,0.157076,-0.077892,-0.074739
-0.081773,-0.090107,0.157180,-0.081773,-0.078474
-0.085542,-0.092711,0.157180,-0.085542,-0.082152
-0.089199,-0.097892,0.157302,-0.089199,-0.085744
-0.092743,-0.100109,0.157302,-0.092743,-0.089272
-0.096174,-0.105022,0.157440,-0.096174,-0.092642
-0.099490,-0.106841,0.157440,-0.099490,-0.095929
-0.102691,-0.111381,0.157589,-0.102691,-0.099070
-0.105776,-0.112905,0.157589,-0.105776,-0.102077
-0.108746,-0.117062,0.157740,-0.108746,-0.105005
-0.111599,-0.118267,0.157740,-0.111599,-0.107758
-0.114335,-0.122063,0.157886,-0.114335,-0.110361
-0.116954,-0.123045,0.157886,-0.116954,-0.112853
-0.119456,-0.126472,0.158019,-0.119456,-0.115188
-0.121840,-0.127319,0.158019,-0.121840,-0.117451
-0.124105,-0.130418,0.158137,-0.124105,-0.119558
-0.126253,-0.131195,0.158137,-0.126253,-0.121599
-0.128282,-0.134044,0.158239,-0.128282,-0.123468
-0.130194,-0.134794,0.158239,-0.130194,-0.125218
-0.131986,-0.137455,0.158330,-0.131986,-0.126874
-0.133661,-0.138140,0.158330,-0.133661,-0.128403
-0.135217,-0.140661,0.158415,-0.135217,-0.129853
-0.136656,-0.141248,0.158415,-0.136656,-0.131179
-0.137976,-0.143716,0.158498,-0.137976,-0.132383
-0.139179,-0.144079,0.158498,-0.139179,-0.133542
-0.140265,-0.146442,0.158583,-0.140265,-0.134611
-0.141234,-0.146545,0.158583,-0.141234,-0.135554
-0.142087,-0.148797,0.158674,-0.142087,-0.136340
-0.142823,-0.148507,0.158674,-0.142823,-0.137027
-0.143444,-0.150590,0.158773,-0.143444,-0.137613
-0.143950,-0.149938,0.158773,-0.143950,-0.138080
-0.144341,-0.151767,0.158880,-0.144341,-0.138409
-0.144619,-0.150720,0.158880,-0.144619,-0.138557
-0.144784,-0.152264,0.158993,-0.144784,-0.138539
-0.144836,-0.150839,0.158993,-0.144836,-0.138418
-0.144777,-0.152010,0.159109,-0.144777,-0.138221
-0.144608,-0.150303,0.159109,-0.144608,-0.137820
-0.144328,-0.151111,0.159222,-0.144328,-0.137326
-0.143940,-0.149161,0.159222,-0.143940,-0.136691
-0.143444,-0.149622,0.159326,-0.143444,-0.135945
-0.142842,-0.147542,0.159326,-0.142842,-0.135140
-0.142133,-0.147707,0.159419,-0.142133,-0.134190
