ft, zt, wo_len, ft2, zpt
1.571695, 1.577726, 0.358049, 1.571695, 1.312500
1.563653, 1.570246, 0.358087, 1.563653, 1.296875
1.555772, 1.562056, 0.358087, 1.555772, 1.289063
1.548052, 1.554921, 0.358118, 1.548052, 1.257813
1.540497, 1.547039, 0.358118, 1.540497, 1.250000
1.533108, 1.540251, 0.358144, 1.533108, 1.234375
1.525886, 1.532680, 0.358144, 1.525886, 1.242188
1.518835, 1.526242, 0.358166, 1.518835, 1.234375
1.511954, 1.518985, 0.358166, 1.511954, 1.234375
1.505246, 1.512898, 0.358185, 1.505246, 1.210938
1.498712, 1.505960, 0.358185, 1.498712, 1.218750
1.492354, 1.500225, 0.358204, 1.492354, 1.234375
1.486172, 1.493613, 0.358204, 1.486172, 1.226563
1.480167, 1.488232, 0.358222, 1.480167, 1.234375
1.474341, 1.481952, 0.358222, 1.474341, 1.218750
1.468694, 1.476926, 0.358242, 1.468694, 1.210938
1.463227, 1.470983, 0.358242, 1.463227, 1.203125
1.457940, 1.466314, 0.358264, 1.457940, 1.195313
1.452835, 1.460714, 0.358264, 1.452835, 1.187500
1.447911, 1.456402, 0.358289, 1.447911, 1.164063
1.443168, 1.451151, 0.358289, 1.443168, 1.164063
1.438608, 1.447197, 0.358318, 1.438608, 1.171875
1.434229, 1.442298, 0.358318, 1.434229, 1.148438
1.430032, 1.438702, 0.358352, 1.430032, 1.148438
1.426017, 1.434158, 0.358352, 1.426017, 1.132813
1.422183, 1.430920, 0.358391, 1.422183, 1.140625
1.418530, 1.426734, 0.358391, 1.418530, 1.132813
1.415058, 1.423851, 0.358435, 1.415058, 1.140625
1.411765, 1.420024, 0.358435, 1.411765, 1.148438
1.408652, 1.417496, 0.358484, 1.408652, 1.132813
1.405717, 1.414026, 0.358484, 1.405717, 1.132813
1.402959, 1.411849, 0.358539, 1.402959, 1.140625
1.400378, 1.408735, 0.358539, 1.400378, 1.140625
1.397972, 1.406907, 0.358600, 1.397972, 1.148438
1.395741, 1.404146, 0.358600, 1.395741, 1.148438
1.393682, 1.402662, 0.358667, 1.393682, 1.140625
1.391795, 1.400250, 0.358667, 1.391795, 1.140625
1.390077, 1.399105, 0.358740, 1.390077, 1.132813
1.388528, 1.397037, 0.358740, 1.388528, 1.140625
1.387145, 1.396224, 0.358818, 1.387145, 1.132813
1.385927, 1.394494, 0.358818, 1.385927, 1.132813
1.384872, 1.394008, 0.358901, 1.384872, 1.132813
1.383978, 1.392609, 0.358901, 1.383978, 1.125000
1.383243, 1.392441, 0.358990, 1.383243, 1.132813
1.382664, 1.391366, 0.358990, 1.382664, 1.125000
1.382239, 1.391509, 0.359085, 1.382239, 1.132813
1.381967, 1.390748, 0.359085, 1.381967, 1.140625
1.381844, 1.391193, 0.359184, 1.381844, 1.132813
1.381868, 1.390738, 0.359184, 1.381868, 1.125000
1.382037, 1.391476, 0.359288, 1.382037, 1.140625
1.382347, 1.391316, 0.359288, 1.382347, 1.140625
1.382797, 1.392336, 0.359397, 1.382797, 1.132813
1.383382, 1.392461, 0.359397, 1.383382, 1.132813
1.384101, 1.393755, 0.359511, 1.384101, 1.132813
1.384950, 1.394153, 0.359511, 1.384950, 1.125000
1.385926, 1.395708, 0.359629, 1.385926, 1.125000
1.387027, 1.396367, 0.359629, 1.387027, 1.125000
1.388248, 1.398172, 0.359752, 1.388248, 1.125000
1.389587, 1.399080, 0.359752, 1.389587, 1.125000
1.391040, 1.401124, 0.359878, 1.391040, 1.125000
1.392604, 1.402267, 0.359878, 1.392604, 1.125000
1.394275, 1.404535, 0.360010, 1.394275, 1.132813
1.396050, 1.405900, 0.360010, 1.396050, 1.125000
1.397926, 1.408380, 0.360145, 1.397926, 1.117188
1.399898, 1.409951, 0.360145, 1.399898, 1.117188
1.401962, 1.412630, 0.360285, 1.401962, 1.125000
1.404117, 1.414392, 0.360285, 1.404117, 1.125000
1.406356, 1.417255, 0.360429, 1.406356, 1.125000
1.408677, 1.419193, 0.360429, 1.408677, 1.125000
1.411076, 1.422224, 0.360577, 1.411076, 1.125000
1.413548, 1.424320, 0.360577, 1.413548, 1.125000
1.416090, 1.427504, 0.360729, 1.416090, 1.117188
1.418698, 1.429742, 0.360729, 1.418698, 1.125000
1.421368, 1.433063, 0.360886, 1.421368, 1.125000
1.424095, 1.435425, 0.360886, 1.424095, 1.125000
1.426875, 1.438866, 0.361048, 1.426875, 1.125000
1.429705, 1.441334, 0.361048, 1.429705, 1.140625
1.432579, 1.444876, 0.361214, 1.432579, 1.132813
1.435495, 1.447432, 0.361214, 1.435495, 1.132813
1.438447, 1.451059, 0.361385, 1.438447, 1.132813
1.441432, 1.453683, 0.361385, 1.441432, 1.140625
1.444444, 1.457376, 0.361561, 1.444444, 1.148438
1.447481, 1.460050, 0.361561, 1.447481, 1.148438
1.450537, 1.463790, 0.361741, 1.450537, 1.156250
1.453608, 1.466495, 0.361741, 1.453608, 1.156250
1.456689, 1.470263, 0.361927, 1.456689, 1.148438
1.459777, 1.472979, 0.361927, 1.459777, 1.164063
1.462868, 1.476756, 0.362117, 1.462868, 1.179688
1.465955, 1.479464, 0.362117, 1.465955, 1.179688
1.469036, 1.483230, 0.362312, 1.469036, 1.171875
1.472107, 1.485912, 0.362312, 1.472107, 1.195313
1.475161, 1.489648, 0.362513, 1.475161, 1.195313
1.478196, 1.492285, 0.362513, 1.478196, 1.187500
1.481206, 1.495972, 0.362718, 1.481206, 1.195313
1.484189, 1.498546, 0.362718, 1.484189, 1.203125
1.487138, 1.502164, 0.362928, 1.487138, 1.226563
1.490050, 1.504657, 0.362928, 1.490050, 1.218750
1.492920, 1.508188, 0.363143, 1.492920, 1.226563
1.495745, 1.510582, 0.363143, 1.495745, 1.218750
1.498520, 1.514008, 0.363362, 1.498520, 1.234375
1.501240, 1.516287, 0.363362, 1.501240, 1.242188
1.503902, 1.519589, 0.363586, 1.503902, 1.242188
1.506500, 1.521738, 0.363586, 1.506500, 1.242188
1.509032, 1.524898, 0.363815, 1.509032, 1.234375
1.511493, 1.526900, 0.363815, 1.511493, 1.234375
1.513879, 1.529903, 0.364047, 1.513879, 1.242188
1.516185, 1.531743, 0.364047, 1.516185, 1.250000
1.518408, 1.534571, 0.364283, 1.518408, 1.250000
1.520543, 1.536235, 0.364283, 1.520543, 1.242188
1.522587, 1.538873, 0.364523, 1.522587, 1.242188
1.524536, 1.540347, 0.364523, 1.524536, 1.250000
1.526386, 1.542780, 0.364765, 1.526386, 1.257813
1.528132, 1.544051, 0.364765, 1.528132, 1.265625
1.529772, 1.546263, 0.365011, 1.529772, 1.265625
1.531301, 1.547317, 0.365011, 1.531301, 1.273438
1.532716, 1.549296, 0.365260, 1.532716, 1.281250
1.534013, 1.550121, 0.365260, 1.534013, 1.273438
1.535189, 1.551851, 0.365512, 1.535189, 1.273438
1.536240, 1.552436, 0.365512, 1.536240, 1.281250
1.537162, 1.553905, 0.365766, 1.537162, 1.273438
1.537952, 1.554236, 0.365766, 1.537952, 1.273438
1.538607, 1.555432, 0.366022, 1.538607, 1.273438
1.539124, 1.555499, 0.366022, 1.539124, 1.273438
1.539499, 1.556409, 0.366281, 1.539499, 1.257813
1.539729, 1.556199, 0.366281, 1.539729, 1.273438
1.539811, 1.556812, 0.366542, 1.539811, 1.265625
1.539742, 1.556315, 0.366542, 1.539742, 1.273438
1.539519, 1.556620, 0.366805, 1.539519, 1.265625
1.539140, 1.555824, 0.366805, 1.539140, 1.273438
1.538601, 1.555809, 0.367071, 1.538601, 1.265625
1.537899, 1.554705, 0.367071, 1.537899, 1.273438
1.537033, 1.554360, 0.367340, 1.537033, 1.265625
1.535999, 1.552937, 0.367340, 1.535999, 1.273438
1.534796, 1.552252, 0.367611, 1.534796, 1.265625
1.533420, 1.550499, 0.367611, 1.533420, 1.265625
1.531869, 1.549465, 0.367886, 1.531869, 1.265625
1.530142, 1.547373, 0.367886, 1.530142, 1.265625
1.528235, 1.545980, 0.368164, 1.528235, 1.265625
1.526148, 1.543540, 0.368164, 1.526148, 1.265625
1.523877, 1.541779, 0.368445, 1.523877, 1.265625
1.521421, 1.538982, 0.368445, 1.521421, 1.265625
1.518779, 1.536844, 0.368730, 1.518779, 1.265625
1.515948, 1.533681, 0.368730, 1.515948, 1.265625
1.512927, 1.531159, 0.369019, 1.512927, 1.265625
1.509714, 1.527622, 0.369019, 1.509714, 1.265625
1.506309, 1.524707, 0.369312, 1.506309, 1.257813
1.502709, 1.520789, 0.369312, 1.502709, 1.257813
1.498913, 1.517474, 0.369610, 1.498913, 1.257813
1.494921, 1.513168, 0.369610, 1.494921, 1.257813
1.490731, 1.509445, 0.369911, 1.490731, 1.242188
1.486341, 1.504743, 0.369911, 1.486341, 1.242188
1.481753, 1.500607, 0.370217, 1.481753, 1.242188
1.476964, 1.495501, 0.370217, 1.476964, 1.242188
1.471973, 1.490946, 0.370527, 1.471973, 1.234375
1.466781, 1.485430, 0.370527, 1.466781, 1.234375
1.461387, 1.480450, 0.370842, 1.461387, 1.234375
1.455790, 1.474518, 0.370842, 1.455790, 1.210938
1.449990, 1.469107, 0.371159, 1.449990, 1.195313
1.443988, 1.462752, 0.371159, 1.443988, 1.171875
1.437782, 1.456905, 0.371481, 1.437782, 1.148438
1.431373, 1.450119, 0.371481, 1.431373, 1.140625
1.424761, 1.443832, 0.371805, 1.424761, 1.140625
1.417946, 1.436610, 0.371805, 1.417946, 1.140625
1.410929, 1.429877, 0.372131, 1.410929, 1.140625
1.403710, 1.422210, 0.372131, 1.403710, 1.132813
1.396289, 1.415028, 0.372458, 1.396289, 1.125000
1.388667, 1.406908, 0.372458, 1.388667, 1.125000
1.380845, 1.399272, 0.372784, 1.380845, 1.125000
1.372823, 1.390692, 0.372784, 1.372823, 1.125000
1.364603, 1.382597, 0.373108, 1.364603, 1.101563
1.356185, 1.373548, 0.373108, 1.356185, 1.078125
1.347570, 1.364990, 0.373426, 1.347570, 1.070313
1.338761, 1.355463, 0.373426, 1.338761, 1.054688
1.329757, 1.346438, 0.373737, 1.329757, 1.046875
1.320560, 1.336427, 0.373737, 1.320560, 1.031250
1.311173, 1.326929, 0.374035, 1.311173, 1.023438
1.301595, 1.316430, 0.374035, 1.301595, 1.015625
1.291830, 1.306455, 0.374315, 1.291830, 1.000000
1.281879, 1.295466, 0.374315, 1.281879, 0.976563
1.271743, 1.285011, 0.374571, 1.271743, 0.968750
1.261424, 1.273539, 0.374571, 1.261424, 0.945313
1.250926, 1.262601, 0.374797, 1.250926, 0.945313
1.240248, 1.250661, 0.374797, 1.240248, 0.921875
1.229395, 1.239240, 0.374986, 1.229395, 0.914063
1.218368, 1.226861, 0.374986, 1.218368, 0.898438
1.207170, 1.214960, 0.375131, 1.207170, 0.898438
1.195802, 1.202185, 0.375131, 1.195802, 0.898438
1.184268, 1.189813, 0.375229, 1.184268, 0.875000
1.172570, 1.176702, 0.375229, 1.172570, 0.867188
1.160711, 1.163872, 0.375281, 1.160711, 0.828125
1.148694, 1.150500, 0.375281, 1.148694, 0.804688
1.136521, 1.137236, 0.375291, 1.136521, 0.812500
1.124196, 1.123687, 0.375291, 1.124196, 0.812500
1.111721, 1.110019, 0.375270, 1.111721, 0.796875
1.099100, 1.096381, 0.375270, 1.099100, 0.789063
1.086335, 1.082348, 0.375233, 1.086335, 0.781250
1.073431, 1.068701, 0.375233, 1.073431, 0.750000
1.060390, 1.054351, 0.375193, 1.060390, 0.726563
1.047216, 1.040758, 0.375193, 1.047216, 0.726563
1.033911, 1.026144, 0.375166, 1.033911, 0.710938
1.020481, 1.012646, 0.375166, 1.020481, 0.695313
1.006928, 0.997822, 0.375161, 1.006928, 0.687500
0.993256, 0.984434, 0.375161, 0.993256, 0.687500
0.979468, 0.969456, 0.375184, 0.979468, 0.679688
0.965569, 0.956168, 0.375184, 0.965569, 0.664063
0.951563, 0.941088, 0.375235, 0.951563, 0.656250
0.937452, 0.927873, 0.375235, 0.937452, 0.640625
0.923241, 0.912740, 0.375309, 0.923241, 0.632813
0.908935, 0.899558, 0.375309, 0.908935, 0.640625
0.894537, 0.884416, 0.375399, 0.894537, 0.632813
0.880051, 0.871221, 0.375399, 0.880051, 0.617188
0.865481, 0.856109, 0.375495, 0.865481, 0.617188
0.850832, 0.842855, 0.375495, 0.850832, 0.593750
0.836108, 0.827807, 0.375590, 0.836108, 0.585938
0.821313, 0.814451, 0.375590, 0.821313, 0.570313
0.806451, 0.799495, 0.375675, 0.806451, 0.585938
0.791528, 0.785998, 0.375675, 0.791528, 0.554688
0.776546, 0.771156, 0.375743, 0.776546, 0.554688
0.761511, 0.757483, 0.375743, 0.761511, 0.546875
0.746427, 0.742771, 0.375789, 0.746427, 0.523438
0.731298, 0.728889, 0.375789, 0.731298, 0.515625
0.716130, 0.714312, 0.375811, 0.716130, 0.492188
0.700926, 0.700187, 0.375811, 0.700926, 0.453125
0.685692, 0.685741, 0.375811, 0.685692, 0.453125
0.670431, 0.671337, 0.375811, 0.670431, 0.460938
0.655149, 0.657004, 0.375791, 0.655149, 0.445313
0.639849, 0.642286, 0.375791, 0.639849, 0.429688
0.624537, 0.628034, 0.375761, 0.624537, 0.390625
0.609218, 0.612974, 0.375761, 0.609218, 0.382813
0.593896, 0.598757, 0.375728, 0.593896, 0.367188
0.578575, 0.583342, 0.375728, 0.578575, 0.382813
0.563260, 0.569105, 0.375702, 0.563260, 0.382813
0.547957, 0.553347, 0.375702, 0.547957, 0.359375
0.532669, 0.539033, 0.375690, 0.532669, 0.351563
0.517402, 0.522980, 0.375690, 0.517402, 0.320313
0.502160, 0.508537, 0.375693, 0.502160, 0.312500
0.486948, 0.492274, 0.375693, 0.486948, 0.289063
0.471770, 0.477665, 0.375710, 0.471770, 0.257813
0.456631, 0.461310, 0.375710, 0.456631, 0.234375
0.441536, 0.446521, 0.375734, 0.441536, 0.250000
0.426490, 0.430211, 0.375734, 0.426490, 0.195313
0.411497, 0.415256, 0.375757, 0.411497, 0.179688
0.396561, 0.399130, 0.375757, 0.396561, 0.179688
0.381688, 0.384050, 0.375774, 0.381688, 0.164063
0.366882, 0.368229, 0.375774, 0.366882, 0.156250
0.352147, 0.353086, 0.375781, 0.352147, 0.156250
0.337489, 0.337661, 0.375781, 0.337489, 0.125000
0.322910, 0.322529, 0.375778, 0.322910, 0.109375
0.308417, 0.307555, 0.375778, 0.308417, 0.085938
0.294014, 0.292506, 0.375768, 0.294014, 0.078125
0.279704, 0.278003, 0.375768, 0.279704, 0.078125
0.265493, 0.263103, 0.375753, 0.265493, 0.070313
0.251384, 0.249062, 0.375753, 0.251384, 0.070313
0.237382, 0.234362, 0.375738, 0.237382, 0.046875
0.223491, 0.220754, 0.375738, 0.223491, 0.023438
0.209716, 0.206290, 0.375726, 0.209716, 0.046875
0.196060, 0.193077, 0.375726, 0.196060, 0.039063
0.182529, 0.178868, 0.375719, 0.182529, 0.031250
0.169124, 0.166010, 0.375719, 0.169124, 0.023438
0.155852, 0.152069, 0.375717, 0.155852, 0.000000
0.142716, 0.139538, 0.375717, 0.142716, 0.015625
0.129719, 0.125874, 0.375720, 0.129719, 0.031250
