ft, zt, wo_len
1.011218, 1.047671, 0.061680
1.005450, 1.038611, 0.061680
0.999674, 1.035146, 0.062553
0.993891, 1.026016, 0.062553
0.988104, 1.022352, 0.063317
0.982316, 1.013192, 0.063317
0.976530, 1.009326, 0.064112
0.970748, 1.000167, 0.064112
0.964974, 0.996102, 0.064870
0.959210, 0.986973, 0.064870
0.953458, 0.982718, 0.065588
0.947721, 0.973657, 0.065588
0.942002, 0.969213, 0.066266
0.936303, 0.960263, 0.066266
0.930627, 0.955638, 0.066895
0.924977, 0.946834, 0.066895
0.919353, 0.942051, 0.067457
0.913761, 0.933445, 0.067457
0.908200, 0.928515, 0.067922
0.902675, 0.920149, 0.067922
0.897186, 0.915090, 0.068328
0.891737, 0.906993, 0.068328
0.886329, 0.901828, 0.068640
0.880966, 0.894035, 0.068640
0.875648, 0.888790, 0.068929
0.870378, 0.881318, 0.068929
0.865158, 0.876015, 0.069154
0.859991, 0.868885, 0.069154
0.854877, 0.863546, 0.069339
0.849819, 0.856761, 0.069339
0.844819, 0.851424, 0.069472
0.839879, 0.844995, 0.069472
0.835000, 0.839686, 0.069537
0.830185, 0.833621, 0.069537
0.825434, 0.828356, 0.069568
0.820750, 0.822661, 0.069568
0.816133, 0.817471, 0.069592
0.811587, 0.812133, 0.069592
0.807111, 0.807041, 0.069590
0.802708, 0.802017, 0.069590
0.798379, 0.797045, 0.069571
0.794125, 0.792357, 0.069571
0.789947, 0.787532, 0.069568
0.785848, 0.783177, 0.069568
0.781827, 0.778520, 0.069539
0.777886, 0.774488, 0.069539
0.774026, 0.770010, 0.069508
0.770248, 0.766287, 0.069508
0.766554, 0.762008, 0.069477
0.762943, 0.758584, 0.069477
0.759417, 0.754516, 0.069437
0.755977, 0.751370, 0.069437
0.752623, 0.747535, 0.069436
0.749356, 0.744647, 0.069436
0.746177, 0.741044, 0.069461
0.743086, 0.738405, 0.069461
0.740083, 0.735043, 0.069443
0.737170, 0.732628, 0.069443
0.734347, 0.729511, 0.069437
0.731613, 0.727312, 0.069437
0.728970, 0.724440, 0.069463
0.726418, 0.722439, 0.069463
0.723955, 0.719821, 0.069465
0.721584, 0.717990, 0.069465
0.719304, 0.715621, 0.069490
0.717115, 0.713971, 0.069490
0.715016, 0.711840, 0.069503
0.713008, 0.710340, 0.069503
0.711092, 0.708453, 0.069525
0.709265, 0.707098, 0.069525
0.707529, 0.705444, 0.069532
0.705883, 0.704226, 0.069532
0.704326, 0.702802, 0.069545
0.702858, 0.701704, 0.069545
0.701480, 0.700500, 0.069544
0.700189, 0.699535, 0.069544
0.698986, 0.698543, 0.069547
0.697870, 0.697694, 0.069547
0.696841, 0.696904, 0.069547
0.695897, 0.696214, 0.069547
0.695039, 0.695615, 0.069544
0.694264, 0.695055, 0.069544
0.693573, 0.694643, 0.069542
0.692964, 0.694180, 0.069542
0.692436, 0.693946, 0.069528
0.691989, 0.693588, 0.069528
0.691621, 0.693523, 0.069526
0.691332, 0.693266, 0.069526
0.691120, 0.693365, 0.069506
0.690984, 0.693210, 0.069506
0.690922, 0.693445, 0.069480
0.690934, 0.693400, 0.069480
0.691018, 0.693785, 0.069470
0.691174, 0.693844, 0.069470
0.691398, 0.694354, 0.069463
0.691691, 0.694520, 0.069463
0.692050, 0.695161, 0.069418
0.692475, 0.695429, 0.069418
0.692963, 0.696179, 0.069396
0.693513, 0.696558, 0.069396
0.694124, 0.697413, 0.069400
0.694793, 0.697883, 0.069400
0.695520, 0.698844, 0.069387
0.696302, 0.699427, 0.069387
0.697138, 0.700477, 0.069382
0.698025, 0.701152, 0.069382
0.698963, 0.702294, 0.069381
0.699949, 0.703061, 0.069381
0.700981, 0.704291, 0.069382
0.702058, 0.705137, 0.069382
0.703178, 0.706445, 0.069360
0.704339, 0.707372, 0.069360
0.705538, 0.708747, 0.069338
0.706774, 0.709763, 0.069338
0.708045, 0.711189, 0.069338
0.709349, 0.712271, 0.069338
0.710684, 0.713761, 0.069336
0.712047, 0.714913, 0.069336
0.713438, 0.716450, 0.069326
0.714852, 0.717663, 0.069326
0.716290, 0.719243, 0.069333
0.717747, 0.720511, 0.069333
0.719223, 0.722129, 0.069326
0.720716, 0.723444, 0.069326
0.722222, 0.725087, 0.069329
0.723740, 0.726432, 0.069329
0.725268, 0.728104, 0.069310
0.726804, 0.729482, 0.069310
0.728345, 0.731169, 0.069322
0.729889, 0.732560, 0.069322
0.731434, 0.734264, 0.069315
0.732978, 0.735667, 0.069315
0.734518, 0.737370, 0.069296
0.736053, 0.738774, 0.069296
0.737581, 0.740469, 0.069319
0.739098, 0.741866, 0.069319
0.740603, 0.743555, 0.069326
0.742094, 0.744930, 0.069326
0.743569, 0.746596, 0.069345
0.745025, 0.747948, 0.069345
0.746460, 0.749593, 0.069326
0.747873, 0.750907, 0.069326
0.749260, 0.752520, 0.069336
0.750620, 0.753785, 0.069336
0.751951, 0.755355, 0.069326
0.753250, 0.756570, 0.069326
0.754516, 0.758092, 0.069324
0.755747, 0.759244, 0.069324
0.756939, 0.760713, 0.069339
0.758092, 0.761789, 0.069339
0.759204, 0.763193, 0.069355
0.760272, 0.764184, 0.069355
0.761294, 0.765520, 0.069358
0.762268, 0.766426, 0.069358
0.763193, 0.767682, 0.069369
0.764066, 0.768489, 0.069369
0.764886, 0.769663, 0.069379
0.765651, 0.770358, 0.069379
0.766358, 0.771439, 0.069355
0.767007, 0.772020, 0.069355
0.767595, 0.773006, 0.069369
0.768120, 0.773470, 0.069369
0.768581, 0.774346, 0.069394
0.768976, 0.774679, 0.069394
0.769304, 0.775451, 0.069394
0.769562, 0.775649, 0.069394
0.769749, 0.776300, 0.069401
0.769864, 0.776356, 0.069401
0.769905, 0.776889, 0.069417
0.769871, 0.776797, 0.069417
0.769760, 0.777205, 0.069453
0.769570, 0.776959, 0.069453
0.769300, 0.777233, 0.069477
0.768950, 0.776828, 0.069477
0.768517, 0.776968, 0.069523
0.768000, 0.776388, 0.069523
0.767398, 0.776393, 0.069515
0.766710, 0.775644, 0.069515
0.765934, 0.775499, 0.069569
0.765071, 0.774579, 0.069569
0.764117, 0.774287, 0.069590
0.763074, 0.773180, 0.069590
0.761938, 0.772738, 0.069657
0.760710, 0.771448, 0.069657
0.759389, 0.770851, 0.069713
0.757974, 0.769372, 0.069713
0.756464, 0.768614, 0.069763
0.754857, 0.766942, 0.069763
0.753155, 0.766026, 0.069853
0.751354, 0.764150, 0.069853
0.749457, 0.763072, 0.069930
0.747460, 0.760994, 0.069930
0.745365, 0.759752, 0.070056
0.743171, 0.757461, 0.070056
0.740876, 0.756054, 0.070126
0.738482, 0.753539, 0.070126
0.735986, 0.751966, 0.070248
0.733391, 0.749227, 0.070248
0.730693, 0.747485, 0.070382
0.727895, 0.744516, 0.070382
0.724995, 0.742597, 0.070514
0.721994, 0.739391, 0.070514
0.718891, 0.737292, 0.070668
0.715687, 0.733836, 0.070668
0.712380, 0.731565, 0.070866
0.708973, 0.727854, 0.070866
0.705465, 0.725400, 0.071034
0.701855, 0.721421, 0.071034
0.698144, 0.718786, 0.071257
0.694333, 0.714521, 0.071257
0.690422, 0.711713, 0.071481
0.686411, 0.707158, 0.071481
0.682301, 0.704159, 0.071741
0.678092, 0.699303, 0.071741
0.673785, 0.696115, 0.071993
0.669380, 0.690959, 0.071993
0.664878, 0.687567, 0.072320
0.660280, 0.682103, 0.072320
0.655586, 0.678524, 0.072603
0.650798, 0.672759, 0.072603
0.645915, 0.668980, 0.072901
0.640939, 0.662918, 0.072901
0.635871, 0.658942, 0.073244
0.630712, 0.652605, 0.073244
0.625463, 0.648422, 0.073562
0.620124, 0.641833, 0.073562
0.614698, 0.637444, 0.073900
0.609184, 0.630617, 0.073900
0.603585, 0.626020, 0.074220
0.597901, 0.618974, 0.074220
0.592134, 0.614174, 0.074578
0.586285, 0.606907, 0.074578
0.580356, 0.601900, 0.074911
0.574347, 0.594434, 0.074911
0.568260, 0.589223, 0.075232
0.562098, 0.581566, 0.075232
0.555861, 0.576146, 0.075545
0.549550, 0.568298, 0.075545
0.543168, 0.562680, 0.075827
0.536716, 0.554649, 0.075827
0.530195, 0.548815, 0.076169
0.523608, 0.540625, 0.076169
0.516956, 0.534587, 0.076406
0.510241, 0.526237, 0.076406
0.503464, 0.520001, 0.076687
0.496628, 0.511513, 0.076687
0.489734, 0.505076, 0.076953
0.482785, 0.496481, 0.076953
0.475781, 0.489850, 0.077135
0.468726, 0.481182, 0.077135
0.461621, 0.474367, 0.077295
0.454468, 0.465642, 0.077295
0.447268, 0.458653, 0.077451
0.440025, 0.449899, 0.077451
0.432741, 0.442748, 0.077572
0.425416, 0.433995, 0.077572
0.418054, 0.426697, 0.077700
0.410656, 0.417980, 0.077700
0.403226, 0.410547, 0.077809
0.395764, 0.401888, 0.077809
0.388273, 0.394331, 0.077867
0.380755, 0.385750, 0.077867
0.373214, 0.378099, 0.077887
0.365649, 0.369594, 0.077887
0.358065, 0.361862, 0.077945
0.350463, 0.353466, 0.077945
0.342846, 0.345663, 0.077954
0.335216, 0.337370, 0.077954
0.327574, 0.329529, 0.077966
0.319925, 0.321341, 0.077966
0.312269, 0.313477, 0.077971
0.304609, 0.305401, 0.077971
0.296948, 0.297529, 0.077969
0.289287, 0.289571, 0.077969
0.281630, 0.281704, 0.077971
0.273978, 0.273853, 0.077971
0.266335, 0.266008, 0.077971
0.258701, 0.258222, 0.077971
0.251080, 0.250412, 0.077974
0.243474, 0.242734, 0.077974
0.235885, 0.234967, 0.077965
0.228316, 0.227402, 0.077965
0.220768, 0.219695, 0.077975
0.213245, 0.212227, 0.077975
0.205748, 0.204594, 0.077978
0.198281, 0.197217, 0.077978
0.190844, 0.189658, 0.077986
0.183441, 0.182379, 0.077986
0.176074, 0.174913, 0.077985
0.168744, 0.167722, 0.077985
0.161455, 0.160356, 0.077986
0.154209, 0.153255, 0.077986
0.147007, 0.145985, 0.077987
0.139852, 0.138977, 0.077987
0.132746, 0.131825, 0.077991
0.125692, 0.124915, 0.077991
0.118691, 0.117883, 0.077989
0.111746, 0.111071, 0.077989
0.104858, 0.104155, 0.077986
0.098030, 0.097449, 0.077986
0.091264, 0.090665, 0.077985
0.084562, 0.084067, 0.077985
0.077926, 0.077414, 0.077980
0.071358, 0.070931, 0.077980
0.064860, 0.064411, 0.077989
0.058433, 0.058048, 0.077989
0.052080, 0.051658, 0.077989
0.045803, 0.045417, 0.077989
0.039603, 0.039161, 0.077986
0.033483, 0.033052, 0.077986
0.027443, 0.026922, 0.077983
0.021487, 0.020955, 0.077983
0.015615, 0.014945, 0.077983
0.009829, 0.009138, 0.077983
0.004131, 0.003248, 0.077985
-0.001478, -0.002391, 0.077985
-0.006996, -0.008174, 0.077987
-0.012421, -0.013621, 0.077987
-0.017752, -0.019288, 0.078004
-0.022988, -0.024535, 0.078004
-0.028126, -0.030091, 0.077995
-0.033167, -0.035108, 0.077995
-0.038107, -0.040541, 0.078003
-0.042947, -0.045311, 0.078003
-0.047685, -0.050628, 0.077983
-0.052319, -0.055133, 0.077983
-0.056849, -0.060313, 0.077995
-0.061273, -0.064521, 0.077995
-0.065591, -0.069546, 0.077989
-0.069800, -0.073453, 0.077989
-0.073901, -0.078306, 0.077992
-0.077892, -0.081898, 0.077992
-0.081773, -0.086554, 0.077974
-0.085542, -0.089828, 0.077974
-0.089199, -0.094254, 0.077983
-0.092743, -0.097219, 0.077983
-0.096174, -0.101395, 0.078006
-0.099489, -0.104061, 0.078006
-0.102691, -0.107955, 0.078023
-0.105776, -0.110314, 0.078023
-0.108746, -0.113908, 0.078024
-0.111599, -0.116002, 0.078024
-0.114335, -0.119281, 0.078030
-0.116954, -0.121112, 0.078030
-0.119456, -0.124076, 0.078023
-0.121840, -0.125661, 0.078023
-0.124105, -0.128299, 0.078038
-0.126253, -0.129676, 0.078038
-0.128283, -0.131997, 0.078058
-0.130193, -0.133188, 0.078058
-0.131986, -0.135207, 0.078062
-0.133661, -0.136236, 0.078062
-0.135217, -0.137980, 0.078078
-0.136656, -0.138873, 0.078078
-0.137976, -0.140377, 0.078081
-0.139179, -0.141141, 0.078081
-0.140265, -0.142433, 0.078085
-0.141234, -0.143070, 0.078085
-0.142087, -0.144204, 0.078079
-0.142823, -0.144707, 0.078079
-0.143444, -0.145719, 0.078068
-0.143950, -0.146073, 0.078068
-0.144341, -0.147001, 0.078075
-0.144619, -0.147182, 0.078075
-0.144784, -0.148063, 0.078087
-0.144836, -0.148039, 0.078087
-0.144777, -0.148895, 0.078072
-0.144608, -0.148618, 0.078072
-0.144328, -0.149476, 0.078070
-0.143940, -0.148909, 0.078070
-0.143445, -0.149779, 0.078073
-0.142842, -0.148870, 0.078073
-0.142133, -0.149742, 0.078082
-0.141320, -0.148456, 0.078082
-0.140404, -0.149314, 0.078087
-0.139386, -0.147608, 0.078087
-0.138267, -0.148415, 0.078128
-0.137048, -0.146253, 0.078128
-0.135731, -0.146971, 0.078156
-0.134317, -0.144349, 0.078156
-0.132807, -0.144916, 0.078162
-0.131204, -0.141833, 0.078162
-0.129508, -0.142201, 0.078238
-0.127722, -0.138702, 0.078238
-0.125846, -0.138827, 0.078274
-0.123883, -0.134933, 0.078274
-0.121834, -0.134774, 0.078287
-0.119700, -0.130558, 0.078287
-0.117484, -0.130089, 0.078337
-0.115188, -0.125627, 0.078337
-0.112812, -0.124835, 0.078413
-0.110360, -0.120219, 0.078413
-0.107832, -0.119106, 0.078480
-0.105231, -0.114394, 0.078480
-0.102559, -0.112959, 0.078528
-0.099818, -0.108200, 0.078528
-0.097009, -0.106477, 0.078541
-0.094135, -0.101703, 0.078541
-0.091198, -0.099693, 0.078574
-0.088200, -0.094935, 0.078574
-0.085143, -0.092654, 0.078619
-0.082030, -0.087927, 0.078619
-0.078861, -0.085388, 0.078644
-0.075640, -0.080709, 0.078644
-0.072370, -0.077929, 0.078654
-0.069051, -0.073317, 0.078654
-0.065686, -0.070301, 0.078642
-0.062279, -0.065754, 0.078642
-0.058830, -0.062526, 0.078666
-0.055342, -0.058053, 0.078666
-0.051818, -0.054618, 0.078671
-0.048260, -0.050240, 0.078671
-0.044670, -0.046628, 0.078676
-0.041051, -0.042352, 0.078676
-0.037405, -0.038593, 0.078668
-0.033735, -0.034429, 0.078668
-0.030042, -0.030555, 0.078666
-0.026330, -0.026503, 0.078666
-0.022600, -0.022562, 0.078666
-0.018856, -0.018593, 0.078666
-0.015100, -0.014623, 0.078669
-0.011333, -0.010768, 0.078669
-0.007560, -0.006798, 0.078665
-0.003781, -0.003072, 0.078665
0.000000, 0.000840, 0.078666
0.003781, 0.004480, 0.078666
0.007560, 0.008293, 0.078683
0.011333, 0.011850, 0.078683
0.015100, 0.015549, 0.078678
0.018856, 0.019054, 0.078678
0.022600, 0.022601, 0.078678
0.026330, 0.026073, 0.078678
0.030042, 0.029450, 0.078683
0.033735, 0.032919, 0.078683
0.037405, 0.036136, 0.078678
0.041051, 0.039646, 0.078678
0.044670, 0.042709, 0.078669
0.048260, 0.046291, 0.078669
0.051818, 0.049233, 0.078659
0.055342, 0.052892, 0.078659
0.058830, 0.055742, 0.078672
0.062279, 0.059481, 0.078672
0.065686, 0.062292, 0.078688
0.069051, 0.066083, 0.078688
0.072370, 0.068882, 0.078683
0.075640, 0.072712, 0.078683
0.078861, 0.075543, 0.078672
0.082030, 0.079356, 0.078672
0.085143, 0.082247, 0.078676
0.088200, 0.085998, 0.078676
0.091198, 0.088964, 0.078678
0.094135, 0.092600, 0.078678
0.097009, 0.095649, 0.078680
0.099818, 0.099105, 0.078680
0.102559, 0.102232, 0.078683
0.105231, 0.105455, 0.078683
0.107832, 0.108626, 0.078677
0.110360, 0.111596, 0.078677
0.112812, 0.114794, 0.078671
0.115188, 0.117416, 0.078671
0.117484, 0.120586, 0.078669
0.119700, 0.122837, 0.078669
0.121834, 0.125929, 0.078683
0.123883, 0.127779, 0.078683
0.125846, 0.130755, 0.078706
0.127722, 0.132226, 0.078706
0.129508, 0.135034, 0.078715
0.131204, 0.136151, 0.078715
0.132807, 0.138760, 0.078710
0.134317, 0.139542, 0.078710
0.135731, 0.141928, 0.078700
0.137048, 0.142412, 0.078700
0.138267, 0.144563, 0.078719
0.139386, 0.144777, 0.078719
0.140404, 0.146668, 0.078742
0.141320, 0.146643, 0.078742
0.142133, 0.148286, 0.078754
0.142842, 0.148036, 0.078754
0.143445, 0.149429, 0.078754
0.143940, 0.148988, 0.078754
0.144328, 0.150127, 0.078789
0.144608, 0.149497, 0.078789
0.144777, 0.150403, 0.078794
0.144836, 0.149592, 0.078794
0.144784, 0.150268, 0.078794
0.144619, 0.149274, 0.078794
0.144341, 0.149728, 0.078803
0.143950, 0.148543, 0.078803
0.143444, 0.148777, 0.078813
0.142823, 0.147386, 0.078813
0.142087, 0.147406, 0.078842
0.141234, 0.145802, 0.078842
0.140265, 0.145594, 0.078852
0.139179, 0.143764, 0.078852
0.137976, 0.143332, 0.078846
0.136656, 0.141279, 0.078846
0.135217, 0.140615, 0.078866
0.133661, 0.138317, 0.078866
0.131986, 0.137426, 0.078856
0.130193, 0.134905, 0.078856
0.128283, 0.133801, 0.078886
0.126253, 0.131052, 0.078886
0.124105, 0.129743, 0.078928
0.121840, 0.126767, 0.078928
0.119456, 0.125277, 0.078933
0.116954, 0.122074, 0.078933
0.114335, 0.120406, 0.078933
0.111599, 0.116975, 0.078933
0.108746, 0.115149, 0.078936
0.105776, 0.111455, 0.078936
0.102691, 0.109463, 0.078960
0.099489, 0.105496, 0.078960
0.096174, 0.103318, 0.078969
0.092743, 0.099047, 0.078969
0.089199, 0.096665, 0.078998
0.085542, 0.092077, 0.078998
0.081773, 0.089440, 0.079038
0.077892, 0.084528, 0.079038
0.073901, 0.081605, 0.079064
0.069800, 0.076375, 0.079064
0.065591, 0.073133, 0.079088
0.061273, 0.067605, 0.079088
0.056849, 0.064010, 0.079126
0.052319, 0.058223, 0.079126
0.047685, 0.054261, 0.079156
0.042947, 0.048266, 0.079156
0.038107, 0.043931, 0.079153
0.033167, 0.037782, 0.079153
0.028126, 0.033096, 0.079181
0.022988, 0.026841, 0.079181
0.017752, 0.021821, 0.079183
0.012421, 0.015514, 0.079183
0.006996, 0.010215, 0.079207
0.001478, 0.003891, 0.079207
-0.004131, -0.001635, 0.079219
-0.009829, -0.007959, 0.079219
-0.015615, -0.013655, 0.079239
-0.021487, -0.019962, 0.079239
-0.027443, -0.025765, 0.079243
-0.033483, -0.032060, 0.079243
-0.039603, -0.037904, 0.079258
-0.045803, -0.044230, 0.079258
-0.052080, -0.050062, 0.079257
-0.058433, -0.056444, 0.079257
-0.064860, -0.062231, 0.079254
-0.071358, -0.068732, 0.079254
-0.077926, -0.074449, 0.079240
-0.084562, -0.081122, 0.079240
-0.091264, -0.086766, 0.079243
-0.098030, -0.093669, 0.079243
-0.104858, -0.099254, 0.079228
-0.111746, -0.106440, 0.079228
-0.118691, -0.112005, 0.079226
-0.125692, -0.119509, 0.079226
-0.132746, -0.125097, 0.079255
-0.139852, -0.132949, 0.079255
-0.147007, -0.138622, 0.079257
-0.154209, -0.146804, 0.079257
-0.161455, -0.152615, 0.079275
-0.168744, -0.161107, 0.079275
-0.176074, -0.167098, 0.079290
-0.183441, -0.175839, 0.079290
-0.190844, -0.182040, 0.079336
-0.198281, -0.190953, 0.079336
-0.205748, -0.197367, 0.079359
-0.213245, -0.206384, 0.079359
-0.220768, -0.213002, 0.079396
-0.228316, -0.222030, 0.079396
-0.235885, -0.228828, 0.079425
-0.243474, -0.237811, 0.079425
-0.251080, -0.244745, 0.079450
-0.258701, -0.253627, 0.079450
-0.266335, -0.260656, 0.079473
-0.273978, -0.269416, 0.079473
-0.281630, -0.276496, 0.079510
-0.289287, -0.285123, 0.079510
-0.296948, -0.292219, 0.079492
-0.304609, -0.300735, 0.079492
-0.312269, -0.307829, 0.079524
-0.319925, -0.316250, 0.079524
-0.327574, -0.323337, 0.079539
-0.335216, -0.331699, 0.079539
-0.342846, -0.338782, 0.079552
-0.350463, -0.347096, 0.079552
-0.358065, -0.354183, 0.079552
-0.365649, -0.362467, 0.079552
-0.373214, -0.369560, 0.079551
-0.380755, -0.377777, 0.079551
-0.388273, -0.384880, 0.079557
-0.395764, -0.393004, 0.079557
-0.403226, -0.400085, 0.079564
-0.410656, -0.408092, 0.079564
-0.418054, -0.415122, 0.079575
-0.425416, -0.423000, 0.079575
-0.432741, -0.429951, 0.079600
-0.440025, -0.437688, 0.079600
-0.447268, -0.444530, 0.079585
-0.454468, -0.452144, 0.079585
-0.461621, -0.458863, 0.079602
-0.468726, -0.466345, 0.079602
-0.475781, -0.472934, 0.079576
-0.482785, -0.480297, 0.079576
-0.489734, -0.486741, 0.079597
-0.496628, -0.493994, 0.079597
-0.503464, -0.500279, 0.079608
-0.510241, -0.507416, 0.079608
-0.516956, -0.513518, 0.079591
-0.523608, -0.520533, 0.079591
-0.530195, -0.526424, 0.079584
-0.536716, -0.533324, 0.079584
-0.543168, -0.538995, 0.079579
-0.549550, -0.545761, 0.079579
-0.555861, -0.551187, 0.079603
-0.562098, -0.557821, 0.079603
-0.568260, -0.562980, 0.079623
-0.574347, -0.569504, 0.079623
-0.580356, -0.574390, 0.079639
-0.586285, -0.580827, 0.079639
-0.592134, -0.585446, 0.079633
-0.597901, -0.591809, 0.079633
-0.603585, -0.596171, 0.079668
-0.609184, -0.602474, 0.079668
-0.614698, -0.606614, 0.079671
-0.620124, -0.612879, 0.079671
-0.625463, -0.616847, 0.079708
-0.630712, -0.623063, 0.079708
-0.635871, -0.626901, 0.079725
-0.640939, -0.633084, 0.079725
-0.645915, -0.636844, 0.079756
-0.650798, -0.642959, 0.079756
-0.655586, -0.646682, 0.079802
-0.660280, -0.652695, 0.079802
-0.664878, -0.656403, 0.079835
