ft,zt,wo_len,ft2,zpt
8.679096,8.055810,1.568817,8.679096,8.937500
8.797353,8.240609,1.568817,8.797353,9.062500
8.913818,8.289350,1.641025,8.913818,9.000000
9.028470,8.478228,1.641025,9.028470,9.062500
9.141293,8.529777,1.715518,9.141293,8.812500
9.252271,8.719484,1.715518,9.252271,9.187500
9.361385,8.773422,1.789233,9.361385,9.437500
9.468621,8.959910,1.789233,9.468621,9.625000
9.573964,9.015364,1.859576,9.573964,9.687500
9.677399,9.195160,1.859576,9.677399,10.062500
9.778912,9.251214,1.924929,9.778912,10.250000
9.878490,9.422142,1.924929,9.878490,10.187500
9.976121,9.478056,1.984622,9.976121,10.500000
10.071793,9.639193,1.984622,10.071793,10.312500
10.165494,9.694437,2.038645,10.165494,10.187500
10.257215,9.845693,2.038645,10.257215,10.000000
10.346944,9.899880,2.087351,10.346944,10.437500
10.434674,10.041587,2.087351,10.434674,10.187500
10.520396,10.094411,2.131244,10.520396,10.750000
10.604101,10.227049,2.131244,10.604101,10.625000
10.685782,10.278242,2.170867,10.685782,11.312500
10.765434,10.402314,2.170867,10.765434,10.875000
10.843051,10.451633,2.206740,10.843051,11.250000
10.918626,10.567611,2.206740,10.918626,11.375000
10.992157,10.614842,2.239338,10.992157,11.375000
11.063638,10.723158,2.239338,11.063638,12.062500
11.133068,10.768118,2.269078,11.133068,11.375000
11.200442,10.869167,2.269078,11.200442,11.625000
11.265761,10.911709,2.296319,11.265761,11.437500
11.329023,11.005855,2.296319,11.329023,11.312500
11.390227,11.045868,2.321367,11.390227,11.062500
11.449373,11.133447,2.321367,11.449373,11.437500
11.506464,11.170857,2.344480,11.506464,11.312500
11.561499,11.252180,2.344480,11.561499,11.375000
11.614482,11.286948,2.365867,11.614482,11.312500
11.665416,11.362303,2.365867,11.665416,11.000000
11.714304,11.394418,2.385704,11.714304,11.125000
11.761150,11.464070,2.385704,11.761150,11.687500
11.805960,11.493546,2.404129,11.805960,11.750000
11.848738,11.557739,2.404129,11.848738,12.062500
11.889492,11.584609,2.421256,11.889492,12.250000
11.928228,11.643569,2.421256,11.928228,12.125000
11.964953,11.667881,2.437173,11.964953,11.937500
11.999676,11.721813,2.437173,11.999676,12.687500
12.032406,11.743624,2.451949,12.032406,12.500000
12.063151,11.792715,2.451949,12.063151,13.500000
12.091922,11.812089,2.465637,12.091922,12.812500
12.118730,11.856510,2.465637,12.118730,12.625000
12.143586,11.873513,2.478280,12.143586,12.625000
12.166501,11.913422,2.478280,12.166501,13.000000
12.187488,11.928118,2.489909,12.187488,12.750000
12.206560,11.963659,2.489909,12.206560,13.000000
12.223731,11.976111,2.500550,12.223731,13.312500
12.239015,12.007418,2.500550,12.239015,13.187500
12.252426,12.017683,2.510222,12.252426,11.625000
12.263980,12.044881,2.510222,12.263980,12.000000
12.273692,12.053011,2.518943,12.273692,12.187500
12.281579,12.076217,2.518943,12.281579,11.437500
12.287659,12.082257,2.526732,12.287659,11.812500
12.291948,12.101584,2.526732,12.291948,12.187500
12.294464,12.105571,2.533604,12.294464,12.000000
12.295226,12.121123,2.533604,12.295226,12.187500
12.294252,12.123086,2.539578,12.294252,12.375000
12.291563,12.134964,2.539578,12.291563,12.500000
12.287178,12.134924,2.544675,12.287178,12.812500
12.281118,12.143220,2.544675,12.281118,12.437500
12.273403,12.141189,2.548918,12.273403,12.562500
12.264056,12.145984,2.548918,12.264056,11.812500
12.253096,12.141965,2.552334,12.253096,12.375000
12.240548,12.143328,2.552334,12.240548,11.937500
12.226433,12.137316,2.554954,12.226433,12.062500
12.210775,12.135298,2.554954,12.210775,12.250000
12.193597,12.127279,2.556814,12.193597,13.062500
12.174922,12.121909,2.556814,12.174922,12.875000
12.154776,12.111863,2.557957,12.154776,12.187500
12.133182,12.103146,2.557957,12.133182,12.875000
12.110167,12.091044,2.558438,12.110167,12.812500
12.085754,12.078959,2.558438,12.085754,12.562500
12.059969,12.064768,2.558325,12.059969,12.250000
12.032840,12.049269,2.558325,12.032840,12.562500
12.004391,12.032956,2.557705,12.004391,12.625000
11.974650,12.013975,2.557705,11.974650,12.375000
11.943643,11.995507,2.556686,11.943643,12.062500
11.911397,11.972963,2.556686,11.911397,11.937500
11.877941,11.952317,2.555402,11.877941,12.062500
11.843301,11.926131,2.555402,11.843301,11.437500
11.807506,11.903290,2.554009,11.807506,11.375000
11.770583,11.873398,2.554009,11.770583,11.375000
11.732561,11.848363,2.552681,11.732561,11.687500
11.693470,11.814732,2.552681,11.693470,11.562500
11.653336,11.787519,2.551601,11.653336,11.625000
11.612190,11.750162,2.551601,11.612190,11.750000
11.570061,11.720805,2.550949,11.570061,11.875000
11.526977,11.679788,2.550949,11.526977,11.937500
11.482969,11.648337,2.550889,11.482969,11.875000
11.438065,11.603783,2.550889,11.438065,11.812500
11.392296,11.570303,2.551555,11.392296,11.500000
11.345691,11.522386,2.551555,11.345691,11.312500
11.298280,11.486953,2.553044,11.298280,11.375000
11.250093,11.435889,2.553044,11.250093,11.375000
11.201160,11.398585,2.555410,11.201160,11.125000
11.151512,11.344622,2.555410,11.151512,11.562500
11.101178,11.305534,2.558667,11.101178,11.187500
11.050188,11.248938,2.558667,11.050188,11.000000
10.998573,11.208154,2.562787,10.998573,11.187500
10.946362,11.149199,2.562787,10.946362,11.312500
10.893587,11.106810,2.567712,10.893587,11.062500
10.840277,11.045771,2.567712,10.840277,10.562500
10.786462,11.001867,2.573357,10.786462,11.250000
10.732172,10.939011,2.573357,10.732172,11.000000
10.677438,10.893690,2.579623,10.677438,11.375000
10.622289,10.829275,2.579623,10.622289,11.187500
10.566755,10.782636,2.586398,10.566755,11.125000
10.510866,10.716910,2.586398,10.510866,11.062500
10.454652,10.669060,2.593566,10.454652,10.750000
10.398141,10.602259,2.593566,10.398141,10.500000
10.341365,10.553309,2.601014,10.341365,10.375000
10.284351,10.485660,2.601014,10.284351,10.875000
10.227129,10.435729,2.608633,10.227129,10.562500
10.169728,10.367450,2.608633,10.169728,10.625000
10.112177,10.316664,2.616323,10.112177,10.687500
10.054504,10.247960,2.616323,10.054504,10.437500
9.996737,10.196450,2.623994,9.996737,10.312500
9.938906,10.127522,2.623994,9.938906,10.000000
9.881037,10.075423,2.631566,9.881037,9.875000
9.823159,10.006460,2.631566,9.823159,9.625000
9.765299,9.953913,2.638973,9.765299,9.937500
9.707484,9.885097,2.638973,9.707484,10.000000
9.649741,9.832243,2.646158,9.649741,9.937500
9.592097,9.763747,2.646158,9.592097,9.750000
9.534578,9.710727,2.653080,9.534578,9.562500
9.477211,9.642716,2.653080,9.477211,9.250000
9.420021,9.589673,2.659704,9.420021,9.375000
9.363033,9.522300,2.659704,9.363033,9.437500
9.306273,9.469373,2.666009,9.306273,9.562500
9.249766,9.402784,2.666009,9.249766,9.562500
9.193536,9.350110,2.671979,9.193536,10.062500
9.137606,9.284438,2.671979,9.137606,9.812500
9.082002,9.232149,2.677608,9.082002,9.437500
9.026746,9.167520,2.677608,9.026746,9.562500
8.971861,9.115743,2.682897,8.971861,9.687500
8.917370,9.052268,2.682897,8.917370,9.500000
8.863295,9.001124,2.687851,8.863295,9.125000
8.809657,8.938908,2.687851,8.809657,9.187500
8.756479,8.888511,2.692480,8.756479,8.875000
8.703781,8.827645,2.692480,8.703781,8.812500
8.651583,8.778102,2.696796,8.651583,8.437500
8.599907,8.718668,2.696796,8.599907,8.625000
8.548770,8.670079,2.700815,8.548770,8.312500
8.498193,8.612149,2.700815,8.498193,8.500000
8.448194,8.564605,2.704553,8.448194,8.562500
8.398792,8.508242,2.704553,8.398792,8.750000
8.350004,8.461826,2.708027,8.350004,8.812500
8.301847,8.407086,2.708027,8.301847,8.562500
8.254339,8.361874,2.711254,8.254339,8.562500
8.207496,8.308803,2.711254,8.207496,8.562500
8.161333,8.264862,2.714250,8.161333,8.562500
8.115867,8.213500,2.714250,8.115867,8.437500
8.071111,8.170890,2.717031,8.071111,8.437500
8.027080,8.121271,2.717031,8.027080,8.437500
7.983788,8.080045,2.719612,7.983788,8.437500
7.941248,8.032199,2.719612,7.941248,8.062500
7.899473,7.992401,2.722007,7.899473,7.687500
7.858476,7.946352,2.722007,7.858476,7.937500
7.818267,7.908022,2.724228,7.818267,7.937500
7.778859,7.863791,2.724228,7.778859,8.000000
7.740261,7.826963,2.726287,7.740261,7.375000
7.702484,7.784566,2.726287,7.702484,8.000000
7.665538,7.749267,2.728193,7.665538,7.437500
7.629431,7.708721,2.728193,7.629431,7.812500
7.594173,7.674973,2.729955,7.594173,7.812500
7.559770,7.636290,2.729955,7.559770,7.812500
7.526231,7.604112,2.731582,7.526231,7.750000
7.493562,7.567303,2.731582,7.493562,7.750000
7.461769,7.536710,2.733081,7.461769,7.750000
7.430859,7.501784,2.733081,7.430859,7.750000
7.400836,7.472787,2.734458,7.400836,7.625000
7.371705,7.439751,2.734458,7.371705,7.625000
7.343470,7.412359,2.735719,7.343470,7.437500
7.316135,7.381218,2.735719,7.316135,7.375000
7.289702,7.355436,2.736871,7.289702,7.500000
7.264175,7.326195,2.736871,7.264175,7.312500
7.239555,7.302026,2.737917,7.239555,7.437500
7.215842,7.274687,2.737917,7.215842,7.250000
7.193039,7.252130,2.738863,7.193039,7.375000
7.171146,7.226693,2.738863,7.171146,7.437500
7.150161,7.205748,2.739714,7.150161,7.375000
7.130085,7.182210,2.739714,7.130085,7.500000
7.110915,7.162872,2.740474,7.110915,7.375000
7.092651,7.141228,2.740474,7.092651,7.500000
7.075288,7.123491,2.741147,7.075288,7.375000
7.058826,7.103732,2.741147,7.058826,7.500000
7.043259,7.087587,2.741739,7.043259,7.375000
7.028584,7.069702,2.741739,7.028584,7.500000
7.014796,7.055138,2.742253,7.014796,7.375000
7.001891,7.039111,2.742253,7.001891,7.500000
6.989862,7.026114,2.742693,6.989862,7.375000
6.978705,7.011926,2.742693,6.978705,7.500000
6.968411,7.000481,2.743066,6.968411,7.250000
6.958974,6.988108,2.743066,6.958974,7.187500
6.950386,6.978196,2.743374,6.950386,7.312500
6.942640,6.967611,2.743374,6.942640,7.062500
6.935727,6.959209,2.743621,6.935727,7.187500
6.929637,6.950380,2.743621,6.929637,7.187500
6.924362,6.943464,2.743814,6.924362,7.125000
6.919891,6.936355,2.743814,6.919891,7.125000
6.916214,6.930898,2.743955,6.916214,7.125000
6.913320,6.925468,2.743955,6.913320,7.125000
6.911197,6.921439,2.744048,6.911197,7.125000
6.909835,6.917644,2.744048,6.909835,7.125000
6.909221,6.915009,2.744099,6.909221,7.125000
6.909341,6.912801,2.744099,6.909341,7.125000
6.910185,6.911524,2.744110,6.910185,7.125000
6.911737,6.910850,2.744110,6.911737,7.125000
6.913984,6.910891,2.744085,6.913984,7.125000
6.916911,6.911695,2.744085,6.916911,7.125000
6.920506,6.913011,2.744029,6.920506,7.125000
6.924751,6.915236,2.744029,6.924751,7.125000
6.929632,6.917781,2.743943,6.929632,7.125000
6.935134,6.921363,2.743943,6.935134,7.125000
6.941240,6.925090,2.743831,6.941240,7.125000
6.947934,6.929965,2.743831,6.947934,7.125000
6.955199,6.934822,2.743696,6.955199,7.125000
6.963019,6.940922,2.743696,6.963019,7.125000
6.971375,6.946855,2.743540,6.971375,7.250000
6.980251,6.954112,2.743540,6.980251,7.125000
6.989628,6.961063,2.743365,6.989628,7.375000
6.999488,6.969405,2.743365,6.999488,7.375000
7.009812,6.977317,2.743174,7.009812,7.375000
7.020583,6.986671,2.743174,7.020583,7.375000
7.031780,6.995481,2.742966,7.031780,7.375000
7.043385,7.005772,2.742966,7.043385,7.375000
7.055379,7.015417,2.742745,7.055379,7.375000
7.067741,7.026569,2.742745,7.067741,7.375000
7.080451,7.036983,2.742511,7.080451,7.375000
7.093490,7.048919,2.742511,7.093490,7.375000
7.106838,7.060034,2.742265,7.106838,7.375000
7.120473,7.072675,2.742265,7.120473,7.375000
7.134375,7.084421,2.742008,7.134375,7.375000
7.148523,7.097688,2.742008,7.148523,7.375000
7.162897,7.109993,2.741740,7.162897,7.375000
7.177475,7.123805,2.741740,7.177475,7.375000
7.192236,7.136596,2.741463,7.192236,7.375000
7.207159,7.150873,2.741463,7.207159,7.375000
7.222222,7.164074,2.741176,7.222222,7.375000
7.237404,7.178733,2.741176,7.237404,7.375000
7.252683,7.192268,2.740881,7.252683,7.375000
7.268038,7.207227,2.740881,7.268038,7.375000
7.283447,7.221018,2.740578,7.283447,7.375000
7.298887,7.236193,2.740578,7.298887,7.375000
7.314338,7.250161,2.740268,7.314338,7.375000
7.329777,7.265467,2.740268,7.329777,7.375000
7.345182,7.279532,2.739951,7.345182,7.562500
7.360533,7.294885,2.739951,7.360533,7.437500
7.375805,7.308965,2.739629,7.375805,7.437500
7.390979,7.324280,2.739629,7.390979,7.437500
7.406032,7.338294,2.739302,7.406032,7.437500
7.420943,7.353485,2.739302,7.420943,7.625000
7.435689,7.367349,2.738972,7.435689,7.625000
7.450249,7.382332,2.738972,7.450249,7.625000
7.464602,7.395964,2.738640,7.464602,7.625000
7.478725,7.410651,2.738640,7.478725,7.750000
7.492598,7.423968,2.738307,7.492598,7.812500
7.506199,7.438273,2.738307,7.506199,7.812500
7.519508,7.451192,2.737975,7.519508,7.812500
7.532502,7.465030,2.737975,7.532502,7.812500
7.545162,7.477469,2.737645,7.545162,7.812500
7.557466,7.490754,2.737645,7.557466,7.812500
7.569394,7.502631,2.737318,7.569394,7.812500
7.580925,7.515279,2.737318,7.580925,7.812500
7.592039,7.526511,2.736997,7.592039,7.812500
7.602716,7.538438,2.736997,7.602716,7.812500
7.612937,7.548946,2.736683,7.612937,7.812500
7.622681,7.560069,2.736683,7.622681,7.812500
7.631929,7.569774,2.736377,7.631929,7.812500
7.640662,7.580012,2.736377,7.640662,7.812500
7.648861,7.588836,2.736082,7.648861,7.812500
7.656507,7.598108,2.736082,7.656507,7.812500
7.663582,7.605976,2.735797,7.663582,7.812500
7.670067,7.614206,2.735797,7.670067,7.812500
7.675946,7.621042,2.735526,7.675946,7.812500
7.681199,7.628154,2.735526,7.681199,7.812500
7.685810,7.633888,2.735270,7.685810,7.812500
7.689761,7.639809,2.735270,7.689761,7.812500
7.693036,7.644371,2.735029,7.693036,7.812500
7.695619,7.649030,2.735029,7.695619,7.812500
7.697494,7.652354,2.734806,7.697494,7.812500
7.698644,7.655683,2.734806,7.698644,7.812500
7.699054,7.657705,2.734602,7.699054,7.812500
7.698710,7.659641,2.734602,7.698710,7.812500
7.697596,7.660301,2.734418,7.697596,7.812500
7.695698,7.660782,2.734418,7.695698,7.812500
7.693003,7.660023,2.734255,7.693003,7.812500
7.689496,7.658992,2.734255,7.689496,7.812500
7.685165,7.656760,2.734115,7.685165,7.812500
7.679997,7.654163,2.734115,7.679997,7.812500
7.673979,7.650409,2.733999,7.673979,7.812500
7.667099,7.646196,2.733999,7.667099,7.812500
7.659346,7.640874,2.733908,7.659346,7.812500
7.650708,7.635000,2.733908,7.650708,7.812500
7.641176,7.628068,2.733843,7.641176,7.812500
7.630738,7.620492,2.733843,7.630738,7.812500
7.619384,7.611913,2.733807,7.619384,7.812500
7.607106,7.602598,2.733807,7.607106,7.812500
7.593894,7.592339,2.733799,7.593894,7.812500
7.579740,7.581252,2.733799,7.579740,7.812500
7.564635,7.569285,2.733822,7.564635,7.812500
7.548572,7.556397,2.733822,7.548572,7.812500
7.531544,7.542699,2.733876,7.531544,7.812500
7.513544,7.527987,2.733876,7.513544,7.812500
7.494566,7.512538,2.733962,7.494566,7.812500
7.474604,7.495982,2.733962,7.474604,7.812500
7.453653,7.478769,2.734081,7.453653,7.750000
7.431707,7.460352,2.734081,7.431707,7.750000
7.408764,7.441365,2.734235,7.408764,7.750000
7.384818,7.421075,2.734235,7.384818,7.562500
7.359866,7.400309,2.734423,7.359866,7.562500
7.333906,7.378136,2.734423,7.333906,7.375000
7.306935,7.355592,2.734645,7.306935,7.500000
7.278950,7.331526,2.734645,7.278950,7.375000
7.249952,7.307208,2.734902,7.249952,7.500000
7.219939,7.281243,2.734902,7.219939,7.375000
7.188910,7.255159,2.735193,7.188910,7.500000
7.156865,7.227286,2.735193,7.156865,7.375000
7.123805,7.199450,2.735518,7.123805,7.500000
7.089731,7.169657,2.735518,7.089731,7.375000
7.054645,7.140084,2.735876,7.054645,7.500000
7.018548,7.108355,2.735876,7.018548,7.375000
6.981444,7.077065,2.736267,6.981444,7.500000
6.943334,7.043376,2.736267,6.943334,7.250000
6.904223,7.010389,2.736692,6.904223,7.125000
6.864115,6.974705,2.736692,6.864115,7.250000
6.823013,6.940045,2.737153,6.823013,6.875000
6.780924,6.902314,2.737153,6.780924,7.125000
6.737852,6.866006,2.737657,6.737852,7.000000
6.693803,6.826156,2.737657,6.693803,7.000000
6.648784,6.788224,2.738214,6.648784,6.875000
6.602802,6.746162,2.738214,6.602802,6.937500
6.555864,6.706626,2.738841,6.555864,6.937500
6.507977,6.662228,2.738841,6.507977,6.937500
6.459151,6.621110,2.739567,6.459151,6.875000
6.409393,6.574223,2.739567,6.409393,6.750000
6.358714,6.531537,2.740431,6.358714,6.750000
6.307122,6.481977,2.740431,6.307122,6.750000
6.254628,6.437731,2.741485,6.254628,6.437500
6.201242,6.385286,2.741485,6.201242,6.375000
6.146976,6.339481,2.742795,6.146976,6.687500
6.091840,6.283922,2.742795,6.091840,6.437500
6.035848,6.236545,2.744439,6.035848,6.375000
5.979010,6.177640,2.744439,5.979010,6.625000
5.921340,6.128664,2.746495,5.921340,5.875000
5.862850,6.066197,2.746495,5.862850,6.187500
5.803555,6.015579,2.749035,5.803555,6.000000
5.743469,5.949379,2.749035,5.743469,5.875000
5.682605,5.897050,2.752107,5.682605,5.750000
5.620978,5.827013,2.752107,5.620978,5.625000
5.558605,5.772883,2.755722,5.558605,5.562500
5.495499,5.698995,2.755722,5.495499,5.875000
5.431677,5.642943,2.759838,5.431677,5.625000
5.367155,5.565294,2.759838,5.367155,5.625000
5.301949,5.507172,2.764356,5.301949,5.437500
5.236078,5.425961,2.764356,5.236078,5.500000
5.169557,5.365595,2.769121,5.169557,5.375000
5.102405,5.281132,2.769121,5.102405,5.187500
5.034640,5.218332,2.773935,5.034640,5.000000
4.966279,5.131033,2.773935,4.966279,4.875000
4.897342,5.065606,2.778572,4.897342,5.000000
4.827847,4.975993,2.778572,4.827847,4.750000
4.757813,4.907765,2.782809,4.757813,4.687500
4.687260,4.816462,2.782809,4.687260,4.750000
4.616207,4.745298,2.786449,4.616207,4.625000
4.544675,4.653009,2.786449,4.544675,4.437500
4.472684,4.578833,2.789353,4.472684,4.375000
4.400254,4.486294,2.789353,4.400254,4.187500
4.327406,4.409089,2.791454,4.327406,3.875000
4.254161,4.316990,2.791454,4.254161,4.312500
4.180541,4.236789,2.792766,4.180541,3.750000
4.106565,4.145687,2.792766,4.106565,4.312500
4.032257,4.062548,2.793381,4.032257,4.000000
3.957638,3.972808,2.793381,3.957638,3.812500
3.882730,3.886791,2.793448,3.882730,3.625000
3.807555,3.798612,2.793448,3.807555,3.750000
3.732135,3.709773,2.793166,3.732135,3.750000
3.656492,3.623293,2.793166,3.656492,3.875000
3.580651,3.531704,2.792770,3.580651,3.687500
3.504632,3.447161,2.792770,3.504632,3.562500
3.428459,3.352935,2.792528,3.428459,3.437500
3.352155,3.270783,2.792528,3.352155,3.125000
3.275743,3.174084,2.792740,3.275743,2.875000
3.199246,3.094933,2.792740,3.199246,2.937500
3.122687,2.995924,2.793706,3.122687,2.937500
3.046090,2.920279,2.793706,3.046090,3.062500
2.969478,2.819017,2.795685,2.969478,2.875000
2.892874,2.746957,2.795685,2.892874,3.062500
2.816302,2.643289,2.798859,2.816302,2.687500
2.739785,2.574407,2.798859,2.739785,2.812500
2.663347,2.467933,2.803339,2.663347,2.937500
2.587010,2.401671,2.803339,2.587010,2.687500
2.510800,2.291828,2.809198,2.510800,2.625000
2.434738,2.228138,2.809198,2.434738,2.500000
2.358849,2.114407,2.816516,2.358849,2.375000
2.283156,2.054538,2.816516,2.283156,2.250000
2.207681,1.936819,2.825370,2.207681,2.250000
2.132450,1.883978,2.825370,2.132450,2.062500
2.057483,1.763088,2.835730,2.057483,2.187500
1.982806,1.722059,2.835730,1.982806,2.125000
1.908440,1.600009,2.847194,1.908440,1.750000
1.834409,1.574263,2.847194,1.834409,1.250000
1.760736,1.453609,2.858779,1.760736,1.187500
1.687443,1.440876,2.858779,1.687443,1.062500
1.614552,1.323119,2.869278,1.614552,1.187500
1.542087,1.315247,2.869278,1.542087,1.125000
1.470069,1.199828,2.878003,1.470069,1.062500
1.398520,1.188755,2.878003,1.398520,1.187500
1.327463,1.073670,2.885028,1.327463,0.875000
1.256919,1.056393,2.885028,1.256919,1.187500
1.186910,0.939569,2.890859,1.186910,1.000000
1.117456,0.918280,2.890859,1.117456,1.125000
1.048580,0.798790,2.896126,1.048580,1.125000
0.980302,0.778795,2.896126,0.980302,1.187500
0.912643,0.657623,2.901406,0.912643,0.750000
0.845622,0.644571,2.901406,0.845622,0.812500
0.779261,0.524554,2.906976,0.779261,0.562500
0.713579,0.520643,2.906976,0.713579,0.562500
0.648596,0.404830,2.912609,0.648596,0.375000
0.584331,0.405528,2.912609,0.584331,-0.062500
0.520803,0.294264,2.917884,0.520803,-0.125000
0.458031,0.291170,2.917884,0.458031,0.125000
0.396034,0.181602,2.922708,0.396034,-0.125000
0.334829,0.171656,2.922708,0.334829,0.062500
0.274435,0.061343,2.927341,0.274435,0.000000
0.214868,0.050497,2.927341,0.214868,0.312500
0.156147,-0.059637,2.932057,0.156147,0.125000
0.098287,-0.062887,2.932057,0.098287,0.375000
0.041306,-0.169674,2.936759,0.041306,0.687500
-0.014781,-0.164711,2.936759,-0.014781,0.625000
-0.069958,-0.266066,2.940985,-0.069958,0.500000
-0.124209,-0.259398,2.940985,-0.124209,0.687500
-0.177520,-0.354251,2.944383,-0.177520,0.875000
-0.229876,-0.349086,2.944383,-0.229876,1.000000
-0.281263,-0.436165,2.946891,-0.281263,0.750000
-0.331667,-0.434085,2.946891,-0.331667,1.062500
-0.381075,-0.516273,2.948707,-0.381075,0.875000
-0.429473,-0.523409,2.948707,-0.429473,1.062500
-0.476850,-0.611544,2.950291,-0.476850,0.687500
-0.523193,-0.631081,2.950291,-0.523193,0.875000
-0.568491,-0.737614,2.952361,-0.568491,0.500000
-0.612733,-0.758500,2.952361,-0.612733,0.187500
-0.655906,-0.886098,2.955992,-0.655906,0.062500
-0.698003,-0.884956,2.955992,-0.698003,-0.187500
-0.739012,-1.022124,2.962054,-0.739012,-0.312500
-0.778924,-0.985607,2.962054,-0.778924,-0.437500
-0.817730,-1.117862,2.969861,-0.817730,-0.562500
-0.855422,-1.061159,2.969861,-0.855422,-0.437500
-0.891992,-1.185080,2.977952,-0.891992,-0.500000
-0.927432,-1.129690,2.977952,-0.927432,-0.562500
-0.961735,-1.251518,2.985741,-0.961735,-0.437500
-0.994895,-1.200435,2.985741,-0.994895,-0.500000
-1.026906,-1.318364,2.993282,-1.026906,-0.562500
-1.057762,-1.258935,2.993282,-1.057762,-0.625000
-1.087458,-1.360682,3.000383,-1.087458,-0.437500
-1.115989,-1.302405,3.000383,-1.115989,-0.562500
-1.143352,-1.375632,3.006579,-1.143352,-0.375000
-1.169543,-1.310643,3.006579,-1.169543,-0.750000
-1.194558,-1.337607,3.010291,-1.194558,-1.062500
-1.218396,-1.268374,3.010291,-1.218396,-0.937500
-1.241054,-1.246588,3.010405,-1.241054,-1.250000
-1.262531,-1.203465,3.010405,-1.262531,-0.937500
-1.282825,-1.151124,3.008922,-1.282825,-1.125000
-1.301936,-1.146841,3.008922,-1.301936,-0.937500
-1.319864,-1.088611,3.008908,-1.319864,-1.125000
-1.336610,-1.119607,3.008908,-1.336610,-1.250000
-1.352174,-1.072651,3.012147,-1.352174,-1.250000
-1.366558,-1.128004,3.012147,-1.366558,-1.000000
-1.379764,-1.097720,3.018281,-1.379764,-1.250000
-1.391795,-1.162746,3.018281,-1.391795,-1.250000
-1.402653,-1.147042,3.025579,-1.402653,-0.750000
-1.412342,-1.210034,3.025579,-1.412342,-1.187500
-1.420867,-1.204277,3.032376,-1.420867,-1.125000
-1.428231,-1.259058,3.032376,-1.428231,-1.312500
-1.434439,-1.258557,3.037787,-1.434439,-1.187500
-1.439498,-1.302859,3.037787,-1.439498,-1.062500
-1.443413,-1.303888,3.041639,-1.443413,-1.125000
-1.446191,-1.337635,3.041639,-1.446191,-1.312500
-1.447839,-1.337802,3.044163,-1.447839,-1.125000
-1.448364,-1.362078,3.044163,-1.448364,-1.000000
-1.447774,-1.360216,3.045705,-1.447774,-1.125000
-1.446078,-1.376565,3.045705,-1.446078,-1.187500
-1.443284,-1.372372,3.046578,-1.443284,-1.062500
-1.439403,-1.382352,3.046578,-1.439403,-1.250000
-1.434444,-1.376001,3.047017,-1.434444,-1.062500
-1.428418,-1.380933,3.047017,-1.428418,-1.312500
-1.421334,-1.372764,3.047184,-1.421334,-1.062500
