ft, zt, wo_len, ft2, zpt
0.774026, 0.762180, 0.233132, 0.774026, 0.746094
0.770248, 0.758816, 0.233132, 0.770248, 0.748047
0.766554, 0.754011, 0.233025, 0.766554, 0.738281
0.762943, 0.750934, 0.233025, 0.762943, 0.730469
0.759417, 0.746356, 0.232961, 0.759417, 0.728516
0.755977, 0.743551, 0.232961, 0.755977, 0.732422
0.752623, 0.739207, 0.232942, 0.752623, 0.730469
0.749356, 0.736658, 0.232942, 0.749356, 0.728516
0.746177, 0.732552, 0.232968, 0.746177, 0.718750
0.743086, 0.730245, 0.232968, 0.743086, 0.716797
0.740084, 0.726381, 0.233037, 0.740084, 0.714844
0.737170, 0.724303, 0.233037, 0.737170, 0.712891
0.734347, 0.720682, 0.233147, 0.734347, 0.705078
0.731613, 0.718820, 0.233147, 0.731613, 0.705078
0.728970, 0.715443, 0.233293, 0.728970, 0.705078
0.726417, 0.713786, 0.233293, 0.726417, 0.693359
0.723955, 0.710650, 0.233471, 0.723955, 0.693359
0.721584, 0.709186, 0.233471, 0.721584, 0.691406
0.719304, 0.706290, 0.233675, 0.719304, 0.701172
0.717115, 0.705010, 0.233675, 0.717115, 0.701172
0.715016, 0.702349, 0.233902, 0.715016, 0.705078
0.713008, 0.701243, 0.233902, 0.713008, 0.691406
0.711092, 0.698813, 0.234146, 0.711092, 0.687500
0.709265, 0.697871, 0.234146, 0.709265, 0.689453
0.707529, 0.695666, 0.234401, 0.707529, 0.683594
0.705883, 0.694880, 0.234401, 0.705883, 0.681641
0.704326, 0.692894, 0.234664, 0.704326, 0.677734
0.702858, 0.692257, 0.234664, 0.702858, 0.675781
0.701480, 0.690482, 0.234930, 0.701480, 0.673828
0.700189, 0.689987, 0.234930, 0.700189, 0.669922
0.698986, 0.688416, 0.235197, 0.698986, 0.667969
0.697870, 0.688055, 0.235197, 0.697870, 0.666016
0.696841, 0.686681, 0.235462, 0.696841, 0.664063
0.695897, 0.686449, 0.235462, 0.695897, 0.662109
0.695039, 0.685262, 0.235723, 0.695039, 0.662109
0.694264, 0.685156, 0.235723, 0.694264, 0.658203
0.693573, 0.684148, 0.235979, 0.693573, 0.660156
0.692964, 0.684161, 0.235979, 0.692964, 0.660156
0.692436, 0.683323, 0.236229, 0.692436, 0.662109
0.691989, 0.683452, 0.236229, 0.691989, 0.666016
0.691621, 0.682775, 0.236473, 0.691621, 0.666016
0.691332, 0.683017, 0.236473, 0.691332, 0.664063
0.691120, 0.682493, 0.236711, 0.691120, 0.662109
0.690983, 0.682844, 0.236711, 0.690983, 0.662109
0.690922, 0.682465, 0.236944, 0.690922, 0.662109
0.690934, 0.682921, 0.236944, 0.690934, 0.666016
0.691018, 0.682677, 0.237172, 0.691018, 0.662109
0.691174, 0.683237, 0.237172, 0.691174, 0.662109
0.691398, 0.683121, 0.237396, 0.691398, 0.654297
0.691691, 0.683780, 0.237396, 0.691691, 0.652344
0.692051, 0.683784, 0.237617, 0.692051, 0.652344
0.692475, 0.684541, 0.237617, 0.692475, 0.650391
0.692963, 0.684656, 0.237836, 0.692963, 0.650391
0.693513, 0.685507, 0.237836, 0.693513, 0.656250
0.694124, 0.685728, 0.238054, 0.694124, 0.656250
0.694793, 0.686670, 0.238054, 0.694793, 0.654297
0.695520, 0.686987, 0.238272, 0.695520, 0.654297
0.696302, 0.688017, 0.238272, 0.696302, 0.654297
0.697138, 0.688426, 0.238490, 0.697138, 0.654297
0.698025, 0.689541, 0.238490, 0.698025, 0.656250
0.698963, 0.690034, 0.238710, 0.698963, 0.658203
0.699949, 0.691229, 0.238710, 0.699949, 0.664063
0.700981, 0.691800, 0.238932, 0.700981, 0.664063
0.702058, 0.693074, 0.238932, 0.702058, 0.667969
0.703178, 0.693717, 0.239157, 0.703178, 0.667969
0.704339, 0.695064, 0.239157, 0.704339, 0.677734
0.705538, 0.695774, 0.239384, 0.705538, 0.677734
0.706774, 0.697191, 0.239384, 0.706774, 0.675781
0.708045, 0.697962, 0.239615, 0.708045, 0.679688
0.709349, 0.699444, 0.239615, 0.709349, 0.685547
0.710684, 0.700271, 0.239850, 0.710684, 0.689453
0.712047, 0.701815, 0.239850, 0.712047, 0.689453
0.713437, 0.702693, 0.240089, 0.713437, 0.693359
0.714852, 0.704293, 0.240089, 0.714852, 0.693359
0.716290, 0.705218, 0.240331, 0.716290, 0.687500
0.717748, 0.706868, 0.240331, 0.717748, 0.689453
0.719224, 0.707836, 0.240577, 0.719224, 0.687500
0.720716, 0.709532, 0.240577, 0.720716, 0.689453
0.722222, 0.710537, 0.240827, 0.722222, 0.691406
0.723740, 0.712273, 0.240827, 0.723740, 0.693359
0.725268, 0.713311, 0.241081, 0.725268, 0.695313
0.726804, 0.715082, 0.241081, 0.726804, 0.693359
0.728345, 0.716148, 0.241337, 0.728345, 0.697266
0.729889, 0.717947, 0.241337, 0.729889, 0.703125
0.731434, 0.719037, 0.241595, 0.731434, 0.701172
0.732978, 0.720857, 0.241595, 0.732978, 0.703125
0.734518, 0.721967, 0.241856, 0.734518, 0.703125
0.736053, 0.723801, 0.241856, 0.736053, 0.703125
0.737581, 0.724926, 0.242117, 0.737581, 0.705078
0.739098, 0.726767, 0.242117, 0.739098, 0.705078
0.740603, 0.727902, 0.242378, 0.740603, 0.710938
0.742094, 0.729743, 0.242378, 0.742094, 0.710938
0.743569, 0.730883, 0.242638, 0.743569, 0.714844
0.745025, 0.732714, 0.242638, 0.745025, 0.718750
0.746460, 0.733855, 0.242896, 0.746460, 0.720703
0.747873, 0.735668, 0.242896, 0.747873, 0.722656
0.749260, 0.736805, 0.243149, 0.749260, 0.726563
0.750620, 0.738592, 0.243149, 0.750620, 0.732422
0.751951, 0.739718, 0.243396, 0.751951, 0.736328
0.753250, 0.741470, 0.243396, 0.753250, 0.736328
0.754516, 0.742581, 0.243636, 0.754516, 0.732422
0.755747, 0.744289, 0.243636, 0.755747, 0.732422
0.756939, 0.745379, 0.243867, 0.756939, 0.736328
0.758092, 0.747033, 0.243867, 0.758092, 0.730469
0.759204, 0.748097, 0.244087, 0.759204, 0.734375
0.760272, 0.749689, 0.244087, 0.760272, 0.740234
0.761294, 0.750719, 0.244294, 0.761294, 0.738281
0.762268, 0.752240, 0.244294, 0.762268, 0.742188
0.763193, 0.753232, 0.244486, 0.763193, 0.744141
0.764066, 0.754673, 0.244486, 0.764066, 0.744141
0.764886, 0.755620, 0.244662, 0.764886, 0.744141
0.765651, 0.756972, 0.244662, 0.765651, 0.746094
0.766358, 0.757869, 0.244819, 0.766358, 0.746094
0.767007, 0.759123, 0.244819, 0.767007, 0.748047
0.767595, 0.759964, 0.244958, 0.767595, 0.750000
0.768120, 0.761112, 0.244958, 0.768120, 0.746094
0.768581, 0.761891, 0.245076, 0.768581, 0.748047
0.768976, 0.762926, 0.245076, 0.768976, 0.748047
0.769304, 0.763637, 0.245172, 0.769304, 0.751953
0.769562, 0.764552, 0.245172, 0.769562, 0.755859
0.769749, 0.765189, 0.245247, 0.769749, 0.753906
0.769864, 0.765976, 0.245247, 0.769864, 0.753906
0.769905, 0.766535, 0.245300, 0.769905, 0.757813
0.769871, 0.767188, 0.245300, 0.769871, 0.759766
0.769760, 0.767664, 0.245331, 0.769760, 0.753906
0.769570, 0.768177, 0.245331, 0.769570, 0.751953
0.769300, 0.768563, 0.245342, 0.769300, 0.746094
0.768950, 0.768931, 0.245342, 0.768950, 0.753906
0.768517, 0.769224, 0.245332, 0.768517, 0.753906
0.768000, 0.769442, 0.245332, 0.768000, 0.755859
0.767398, 0.769637, 0.245305, 0.767398, 0.757813
0.766710, 0.769700, 0.245305, 0.766710, 0.759766
0.765935, 0.769793, 0.245262, 0.765935, 0.759766
0.765071, 0.769697, 0.245262, 0.765071, 0.759766
0.764118, 0.769684, 0.245206, 0.764118, 0.757813
0.763074, 0.769425, 0.245206, 0.763074, 0.759766
0.761938, 0.769303, 0.245141, 0.761938, 0.757813
0.760711, 0.768876, 0.245141, 0.760711, 0.753906
0.759389, 0.768642, 0.245071, 0.759389, 0.751953
0.757974, 0.768044, 0.245071, 0.757974, 0.751953
0.756463, 0.767693, 0.245001, 0.756463, 0.746094
0.754857, 0.766920, 0.245001, 0.754857, 0.748047
0.753154, 0.766451, 0.244938, 0.753154, 0.748047
0.751354, 0.765498, 0.244938, 0.751354, 0.746094
0.749457, 0.764906, 0.244889, 0.749457, 0.744141
0.747460, 0.763769, 0.244889, 0.747460, 0.740234
0.745365, 0.763051, 0.244862, 0.745365, 0.736328
0.743171, 0.761724, 0.244862, 0.743171, 0.738281
0.740876, 0.760878, 0.244868, 0.740876, 0.732422
0.738482, 0.759353, 0.244868, 0.738482, 0.730469
0.735987, 0.758374, 0.244918, 0.735987, 0.726563
0.733391, 0.756644, 0.244918, 0.733391, 0.724609
0.730693, 0.755529, 0.245027, 0.730693, 0.718750
0.727895, 0.753584, 0.245027, 0.727895, 0.716797
0.724995, 0.752328, 0.245210, 0.724995, 0.710938
0.721994, 0.750156, 0.245210, 0.721994, 0.707031
0.718891, 0.748753, 0.245487, 0.718891, 0.701172
0.715686, 0.746342, 0.245487, 0.715686, 0.699219
0.712381, 0.744787, 0.245879, 0.712381, 0.693359
0.708973, 0.742120, 0.245879, 0.708973, 0.689453
0.705465, 0.740405, 0.246410, 0.705465, 0.695313
0.701855, 0.737465, 0.246410, 0.701855, 0.685547
0.698144, 0.735582, 0.247106, 0.698144, 0.679688
0.694333, 0.732349, 0.247106, 0.694333, 0.671875
0.690422, 0.730289, 0.247996, 0.690422, 0.671875
0.686411, 0.726742, 0.247996, 0.686411, 0.666016
0.682301, 0.724496, 0.249107, 0.682301, 0.662109
0.678092, 0.720611, 0.249107, 0.678092, 0.656250
0.673785, 0.718167, 0.250469, 0.673785, 0.652344
0.669380, 0.713923, 0.250469, 0.669380, 0.648438
0.664878, 0.711269, 0.252105, 0.664878, 0.648438
0.660280, 0.706642, 0.252105, 0.660280, 0.646484
0.655586, 0.703766, 0.254037, 0.655586, 0.632813
0.650798, 0.698736, 0.254037, 0.650798, 0.630859
0.645915, 0.695623, 0.256276, 0.645915, 0.628906
0.640939, 0.690171, 0.256276, 0.640939, 0.621094
0.635871, 0.686808, 0.258825, 0.635871, 0.615234
0.630712, 0.680919, 0.258825, 0.630712, 0.609375
0.625463, 0.677294, 0.261674, 0.625463, 0.593750
0.620124, 0.670956, 0.261674, 0.620124, 0.593750
0.614698, 0.667055, 0.264800, 0.614698, 0.587891
0.609184, 0.660263, 0.264800, 0.609184, 0.587891
0.603585, 0.656073, 0.268166, 0.603585, 0.582031
0.597901, 0.648827, 0.268166, 0.597901, 0.576172
0.592134, 0.644336, 0.271720, 0.592134, 0.568359
0.586285, 0.636641, 0.271720, 0.586285, 0.568359
0.580356, 0.631839, 0.275401, 0.580356, 0.560547
0.574347, 0.623706, 0.275401, 0.574347, 0.554688
0.568260, 0.618584, 0.279140, 0.568260, 0.544922
0.562098, 0.610030, 0.279140, 0.562098, 0.542969
0.555860, 0.604579, 0.282859, 0.555860, 0.541016
0.549550, 0.595628, 0.282859, 0.549550, 0.535156
0.543168, 0.589842, 0.286481, 0.543168, 0.527344
0.536715, 0.580522, 0.286481, 0.536715, 0.517578
0.530195, 0.574396, 0.289932, 0.530195, 0.517578
0.523608, 0.564742, 0.289932, 0.523608, 0.517578
0.516956, 0.558274, 0.293144, 0.516956, 0.509766
0.510241, 0.548328, 0.293144, 0.510241, 0.501953
0.503464, 0.541520, 0.296057, 0.503464, 0.492188
0.496628, 0.531331, 0.296057, 0.496628, 0.492188
0.489734, 0.524187, 0.298626, 0.489734, 0.474609
0.482785, 0.513814, 0.298626, 0.482785, 0.470703
0.475781, 0.506344, 0.300819, 0.475781, 0.466797
0.468726, 0.495851, 0.300819, 0.468726, 0.458984
0.461621, 0.488074, 0.302624, 0.461621, 0.449219
0.454468, 0.477535, 0.302624, 0.454468, 0.441406
0.447268, 0.469473, 0.304044, 0.447268, 0.435547
0.440025, 0.458969, 0.304044, 0.440025, 0.433594
0.432741, 0.450657, 0.305102, 0.432741, 0.421875
0.425416, 0.440272, 0.305102, 0.425416, 0.412109
0.418054, 0.431752, 0.305837, 0.418054, 0.414063
0.410657, 0.421571, 0.305837, 0.410657, 0.398438
0.403226, 0.412893, 0.306298, 0.403226, 0.394531
0.395764, 0.402997, 0.306298, 0.395764, 0.388672
0.388273, 0.394223, 0.306544, 0.388273, 0.380859
0.380755, 0.384679, 0.306544, 0.380755, 0.373047
0.373213, 0.375875, 0.306637, 0.373213, 0.375000
0.365649, 0.366737, 0.306637, 0.365649, 0.359375
0.358065, 0.357974, 0.306634, 0.358065, 0.353516
0.350463, 0.349274, 0.306634, 0.350463, 0.349609
0.342846, 0.340624, 0.306585, 0.342846, 0.343750
0.335215, 0.332370, 0.306585, 0.335215, 0.332031
0.327574, 0.323901, 0.306528, 0.327574, 0.322266
0.319925, 0.316079, 0.306528, 0.319925, 0.312500
0.312269, 0.307853, 0.306483, 0.312269, 0.306641
0.304609, 0.300424, 0.306483, 0.304609, 0.304688
0.296948, 0.292495, 0.306462, 0.296948, 0.291016
0.289287, 0.285401, 0.306462, 0.289287, 0.287109
0.281630, 0.277807, 0.306460, 0.281630, 0.275391
0.273978, 0.270976, 0.306460, 0.273978, 0.261719
0.266335, 0.263742, 0.306468, 0.266335, 0.253906
0.258701, 0.257094, 0.306468, 0.258701, 0.246094
0.251080, 0.250229, 0.306473, 0.251080, 0.238281
0.243474, 0.243678, 0.306473, 0.243474, 0.228516
0.235885, 0.237177, 0.306463, 0.235885, 0.226563
0.228316, 0.230642, 0.306463, 0.228316, 0.212891
0.220768, 0.224484, 0.306431, 0.220768, 0.203125
0.213245, 0.217888, 0.306431, 0.213245, 0.195313
0.205748, 0.212042, 0.306375, 0.205748, 0.187500
0.198281, 0.205321, 0.306375, 0.198281, 0.187500
0.190844, 0.199745, 0.306301, 0.190844, 0.185547
0.183441, 0.192851, 0.306301, 0.183441, 0.169922
0.176074, 0.187499, 0.306223, 0.176074, 0.162109
0.168744, 0.180398, 0.306223, 0.168744, 0.162109
0.161455, 0.175219, 0.306155, 0.161455, 0.158203
0.154209, 0.167894, 0.306155, 0.154209, 0.148438
0.147007, 0.162840, 0.306116, 0.147007, 0.142578
0.139852, 0.155292, 0.306116, 0.139852, 0.140625
0.132746, 0.150315, 0.306121, 0.132746, 0.134766
0.125692, 0.142558, 0.306121, 0.125692, 0.123047
0.118691, 0.137619, 0.306183, 0.118691, 0.113281
0.111746, 0.129679, 0.306183, 0.111746, 0.105469
0.104858, 0.124744, 0.306308, 0.104858, 0.113281
0.098030, 0.116659, 0.306308, 0.098030, 0.101563
0.091264, 0.111703, 0.306497, 0.091264, 0.087891
0.084562, 0.103517, 0.306497, 0.084562, 0.083984
0.077926, 0.098524, 0.306745, 0.077926, 0.074219
0.071358, 0.090288, 0.306745, 0.071358, 0.072266
0.064860, 0.085250, 0.307041, 0.064860, 0.060547
