ft, zt, wo_len, ft2, zpt
1.234375, 0.828125, 0.421875, 1.234375, 2.125000
1.234375, 0.828125, 0.421875, 1.234375, -24.296875
1.234375, 0.828125, 0.421875, 1.234375, 1.875000
1.234375, 0.828125, 0.421875, 1.234375, -24.312500
1.234375, 0.843750, 0.421875, 1.234375, 2.796875
1.234375, 0.843750, 0.421875, 1.234375, -23.578125
1.234375, 0.875000, 0.421875, 1.234375, -1.015625
1.234375, 0.875000, 0.421875, 1.234375, -22.218750
1.234375, 0.890625, 0.421875, 1.234375, -1.203125
1.234375, 0.890625, 0.421875, 1.234375, -21.406250
1.218750, 0.906250, 0.421875, 1.218750, -1.656250
1.218750, 0.906250, 0.421875, 1.218750, -20.953125
1.218750, 0.906250, 0.421875, 1.218750, -1.687500
1.218750, 0.906250, 0.421875, 1.218750, -22.265625
1.218750, 0.890625, 0.421875, 1.218750, -0.703125
1.218750, 0.890625, 0.421875, 1.218750, -22.781250
1.218750, 0.906250, 0.421875, 1.218750, 0.703125
1.218750, 0.906250, 0.421875, 1.218750, -22.953125
1.218750, 0.906250, 0.421875, 1.218750, 1.078125
1.218750, 0.921875, 0.421875, 1.218750, -23.359375
1.203125, 0.921875, 0.421875, 1.203125, 1.656250
1.203125, 0.921875, 0.421875, 1.203125, -24.937500
1.203125, 0.937500, 0.421875, 1.203125, 0.500000
1.203125, 0.937500, 0.421875, 1.203125, -20.218750
1.203125, 0.937500, 0.421875, 1.203125, -1.875000
1.187500, 0.937500, 0.421875, 1.187500, -21.281250
1.187500, 0.937500, 0.421875, 1.187500, -2.578125
1.187500, 0.937500, 0.421875, 1.187500, -20.656250
1.187500, 0.953125, 0.421875, 1.187500, -1.812500
1.187500, 0.953125, 0.421875, 1.187500, -20.359375
1.171875, 0.968750, 0.421875, 1.171875, -0.390625
1.171875, 0.968750, 0.421875, 1.171875, -23.484375
1.171875, 0.968750, 0.421875, 1.171875, 2.046875
1.171875, 0.968750, 0.421875, 1.171875, -23.890625
1.156250, 0.953125, 0.421875, 1.156250, 1.328125
1.156250, 0.953125, 0.421875, 1.156250, -21.328125
1.156250, 0.953125, 0.421875, 1.156250, -3.625000
1.140625, 0.953125, 0.421875, 1.140625, -19.812500
1.140625, 0.953125, 0.421875, 1.140625, -4.421875
1.140625, 0.953125, 0.421875, 1.140625, -17.468750
1.140625, 0.953125, 0.421875, 1.140625, -7.437500
1.125000, 0.953125, 0.421875, 1.125000, -15.468750
1.125000, 0.953125, 0.421875, 1.125000, -8.921875
1.125000, 0.953125, 0.421875, 1.125000, -13.781250
1.109375, 0.953125, 0.421875, 1.109375, -10.015625
1.109375, 0.953125, 0.421875, 1.109375, -12.968750
1.109375, 0.953125, 0.421875, 1.109375, -10.359375
1.093750, 0.953125, 0.421875, 1.093750, -14.000000
1.093750, 0.953125, 0.421875, 1.093750, -7.812500
1.093750, 0.953125, 0.421875, 1.093750, -15.218750
1.078125, 0.953125, 0.421875, 1.078125, -9.390625
1.078125, 0.968750, 0.421875, 1.078125, -15.718750
1.078125, 0.968750, 0.421875, 1.078125, -6.234375
1.062500, 0.968750, 0.421875, 1.062500, -17.734375
1.062500, 0.968750, 0.421875, 1.062500, -6.796875
1.062500, 0.953125, 0.421875, 1.062500, -17.187500
1.046875, 0.953125, 0.421875, 1.046875, -7.375000
1.046875, 0.953125, 0.421875, 1.046875, -16.750000
1.046875, 0.953125, 0.421875, 1.046875, -6.843750
1.031250, 0.953125, 0.421875, 1.031250, -18.515625
1.031250, 0.953125, 0.421875, 1.031250, -3.515625
1.015625, 0.937500, 0.421875, 1.015625, -20.718750
1.015625, 0.921875, 0.421875, 1.015625, -4.671875
1.015625, 0.921875, 0.421875, 1.015625, -17.687500
1.000000, 0.921875, 0.421875, 1.000000, -7.046875
1.000000, 0.921875, 0.421875, 1.000000, -14.687500
1.000000, 0.906250, 0.421875, 1.000000, -10.296875
0.984375, 0.875000, 0.421875, 0.984375, -13.218750
0.984375, 0.859375, 0.421875, 0.984375, -10.734375
0.968750, 0.843750, 0.421875, 0.968750, -13.109375
0.968750, 0.828125, 0.421875, 0.968750, -11.812500
0.968750, 0.828125, 0.421875, 0.968750, -12.546875
0.953125, 0.828125, 0.421875, 0.953125, -8.609375
0.953125, 0.828125, 0.421875, 0.953125, -16.812500
0.953125, 0.796875, 0.421875, 0.953125, -7.843750
0.937500, 0.781250, 0.421875, 0.937500, -16.687500
0.937500, 0.781250, 0.421875, 0.937500, -7.171875
0.937500, 0.781250, 0.421875, 0.937500, -16.671875
0.921875, 0.781250, 0.421875, 0.921875, -8.343750
0.921875, 0.781250, 0.421875, 0.921875, -15.281250
0.906250, 0.781250, 0.421875, 0.906250, -9.187500
0.906250, 0.765625, 0.421875, 0.906250, -16.562500
0.906250, 0.750000, 0.421875, 0.906250, -8.250000
0.890625, 0.734375, 0.421875, 0.890625, -18.000000
0.890625, 0.671875, 0.421875, 0.890625, -6.453125
0.890625, 0.671875, 0.421875, 0.890625, -17.921875
0.875000, 0.671875, 0.421875, 0.875000, -8.093750
0.875000, 0.671875, 0.421875, 0.875000, -15.046875
0.875000, 0.656250, 0.421875, 0.875000, -14.062500
0.859375, 0.656250, 0.421875, 0.859375, -12.703125
0.859375, 0.656250, 0.421875, 0.859375, -13.171875
0.859375, 0.656250, 0.421875, 0.859375, -12.140625
0.843750, 0.656250, 0.421875, 0.843750, -11.828125
0.843750, 0.656250, 0.421875, 0.843750, -13.921875
0.843750, 0.656250, 0.421875, 0.843750, -12.406250
0.828125, 0.640625, 0.421875, 0.828125, -12.984375
0.828125, 0.625000, 0.421875, 0.828125, -14.593750
0.828125, 0.625000, 0.421875, 0.828125, -13.015625
0.828125, 0.625000, 0.421875, 0.828125, -12.921875
0.812500, 0.625000, 0.421875, 0.812500, -13.734375
0.812500, 0.625000, 0.421875, 0.812500, -13.656250
0.812500, 0.625000, 0.421875, 0.812500, -13.671875
0.796875, 0.625000, 0.421875, 0.796875, -13.546875
0.796875, 0.625000, 0.421875, 0.796875, -11.328125
0.796875, 0.609375, 0.421875, 0.796875, -15.234375
0.796875, 0.625000, 0.421875, 0.796875, -11.109375
0.781250, 0.625000, 0.421875, 0.781250, -14.437500
0.781250, 0.625000, 0.421875, 0.781250, -10.703125
0.781250, 0.640625, 0.421875, 0.781250, -15.203125
0.781250, 0.625000, 0.421875, 0.781250, -9.984375
0.765625, 0.593750, 0.421875, 0.765625, -16.968750
0.765625, 0.609375, 0.421875, 0.765625, -10.265625
0.765625, 0.593750, 0.421875, 0.765625, -15.156250
0.765625, 0.562500, 0.421875, 0.765625, -10.562500
0.750000, 0.546875, 0.421875, 0.750000, -15.796875
0.750000, 0.546875, 0.421875, 0.750000, -10.484375
0.750000, 0.500000, 0.421875, 0.750000, -15.265625
0.750000, 0.500000, 0.421875, 0.750000, -11.406250
0.750000, 0.500000, 0.421875, 0.750000, -14.921875
0.734375, 0.500000, 0.421875, 0.734375, -10.468750
0.734375, 0.500000, 0.421875, 0.734375, -14.687500
0.734375, 0.500000, 0.421875, 0.734375, -13.156250
0.734375, 0.500000, 0.421875, 0.734375, -12.875000
0.734375, 0.453125, 0.421875, 0.734375, -13.453125
0.718750, 0.453125, 0.421875, 0.718750, -10.453125
0.718750, 0.453125, 0.421875, 0.718750, -16.281250
0.718750, 0.468750, 0.421875, 0.718750, -11.218750
0.718750, 0.468750, 0.421875, 0.718750, -15.015625
0.718750, 0.453125, 0.421875, 0.718750, -11.218750
0.718750, 0.453125, 0.421875, 0.718750, -15.015625
0.718750, 0.453125, 0.421875, 0.718750, -12.093750
0.718750, 0.437500, 0.421875, 0.718750, -11.703125
0.703125, 0.406250, 0.421875, 0.703125, -15.890625
0.703125, 0.375000, 0.421875, 0.703125, -11.468750
0.703125, 0.375000, 0.421875, 0.703125, -15.093750
0.703125, 0.359375, 0.421875, 0.703125, -12.078125
0.703125, 0.359375, 0.421875, 0.703125, -12.484375
0.703125, 0.343750, 0.421875, 0.703125, -11.640625
0.703125, 0.343750, 0.421875, 0.703125, -16.812500
0.703125, 0.312500, 0.421875, 0.703125, -11.828125
0.703125, 0.312500, 0.421875, 0.703125, -14.687500
0.703125, 0.328125, 0.421875, 0.703125, -14.125000
0.703125, 0.328125, 0.421875, 0.703125, -12.734375
0.687500, 0.343750, 0.421875, 0.687500, -11.359375
0.687500, 0.343750, 0.421875, 0.687500, -14.734375
0.687500, 0.296875, 0.421875, 0.687500, -13.234375
0.687500, 0.265625, 0.421875, 0.687500, -12.250000
0.687500, 0.250000, 0.421875, 0.687500, -13.109375
0.687500, 0.234375, 0.421875, 0.687500, -13.187500
0.687500, 0.218750, 0.421875, 0.687500, -13.062500
0.687500, 0.203125, 0.421875, 0.687500, -13.109375
0.687500, 0.203125, 0.421875, 0.687500, -12.078125
0.687500, 0.218750, 0.421875, 0.687500, -13.125000
0.687500, 0.218750, 0.421875, 0.687500, -12.140625
0.687500, 0.218750, 0.421875, 0.687500, -12.187500
0.687500, 0.218750, 0.421875, 0.687500, -11.390625
0.687500, 0.234375, 0.421875, 0.687500, -14.296875
0.687500, 0.234375, 0.421875, 0.687500, -13.000000
0.687500, 0.234375, 0.421875, 0.687500, -11.546875
0.687500, 0.234375, 0.421875, 0.687500, -13.343750
0.687500, 0.234375, 0.421875, 0.687500, -13.171875
0.687500, 0.218750, 0.421875, 0.687500, -13.171875
0.687500, 0.218750, 0.421875, 0.687500, -12.093750
0.687500, 0.218750, 0.421875, 0.687500, -12.234375
0.687500, 0.203125, 0.421875, 0.687500, -12.546875
0.703125, 0.203125, 0.390625, 0.703125, -13.406250
0.703125, 0.265625, 0.390625, 0.703125, -11.281250
0.703125, 0.265625, 0.390625, 0.703125, -14.046875
0.703125, 0.281250, 0.390625, 0.703125, -13.515625
0.703125, 0.281250, 0.390625, 0.703125, -12.750000
0.703125, 0.281250, 0.390625, 0.703125, -12.828125
0.703125, 0.296875, 0.390625, 0.703125, -12.921875
0.703125, 0.296875, 0.390625, 0.703125, -14.000000
0.703125, 0.296875, 0.390625, 0.703125, -13.515625
0.703125, 0.312500, 0.390625, 0.703125, -13.203125
0.703125, 0.312500, 0.390625, 0.703125, -12.296875
0.703125, 0.296875, 0.390625, 0.703125, -12.421875
0.703125, 0.296875, 0.390625, 0.703125, -14.203125
0.703125, 0.312500, 0.390625, 0.703125, -14.078125
0.703125, 0.312500, 0.390625, 0.703125, -14.359375
0.718750, 0.312500, 0.390625, 0.718750, -13.937500
0.718750, 0.328125, 0.390625, 0.718750, -12.640625
0.718750, 0.328125, 0.390625, 0.718750, -12.718750
0.718750, 0.328125, 0.390625, 0.718750, -12.390625
0.718750, 0.328125, 0.390625, 0.718750, -13.937500
0.718750, 0.328125, 0.390625, 0.718750, -14.281250
0.718750, 0.328125, 0.390625, 0.718750, -12.656250
0.718750, 0.328125, 0.390625, 0.718750, -11.421875
0.718750, 0.328125, 0.390625, 0.718750, -15.468750
0.718750, 0.343750, 0.390625, 0.718750, -12.468750
0.734375, 0.343750, 0.390625, 0.734375, -13.562500
0.734375, 0.343750, 0.390625, 0.734375, -14.984375
0.734375, 0.343750, 0.390625, 0.734375, -12.296875
0.734375, 0.343750, 0.390625, 0.734375, -13.359375
0.734375, 0.343750, 0.390625, 0.734375, -14.312500
0.734375, 0.343750, 0.390625, 0.734375, -14.328125
0.734375, 0.343750, 0.390625, 0.734375, -13.031250
0.734375, 0.343750, 0.390625, 0.734375, -12.437500
0.734375, 0.359375, 0.390625, 0.734375, -12.796875
0.734375, 0.359375, 0.390625, 0.734375, -14.937500
0.734375, 0.359375, 0.390625, 0.734375, -13.250000
0.750000, 0.359375, 0.390625, 0.750000, -12.921875
0.750000, 0.359375, 0.390625, 0.750000, -14.671875
0.750000, 0.359375, 0.390625, 0.750000, -15.468750
0.750000, 0.359375, 0.390625, 0.750000, -11.125000
0.750000, 0.359375, 0.390625, 0.750000, -13.875000
0.750000, 0.359375, 0.390625, 0.750000, -14.781250
0.750000, 0.359375, 0.390625, 0.750000, -13.140625
0.750000, 0.359375, 0.390625, 0.750000, -13.312500
0.750000, 0.359375, 0.390625, 0.750000, -14.078125
0.750000, 0.359375, 0.390625, 0.750000, -13.906250
0.750000, 0.359375, 0.390625, 0.750000, -13.906250
0.765625, 0.359375, 0.390625, 0.765625, -13.906250
0.765625, 0.359375, 0.390625, 0.765625, -13.906250
0.765625, 0.359375, 0.390625, 0.765625, -13.906250
0.765625, 0.375000, 0.390625, 0.765625, -13.906250
0.765625, 0.390625, 0.390625, 0.765625, -13.906250
0.765625, 0.390625, 0.390625, 0.765625, -13.906250
0.765625, 0.390625, 0.390625, 0.765625, -13.906250
0.765625, 0.390625, 0.390625, 0.765625, -13.906250
0.765625, 0.390625, 0.390625, 0.765625, -13.906250
0.765625, 0.390625, 0.390625, 0.765625, -13.906250
0.765625, 0.390625, 0.390625, 0.765625, -13.906250
0.765625, 0.390625, 0.390625, 0.765625, -13.906250
0.765625, 0.390625, 0.390625, 0.765625, -13.906250
0.765625, 0.375000, 0.390625, 0.765625, -13.906250
0.765625, 0.375000, 0.390625, 0.765625, -13.906250
0.765625, 0.375000, 0.390625, 0.765625, -13.906250
0.765625, 0.375000, 0.390625, 0.765625, -13.906250
0.765625, 0.375000, 0.390625, 0.765625, -13.906250
0.765625, 0.375000, 0.390625, 0.765625, -13.906250
0.765625, 0.375000, 0.390625, 0.765625, -13.906250
0.765625, 0.375000, 0.390625, 0.765625, -13.906250
0.765625, 0.375000, 0.390625, 0.765625, -13.906250
0.765625, 0.375000, 0.390625, 0.765625, -13.906250
0.765625, 0.359375, 0.390625, 0.765625, -13.906250
0.765625, 0.359375, 0.390625, 0.765625, -13.906250
0.765625, 0.359375, 0.390625, 0.765625, -13.906250
0.765625, 0.359375, 0.390625, 0.765625, -13.906250
0.765625, 0.375000, 0.390625, 0.765625, -13.906250
0.765625, 0.375000, 0.390625, 0.765625, -13.906250
0.765625, 0.375000, 0.390625, 0.765625, -13.906250
0.765625, 0.375000, 0.390625, 0.765625, -13.906250
0.765625, 0.375000, 0.390625, 0.765625, -13.906250
0.765625, 0.375000, 0.390625, 0.765625, -13.906250
0.765625, 0.375000, 0.390625, 0.765625, -13.906250
0.765625, 0.375000, 0.390625, 0.765625, -13.906250
0.765625, 0.375000, 0.390625, 0.765625, -13.906250
0.765625, 0.375000, 0.390625, 0.765625, -13.906250
0.750000, 0.375000, 0.390625, 0.750000, -13.906250
0.750000, 0.375000, 0.390625, 0.750000, -13.906250
0.750000, 0.375000, 0.390625, 0.750000, -13.906250
0.750000, 0.375000, 0.390625, 0.750000, -13.906250
0.750000, 0.375000, 0.390625, 0.750000, -13.906250
0.750000, 0.375000, 0.390625, 0.750000, -13.906250
0.750000, 0.375000, 0.390625, 0.750000, -13.906250
0.750000, 0.375000, 0.390625, 0.750000, -13.906250
0.734375, 0.375000, 0.390625, 0.734375, -13.906250
0.734375, 0.375000, 0.390625, 0.734375, -13.906250
0.734375, 0.375000, 0.390625, 0.734375, -13.906250
0.734375, 0.375000, 0.390625, 0.734375, -13.906250
0.734375, 0.375000, 0.390625, 0.734375, -13.906250
0.734375, 0.375000, 0.390625, 0.734375, -13.906250
0.718750, 0.375000, 0.390625, 0.718750, -13.593750
0.718750, 0.375000, 0.390625, 0.718750, -14.359375
0.718750, 0.375000, 0.390625, 0.718750, -12.921875
0.718750, 0.375000, 0.390625, 0.718750, -13.578125
0.718750, 0.375000, 0.390625, 0.718750, -14.171875
0.703125, 0.375000, 0.390625, 0.703125, -12.875000
0.703125, 0.375000, 0.390625, 0.703125, -12.484375
0.703125, 0.375000, 0.390625, 0.703125, -12.625000
0.703125, 0.375000, 0.390625, 0.703125, -12.625000
0.687500, 0.375000, 0.390625, 0.687500, -13.593750
0.687500, 0.359375, 0.390625, 0.687500, -14.187500
0.687500, 0.359375, 0.390625, 0.687500, -12.796875
0.687500, 0.359375, 0.390625, 0.687500, -11.890625
0.671875, 0.359375, 0.390625, 0.671875, -13.515625
0.671875, 0.343750, 0.390625, 0.671875, -12.750000
0.671875, 0.328125, 0.390625, 0.671875, -10.906250
0.671875, 0.328125, 0.390625, 0.671875, -13.562500
0.656250, 0.328125, 0.390625, 0.656250, -13.437500
0.656250, 0.328125, 0.390625, 0.656250, -10.328125
0.656250, 0.328125, 0.390625, 0.656250, -15.140625
0.640625, 0.328125, 0.390625, 0.640625, -11.500000
0.640625, 0.328125, 0.390625, 0.640625, -14.578125
0.640625, 0.328125, 0.390625, 0.640625, -12.687500
0.625000, 0.328125, 0.390625, 0.625000, -11.921875
0.625000, 0.312500, 0.390625, 0.625000, -13.453125
0.625000, 0.312500, 0.390625, 0.625000, -11.828125
0.609375, 0.312500, 0.390625, 0.609375, -14.187500
0.609375, 0.312500, 0.390625, 0.609375, -14.281250
0.609375, 0.296875, 0.390625, 0.609375, -12.093750
0.593750, 0.296875, 0.390625, 0.593750, -12.203125
0.593750, 0.281250, 0.390625, 0.593750, -13.015625
0.593750, 0.281250, 0.390625, 0.593750, -14.265625
0.578125, 0.281250, 0.390625, 0.578125, -12.890625
0.578125, 0.281250, 0.390625, 0.578125, -13.046875
0.562500, 0.250000, 0.390625, 0.562500, -14.921875
0.562500, 0.250000, 0.390625, 0.562500, -11.953125
0.562500, 0.250000, 0.390625, 0.562500, -13.843750
0.546875, 0.265625, 0.390625, 0.546875, -14.843750
0.546875, 0.250000, 0.390625, 0.546875, -12.375000
0.531250, 0.234375, 0.390625, 0.531250, -14.296875
0.531250, 0.218750, 0.390625, 0.531250, -13.968750
0.531250, 0.218750, 0.390625, 0.531250, -14.859375
0.515625, 0.234375, 0.390625, 0.515625, -11.812500
0.515625, 0.234375, 0.390625, 0.515625, -15.171875
0.500000, 0.234375, 0.390625, 0.500000, -13.625000
0.500000, 0.234375, 0.390625, 0.500000, -15.484375
0.484375, 0.187500, 0.390625, 0.484375, -16.937500
0.484375, 0.187500, 0.390625, 0.484375, -14.390625
0.468750, 0.203125, 0.390625, 0.468750, -15.859375
0.468750, 0.218750, 0.390625, 0.468750, -15.562500
0.468750, 0.203125, 0.390625, 0.468750, -15.281250
0.453125, 0.203125, 0.390625, 0.453125, -14.953125
0.453125, 0.203125, 0.390625, 0.453125, -14.453125
0.437500, 0.203125, 0.390625, 0.437500, -15.000000
0.437500, 0.218750, 0.390625, 0.437500, -14.437500
0.421875, 0.203125, 0.390625, 0.421875, -14.437500
0.421875, 0.203125, 0.390625, 0.421875, -14.437500
0.406250, 0.203125, 0.390625, 0.406250, -14.437500
0.406250, 0.203125, 0.390625, 0.406250, -14.437500
0.390625, 0.187500, 0.390625, 0.390625, -15.328125
0.390625, 0.187500, 0.390625, 0.390625, -13.703125
0.375000, 0.187500, 0.390625, 0.375000, -15.734375
0.375000, 0.171875, 0.390625, 0.375000, -14.296875
0.359375, 0.171875, 0.390625, 0.359375, -14.406250
0.359375, 0.171875, 0.390625, 0.359375, -17.312500
0.343750, 0.156250, 0.390625, 0.343750, -17.812500
0.343750, 0.156250, 0.390625, 0.343750, -17.484375
0.328125, 0.156250, 0.390625, 0.328125, -14.125000
0.328125, 0.156250, 0.390625, 0.328125, -16.484375
0.312500, 0.140625, 0.390625, 0.312500, -15.718750
0.312500, 0.109375, 0.390625, 0.312500, -16.671875
0.296875, 0.109375, 0.390625, 0.296875, -17.656250
0.296875, 0.093750, 0.390625, 0.296875, -17.453125
0.296875, 0.093750, 0.390625, 0.296875, -17.296875
0.281250, 0.093750, 0.390625, 0.281250, -18.875000
0.281250, 0.093750, 0.390625, 0.281250, -20.046875
0.265625, 0.109375, 0.390625, 0.265625, -21.781250
0.265625, 0.109375, 0.390625, 0.265625, -24.062500
0.250000, 0.109375, 0.390625, 0.250000, -25.437500
0.250000, 0.109375, 0.390625, 0.250000, -29.718750
0.234375, 0.109375, 0.390625, 0.234375, -37.078125
0.234375, 0.093750, 0.390625, 0.234375, -47.609375
0.218750, 0.109375, 0.390625, 0.218750, 60.125000
0.218750, 0.093750, 0.390625, 0.218750, -25.578125
0.203125, 0.093750, 0.390625, 0.203125, -29.078125
0.203125, 0.093750, 0.390625, 0.203125, -32.484375
0.187500, 0.093750, 0.390625, 0.187500, -39.734375
0.187500, 0.078125, 0.390625, 0.187500, -51.625000
0.171875, 0.062500, 0.390625, 0.171875, 53.500000
0.171875, 0.031250, 0.390625, 0.171875, -34.093750
0.156250, 0.031250, 0.390625, 0.156250, -42.453125
0.156250, 0.015625, 0.390625, 0.156250, -56.156250
0.140625, 0.015625, 0.390625, 0.140625, 47.031250
0.140625, 0.031250, 0.390625, 0.140625, -41.265625
0.125000, 0.000000, 0.390625, 0.125000, -54.468750
0.125000, 0.000000, 0.390625, 0.125000, 52.250000
0.125000, 0.000000, 0.390625, 0.125000, -42.453125
0.109375, 0.000000, 0.390625, 0.109375, -48.375000
0.109375, -0.015625, 0.390625, 0.109375, 63.640625
0.093750, -0.031250, 0.390625, 0.093750, -50.203125
0.093750, -0.031250, 0.390625, 0.093750, -43.312500
0.078125, -0.031250, 0.390625, 0.078125, -53.109375
0.078125, -0.015625, 0.390625, 0.078125, 55.375000
0.078125, -0.015625, 0.390625, 0.078125, -45.734375
0.062500, -0.015625, 0.390625, 0.062500, -50.078125
