ft,zt,wo_len,ft2,zpt
0.768581,0.776061,0.119427,0.768581,0.779194
0.768976,0.775275,0.119427,0.768976,0.779604
0.769304,0.776167,0.119576,0.769304,0.779611
0.769562,0.775434,0.119576,0.769562,0.780729
0.769749,0.775871,0.119705,0.769749,0.780291
0.769864,0.775162,0.119705,0.769864,0.779486
0.769905,0.775508,0.119817,0.769905,0.779831
0.769871,0.774984,0.119817,0.769871,0.779969
0.769760,0.775533,0.119926,0.769760,0.779535
0.769570,0.774986,0.119926,0.769570,0.778874
0.769300,0.775543,0.120041,0.769300,0.775546
0.768950,0.775307,0.120041,0.768950,0.772529
0.768517,0.775591,0.120164,0.768517,0.769760
0.768000,0.774583,0.120164,0.768000,0.767791
0.767398,0.775074,0.120302,0.767398,0.766071
0.766710,0.774123,0.120302,0.766710,0.765580
0.765935,0.774240,0.120456,0.765935,0.763228
0.765071,0.773196,0.120456,0.765071,0.762268
0.764118,0.773405,0.120639,0.764118,0.761559
0.763074,0.772406,0.120639,0.763074,0.762096
0.761938,0.772517,0.120864,0.761938,0.762377
0.760711,0.771086,0.120864,0.760711,0.762082
0.759389,0.771406,0.121140,0.759389,0.761658
0.757974,0.769906,0.121140,0.757974,0.761430
0.756463,0.769889,0.121475,0.756463,0.761236
0.754857,0.768186,0.121475,0.754857,0.761224
0.753154,0.768367,0.121875,0.753154,0.761286
0.751354,0.766630,0.121875,0.751354,0.760648
0.749457,0.766791,0.122372,0.749457,0.760664
0.747460,0.764875,0.122372,0.747460,0.758862
0.745365,0.765558,0.123007,0.745365,0.758710
0.743171,0.763396,0.123007,0.743171,0.759123
0.740876,0.761227,0.123683,0.740876,0.757630
0.738482,0.757407,0.123683,0.738482,0.756902
0.735987,0.756051,0.124428,0.735987,0.755220
0.733391,0.752799,0.124428,0.733391,0.753995
0.730693,0.751542,0.125298,0.730693,0.753680
0.727895,0.747071,0.125298,0.727895,0.751815
0.724995,0.746161,0.126310,0.724995,0.750480
0.721994,0.741283,0.126310,0.721994,0.748526
0.718891,0.737941,0.127260,0.718891,0.747613
0.715686,0.731501,0.127260,0.715686,0.746639
0.712381,0.729314,0.128046,0.712381,0.741623
0.708973,0.723362,0.128046,0.708973,0.741301
0.705465,0.721046,0.128727,0.705465,0.737910
0.701855,0.715027,0.128727,0.701855,0.737060
0.698144,0.713287,0.129351,0.698144,0.735121
0.694333,0.708216,0.129351,0.694333,0.732987
0.690422,0.706719,0.129991,0.690422,0.729136
0.686411,0.701332,0.129991,0.686411,0.726933
0.682301,0.699776,0.130694,0.682301,0.723981
0.678092,0.695305,0.130694,0.678092,0.721014
0.673785,0.694260,0.131537,0.673785,0.718255
0.669380,0.689037,0.131537,0.669380,0.714668
0.664878,0.688823,0.132546,0.664878,0.709083
0.660280,0.679396,0.132546,0.660280,0.703136
0.655586,0.674890,0.133405,0.655586,0.698046
0.650798,0.667671,0.133405,0.650798,0.693582
0.645915,0.664450,0.134262,0.645915,0.690254
0.640939,0.657327,0.134262,0.640939,0.683839
0.635871,0.651840,0.134994,0.635871,0.675418
0.630712,0.642805,0.134994,0.630712,0.667074
0.625463,0.637465,0.135517,0.625463,0.660241
0.620124,0.629352,0.135517,0.620124,0.650646
0.614698,0.624815,0.135925,0.614698,0.642507
0.609184,0.619111,0.135925,0.609184,0.634712
0.603585,0.615917,0.136387,0.603585,0.627327
0.597901,0.609763,0.136387,0.597901,0.621340
0.592134,0.607384,0.136944,0.592134,0.614073
0.586285,0.601220,0.136944,0.586285,0.606371
0.580356,0.593629,0.137432,0.580356,0.598504
0.574347,0.584058,0.137432,0.574347,0.589737
0.568260,0.575904,0.137691,0.568260,0.581775
0.562098,0.565655,0.137691,0.562098,0.575688
0.555860,0.557788,0.137741,0.555860,0.569162
0.549550,0.549706,0.137741,0.549550,0.561111
0.543168,0.543674,0.137750,0.543168,0.555478
0.536715,0.538289,0.137750,0.536715,0.547737
0.530195,0.533602,0.137794,0.530195,0.538781
0.523608,0.528229,0.137794,0.523608,0.529192
0.516956,0.525099,0.137885,0.516956,0.521319
0.510241,0.520168,0.137885,0.510241,0.513256
0.503464,0.513034,0.137999,0.503464,0.504231
0.496628,0.504120,0.137999,0.496628,0.498618
0.489734,0.494981,0.138053,0.489734,0.492783
0.482785,0.487265,0.138053,0.482785,0.487712
0.475781,0.480436,0.138081,0.475781,0.478593
0.468726,0.472632,0.138081,0.468726,0.467996
0.461621,0.466595,0.138106,0.461621,0.456886
0.454468,0.459484,0.138106,0.454468,0.447833
0.447268,0.454009,0.138155,0.447268,0.440167
0.440025,0.447398,0.138155,0.440025,0.431384
0.432741,0.443269,0.138266,0.432741,0.421232
0.425416,0.431654,0.138266,0.425416,0.412599
0.418054,0.425031,0.138362,0.418054,0.403976
0.410657,0.412978,0.138362,0.410657,0.396803
0.403226,0.403389,0.138364,0.403226,0.392626
0.395764,0.394240,0.138364,0.395764,0.384878
0.388273,0.386114,0.138350,0.388273,0.377447
0.380755,0.380068,0.138350,0.380755,0.369338
0.373213,0.374097,0.138353,0.373213,0.363884
0.365649,0.369438,0.138353,0.365649,0.357840
0.358065,0.364037,0.138376,0.358065,0.351377
0.350463,0.352612,0.138376,0.350463,0.344274
0.342846,0.345325,0.138387,0.342846,0.336114
0.335215,0.332937,0.138387,0.335215,0.328920
0.327574,0.323126,0.138384,0.327574,0.320742
0.319925,0.315240,0.138384,0.319925,0.313002
0.312269,0.307926,0.138399,0.312269,0.305711
0.304609,0.300924,0.138399,0.304609,0.299094
0.296948,0.294166,0.138409,0.296948,0.291240
0.289287,0.289241,0.138409,0.289287,0.283630
0.281630,0.284693,0.138400,0.281630,0.272850
0.273978,0.280370,0.138400,0.273978,0.264619
0.266335,0.271256,0.138405,0.266335,0.259324
0.258701,0.257495,0.138405,0.258701,0.250455
0.251080,0.245813,0.138416,0.251080,0.244327
0.243474,0.237595,0.138416,0.243474,0.239026
0.235885,0.228329,0.138441,0.235885,0.230675
0.228316,0.222789,0.138441,0.228316,0.221758
0.220768,0.215087,0.138470,0.220768,0.215160
0.213245,0.210129,0.138470,0.213245,0.207591
0.205748,0.204568,0.138475,0.205748,0.200546
0.198281,0.200181,0.138475,0.198281,0.192520
0.190844,0.190288,0.138477,0.190844,0.185270
0.183441,0.178280,0.138477,0.183441,0.177196
0.176074,0.168111,0.138530,0.176074,0.172764
0.168744,0.160308,0.138530,0.168744,0.167308
0.161455,0.151368,0.138641,0.161455,0.159634
0.154209,0.146187,0.138641,0.154209,0.149050
0.147007,0.138717,0.138758,0.147007,0.141278
0.139852,0.133757,0.138758,0.139852,0.132355
0.132746,0.127105,0.138843,0.132746,0.124604
0.125692,0.123097,0.138843,0.125692,0.119284
0.118691,0.117282,0.138861,0.118691,0.112644
0.111746,0.106637,0.138861,0.111746,0.108230
0.104858,0.093325,0.139028,0.104858,0.101953
0.098030,0.085184,0.139028,0.098030,0.094324
0.091264,0.073907,0.139394,0.091264,0.088072
0.084562,0.069343,0.139394,0.084562,0.082730
0.077926,0.059679,0.139855,0.077926,0.078131
0.071358,0.057551,0.139855,0.071358,0.073427
0.064860,0.049953,0.140262,0.064860,0.067341
0.058433,0.048623,0.140262,0.058433,0.061355
0.052080,0.042213,0.140515,0.052080,0.055992
0.045803,0.041058,0.140515,0.045803,0.051340
0.039603,0.035903,0.140598,0.039603,0.045268
0.033483,0.033610,0.140598,0.033483,0.039936
0.027443,0.030605,0.140545,0.027443,0.035818
0.021487,0.026082,0.140545,0.021487,0.031651
0.015615,0.024050,0.140479,0.015615,0.027015
0.009829,0.018736,0.140479,0.009829,0.023295
0.004131,0.017174,0.140505,0.004131,0.018231
-0.001478,0.011318,0.140505,-0.001478,0.011177
-0.006996,0.009693,0.140687,-0.006996,0.003961
-0.012421,0.002409,0.140687,-0.012421,-0.002336
-0.017752,0.000023,0.141047,-0.017752,-0.007228
-0.022988,-0.006716,0.141047,-0.022988,-0.013766
-0.028126,-0.008587,0.141606,-0.028126,-0.019263
-0.033167,-0.016588,0.141606,-0.033167,-0.025346
-0.038107,-0.019245,0.142271,-0.038107,-0.031098
-0.042947,-0.027641,0.142271,-0.042947,-0.037900
-0.047685,-0.030135,0.142979,-0.047685,-0.043756
-0.052319,-0.037726,0.142979,-0.052319,-0.050007
-0.056849,-0.040318,0.143684,-0.056849,-0.057579
-0.061273,-0.047956,0.143684,-0.061273,-0.062705
-0.065591,-0.050083,0.144336,-0.065591,-0.066597
-0.069800,-0.057484,0.144336,-0.069800,-0.071073
-0.073901,-0.059774,0.144912,-0.073901,-0.076099
-0.077892,-0.066616,0.144912,-0.077892,-0.080580
-0.081773,-0.069452,0.145387,-0.081773,-0.084286
-0.085542,-0.077133,0.145387,-0.085542,-0.087808
-0.089199,-0.080463,0.145705,-0.089199,-0.092245
-0.092743,-0.086401,0.145705,-0.092743,-0.095683
-0.096174,-0.089298,0.145920,-0.096174,-0.098703
-0.099490,-0.094333,0.145920,-0.099490,-0.102278
-0.102691,-0.095850,0.146102,-0.102691,-0.104899
-0.105776,-0.100652,0.146102,-0.105776,-0.108337
-0.108746,-0.103310,0.146224,-0.108746,-0.113141
-0.111599,-0.107137,0.146224,-0.111599,-0.115814
-0.114335,-0.110108,0.146307,-0.114335,-0.114464
-0.116954,-0.114084,0.146307,-0.116954,-0.116565
-0.119456,-0.121875,0.146274,-0.119456,-0.117982
-0.121840,-0.130941,0.146274,-0.121840,-0.121431
-0.124105,-0.140563,0.146301,-0.124105,-0.125890
-0.126253,-0.142970,0.146301,-0.126253,-0.130071
-0.128282,-0.151699,0.146685,-0.128282,-0.133944
-0.130194,-0.150191,0.146685,-0.130194,-0.136856
-0.131986,-0.157230,0.147417,-0.131986,-0.140021
-0.133661,-0.154257,0.147417,-0.133661,-0.142395
-0.135217,-0.159972,0.148352,-0.135217,-0.144717
-0.136656,-0.155533,0.148352,-0.136656,-0.146354
-0.137976,-0.159709,0.149304,-0.137976,-0.146906
-0.139179,-0.154729,0.149304,-0.139179,-0.148336
-0.140265,-0.157387,0.150062,-0.140265,-0.149589
-0.141234,-0.153424,0.150062,-0.141234,-0.152560
-0.142087,-0.155391,0.150619,-0.142087,-0.156472
-0.142823,-0.152057,0.150619,-0.142823,-0.160560
-0.143444,-0.152846,0.150962,-0.143444,-0.159956
-0.143950,-0.149494,0.150962,-0.143950,-0.159130
-0.144341,-0.149282,0.151118,-0.144341,-0.158490
-0.144619,-0.147518,0.151118,-0.144619,-0.160978
-0.144784,-0.147449,0.151185,-0.144784,-0.160282
-0.144836,-0.146313,0.151185,-0.144836,-0.161560
-0.144777,-0.145673,0.151202,-0.144777,-0.159970
-0.144608,-0.144755,0.151202,-0.144608,-0.157911
-0.144328,-0.144046,0.151198,-0.144328,-0.155951
-0.143940,-0.142770,0.151198,-0.143940,-0.154119
-0.143444,-0.141344,0.151178,-0.143444,-0.152762
-0.142842,-0.141832,0.151178,-0.142842,-0.150538
-0.142133,-0.140088,0.151166,-0.142133,-0.148318
