ft,zt,wo_len,ft2,zpt
7.932993,7.720531,0.631149,7.932993,6.125000
8.061592,7.878320,0.631149,8.061592,6.125000
8.188521,7.956946,0.650708,8.188521,6.375000
8.313756,8.115142,0.650708,8.313756,6.500000
8.437278,8.190973,0.672975,8.437278,6.875000
8.559064,8.349513,0.672975,8.559064,7.125000
8.679096,8.423759,0.697661,8.679096,7.375000
8.797353,8.581274,0.697661,8.797353,7.500000
8.913818,8.654483,0.723969,8.913818,7.500000
9.028470,8.809241,0.723969,9.028470,7.375000
9.141293,8.881463,0.750977,9.141293,7.625000
9.252271,9.032037,0.750977,9.252271,7.750000
9.361385,9.103064,0.777935,9.361385,7.750000
9.468621,9.248589,0.777935,9.468621,7.750000
9.573964,9.318149,0.804356,9.573964,7.750000
9.677399,9.458265,0.804356,9.677399,7.750000
9.778912,9.526141,0.829983,9.778912,7.875000
9.878490,9.660821,0.829983,9.878490,7.875000
9.976121,9.726884,0.854704,9.976121,8.250000
10.071793,9.856254,0.854704,10.071793,8.500000
10.165494,9.920455,0.878476,10.165494,8.625000
10.257215,10.044666,0.878476,10.257215,8.875000
10.346944,10.107006,0.901269,10.346944,9.125000
10.434674,10.226161,0.901269,10.434674,10.000000
10.520396,10.286655,0.923037,10.520396,10.500000
10.604101,10.400775,0.923037,10.604101,10.375000
10.685782,10.459432,0.943714,10.685782,9.625000
10.765434,10.568464,0.943714,10.765434,9.625000
10.843051,10.625266,0.963210,10.843051,9.625000
10.918626,10.729104,0.963210,10.918626,9.500000
10.992157,10.784003,0.981434,10.992157,9.625000
11.063638,10.882518,0.981434,11.063638,9.625000
11.133068,10.935443,0.998305,11.133068,9.625000
11.200442,11.028513,0.998305,11.200442,9.625000
11.265761,11.079374,1.013761,11.265761,9.750000
11.329023,11.166905,1.013761,11.329023,9.750000
11.390227,11.215611,1.027769,11.390227,9.750000
11.449373,11.297549,1.027769,11.449373,9.750000
11.506464,11.344012,1.040323,11.506464,9.750000
11.561499,11.420349,1.040323,11.561499,9.750000
11.614482,11.464497,1.051440,11.614482,9.750000
11.665416,11.535263,1.051440,11.665416,9.750000
11.714304,11.577043,1.061158,11.714304,9.750000
11.761150,11.642303,1.061158,11.761150,9.750000
11.805960,11.681681,1.069529,11.805960,9.750000
11.848738,11.741524,1.069529,11.848738,9.750000
11.889492,11.778487,1.076611,11.889492,9.750000
11.928228,11.833019,1.076611,11.928228,9.750000
11.964953,11.867572,1.082471,11.964953,10.250000
11.999676,11.916904,1.082471,11.999676,10.375000
12.032406,11.949067,1.087179,12.032406,10.500000
12.063151,11.993314,1.087179,12.063151,10.375000
12.091922,12.023119,1.090808,12.091922,11.000000
12.118730,12.062393,1.090808,12.118730,10.875000
12.143586,12.089879,1.093435,12.143586,11.250000
12.166501,12.124287,1.093435,12.166501,11.375000
12.187488,12.149499,1.095145,12.187488,11.500000
12.206560,12.179136,1.095145,12.206560,11.500000
12.223731,12.202120,1.096031,12.223731,11.375000
12.239015,12.227070,1.096031,12.239015,11.500000
12.252426,12.247870,1.096199,12.252426,11.625000
12.263980,12.268201,1.096199,12.263980,11.750000
12.273692,12.286855,1.095771,12.273692,12.000000
12.281579,12.302617,1.095771,12.281579,11.875000
12.287659,12.319156,1.094892,12.287659,12.000000
12.291948,12.330376,1.094892,12.291948,11.625000
12.294464,12.344819,1.093731,12.294464,11.625000
12.295226,12.351503,1.093731,12.295226,11.500000
12.294252,12.363857,1.092489,12.294252,11.375000
12.291563,12.365988,1.092489,12.291563,11.375000
12.287178,12.376245,1.091398,12.287178,11.375000
12.281118,12.373792,1.091398,12.281118,11.375000
12.273403,12.381931,1.090722,12.273403,11.125000
12.264056,12.374854,1.090722,12.264056,11.125000
12.253096,12.380846,1.090752,12.253096,11.125000
12.240548,12.369111,1.090752,12.240548,11.125000
12.226433,12.372921,1.091794,12.226433,11.250000
12.210775,12.356516,1.091794,12.210775,11.375000
12.193597,12.358112,1.094153,12.193597,11.500000
12.174922,12.337062,1.094153,12.174922,11.625000
12.154776,12.336423,1.098118,12.154776,11.625000
12.133182,12.310799,1.098118,12.133182,11.625000
12.110167,12.307917,1.103937,12.110167,11.625000
12.085754,12.277841,1.103937,12.085754,11.625000
12.059969,12.272727,1.111805,12.059969,11.625000
12.032840,12.238367,1.111805,12.032840,11.625000
12.004391,12.231047,1.121856,12.004391,11.625000
11.974650,12.192604,1.121856,11.974650,11.625000
11.943643,12.183118,1.134158,11.943643,11.625000
11.911397,12.140812,1.134158,11.911397,11.625000
11.877941,12.129207,1.148718,11.877941,12.000000
11.843301,12.083262,1.148718,11.843301,12.125000
11.807506,12.069589,1.165490,11.807506,11.750000
11.770583,12.020221,1.165490,11.770583,11.750000
11.732561,12.004529,1.184383,11.732561,11.625000
11.693470,11.951944,1.184383,11.693470,11.375000
11.653336,11.934281,1.205268,11.653336,11.125000
11.612190,11.878669,1.205268,11.612190,11.125000
11.570061,11.859080,1.227989,11.570061,11.000000
11.526977,11.800622,1.227989,11.526977,11.000000
11.482969,11.779150,1.252365,11.482969,10.875000
11.438065,11.718021,1.252365,11.438065,10.875000
11.392296,11.694711,1.278199,11.392296,10.875000
11.345691,11.631082,1.278199,11.345691,10.750000
11.298280,11.605978,1.305281,11.298280,10.750000
11.250093,11.540023,1.305281,11.250093,10.625000
11.201160,11.513174,1.333394,11.201160,10.500000
11.151512,11.445070,1.333394,11.151512,10.500000
11.101178,11.416525,1.362315,11.101178,10.625000
11.050188,11.346455,1.362315,11.050188,10.750000
10.998573,11.316270,1.391822,10.998573,10.750000
10.946362,11.244420,1.391822,10.946362,10.750000
10.893587,11.212651,1.421699,10.893587,10.750000
10.840277,11.139212,1.421699,10.840277,10.625000
10.786462,11.105922,1.451735,10.786462,10.625000
10.732172,11.031090,1.451735,10.732172,10.750000
10.677438,10.996344,1.481727,10.677438,10.125000
10.622289,10.920315,1.481727,10.622289,10.000000
10.566755,10.884181,1.511489,10.566755,9.500000
10.510866,10.807155,1.511489,10.510866,9.250000
10.454652,10.769706,1.540844,10.454652,9.625000
10.398141,10.691883,1.540844,10.398141,9.625000
10.341365,10.653197,1.569635,10.341365,9.625000
10.284351,10.574773,1.569635,10.284351,9.625000
10.227129,10.534931,1.597719,10.227129,9.500000
10.169728,10.456103,1.597719,10.169728,9.500000
10.112177,10.415192,1.624972,10.112177,9.500000
10.054504,10.336152,1.624972,10.054504,9.500000
9.996737,10.294261,1.651286,9.996737,9.500000
9.938906,10.215197,1.651286,9.938906,9.500000
9.881037,10.172420,1.676574,9.881037,9.250000
9.823159,10.093512,1.676574,9.823159,9.250000
9.765299,10.049949,1.700766,9.765299,9.250000
9.707484,9.971369,1.700766,9.707484,9.250000
9.649741,9.927119,1.723807,9.649741,9.250000
9.592097,9.849031,1.723807,9.592097,9.250000
9.534578,9.804198,1.745660,9.534578,9.125000
9.477211,9.726756,1.745660,9.477211,9.125000
9.420021,9.681444,1.766302,9.420021,9.125000
9.363033,9.604790,1.766302,9.363033,9.125000
9.306273,9.559105,1.785723,9.306273,9.125000
9.249766,9.483373,1.785723,9.249766,9.125000
9.193536,9.437421,1.803926,9.193536,9.125000
9.137606,9.362730,1.803926,9.137606,9.125000
9.082002,9.316617,1.820920,9.082002,9.125000
9.026746,9.243081,1.820920,9.026746,9.125000
8.971861,9.196912,1.836725,8.971861,9.125000
8.917370,9.124634,1.836725,8.917370,9.125000
8.863295,9.078510,1.851365,8.863295,9.000000
8.809657,9.007588,1.851365,8.809657,8.875000
8.756479,8.961612,1.864869,8.756479,8.750000
8.703781,8.892135,1.864869,8.703781,8.625000
8.651583,8.846408,1.877269,8.651583,8.625000
8.599907,8.778465,1.877269,8.599907,8.625000
8.548770,8.733082,1.888599,8.548770,8.625000
8.498193,8.666758,1.888599,8.498193,8.625000
8.448194,8.621815,1.898894,8.448194,8.625000
8.398792,8.557195,1.898894,8.398792,8.625000
8.350004,8.512785,1.908192,8.350004,8.625000
8.301847,8.449952,1.908192,8.301847,8.625000
8.254339,8.406165,1.916529,8.254339,8.625000
8.207496,8.345204,1.916529,8.207496,8.625000
8.161333,8.302129,1.923946,8.161333,8.625000
8.115867,8.243125,1.923946,8.115867,8.625000
8.071111,8.200845,1.930484,8.071111,8.625000
8.027080,8.143883,1.930484,8.027080,8.625000
7.983788,8.102482,1.936188,7.983788,8.625000
7.941248,8.047645,1.936188,7.941248,8.625000
7.899473,8.007202,1.941106,7.899473,8.375000
7.858476,7.954571,1.941106,7.858476,7.750000
7.818267,7.915162,1.945288,7.818267,7.750000
7.778859,7.864813,1.945288,7.778859,7.625000
7.740261,7.826514,1.948791,7.740261,7.500000
7.702484,7.778517,1.948791,7.702484,7.250000
7.665538,7.741399,1.951674,7.665538,7.125000
7.629431,7.695815,1.951674,7.629431,6.875000
7.594173,7.659948,1.953998,7.594173,6.750000
7.559770,7.616829,1.953998,7.559770,6.750000
7.526231,7.582278,1.955827,7.526231,6.500000
7.493562,7.541664,1.955827,7.493562,6.750000
7.461769,7.508493,1.957225,7.461769,6.625000
7.430859,7.470411,1.957225,7.430859,6.875000
7.400836,7.438680,1.958254,7.400836,6.750000
7.371705,7.403144,1.958254,7.371705,6.750000
7.343470,7.372910,1.958976,7.343470,6.750000
7.316135,7.339920,1.958976,7.316135,6.750000
7.289702,7.311235,1.959448,7.289702,6.750000
7.264175,7.280779,1.959448,7.264175,6.750000
7.239555,7.253691,1.959722,7.239555,6.750000
7.215842,7.225746,1.959722,7.215842,6.750000
7.193039,7.200299,1.959845,7.193039,6.750000
7.171146,7.174829,1.959845,7.171146,6.750000
7.150161,7.151060,1.959858,7.150161,6.750000
7.130085,7.128022,1.959858,7.130085,6.750000
7.110915,7.105963,1.959797,7.110915,6.750000
7.092651,7.085305,1.959797,7.092651,6.750000
7.075288,7.064983,1.959689,7.075288,6.750000
7.058826,7.046647,1.959689,7.058826,6.750000
7.043259,7.028082,1.959559,7.043259,6.750000
7.028584,7.012005,1.959559,7.028584,6.750000
7.014796,6.995211,1.959426,7.014796,6.750000
7.001891,6.981326,1.959426,7.001891,6.750000
6.989862,6.966308,1.959302,6.989862,6.750000
6.978705,6.954546,1.959302,6.978705,6.750000
6.968411,6.941305,1.959199,6.968411,6.750000
6.958974,6.931594,1.959199,6.958974,6.750000
6.950386,6.920123,1.959123,6.950386,6.750000
6.942640,6.912392,1.959123,6.942640,6.750000
6.935727,6.902677,1.959079,6.935727,6.500000
6.929637,6.896851,1.959079,6.929637,6.500000
6.924362,6.888871,1.959068,6.924362,6.500000
6.919891,6.884876,1.959068,6.919891,6.375000
6.916214,6.878606,1.959091,6.916214,6.375000
6.913320,6.876368,1.959091,6.913320,6.375000
6.911197,6.871774,1.959146,6.911197,6.375000
6.909835,6.871217,1.959146,6.909835,6.375000
6.909221,6.868260,1.959233,6.909221,6.375000
6.909341,6.869309,1.959233,6.909341,6.375000
6.910185,6.867947,1.959348,6.910185,6.375000
6.911737,6.870526,1.959348,6.911737,6.375000
6.913984,6.870708,1.959488,6.913984,6.375000
6.916911,6.874741,1.959488,6.916911,6.375000
6.920506,6.876413,1.959650,6.920506,6.375000
6.924751,6.881824,1.959650,6.924751,6.375000
6.929632,6.884928,1.959831,6.929632,6.375000
6.935134,6.891640,1.959831,6.935134,6.375000
6.941240,6.896113,1.960028,6.941240,6.500000
6.947934,6.904049,1.960028,6.947934,6.500000
6.955199,6.909825,1.960236,6.955199,6.500000
6.963019,6.918907,1.960236,6.963019,6.500000
6.971375,6.925916,1.960454,6.971375,6.500000
6.980251,6.936065,1.960454,6.980251,6.500000
6.989628,6.944234,1.960677,6.989628,6.500000
6.999488,6.955373,1.960677,6.999488,6.500000
7.009812,6.964626,1.960903,7.009812,6.500000
7.020583,6.976675,1.960903,7.020583,6.500000
7.031780,6.986934,1.961130,7.031780,6.500000
7.043385,6.999812,1.961130,7.043385,6.500000
7.055379,7.010996,1.961354,7.055379,6.500000
7.067741,7.024624,1.961354,7.067741,6.500000
7.080451,7.036651,1.961574,7.080451,6.500000
7.093490,7.050947,1.961574,7.093490,6.500000
7.106838,7.063732,1.961788,7.106838,6.500000
7.120473,7.078615,1.961788,7.120473,6.500000
7.134375,7.092072,1.961995,7.134375,6.500000
7.148523,7.107460,1.961995,7.148523,6.500000
7.162897,7.121501,1.962191,7.162897,6.500000
7.177475,7.137312,1.962191,7.177475,6.500000
7.192236,7.151849,1.962377,7.192236,6.500000
7.207159,7.167999,1.962377,7.207159,6.500000
7.222222,7.182943,1.962552,7.222222,6.500000
7.237404,7.199348,1.962552,7.237404,6.500000
7.252683,7.214609,1.962713,7.252683,6.500000
7.268038,7.231185,1.962713,7.268038,6.500000
7.283447,7.246672,1.962862,7.283447,6.500000
7.298887,7.263335,1.962862,7.298887,6.500000
7.314338,7.278958,1.962997,7.314338,6.500000
7.329777,7.295623,1.962997,7.329777,6.500000
7.345182,7.311290,1.963118,7.345182,6.500000
7.360533,7.327872,1.963118,7.360533,6.500000
7.375805,7.343493,1.963225,7.375805,6.500000
7.390979,7.359906,1.963225,7.390979,6.500000
7.406032,7.375391,1.963319,7.406032,6.500000
7.420943,7.391550,1.963319,7.420943,6.500000
7.435689,7.406808,1.963399,7.435689,6.500000
7.450249,7.422627,1.963399,7.450249,6.500000
7.464602,7.437570,1.963466,7.464602,6.500000
7.478725,7.452964,1.963466,7.478725,6.500000
7.492598,7.467503,1.963520,7.492598,6.500000
7.506199,7.482387,1.963520,7.506199,6.500000
7.519508,7.496434,1.963564,7.519508,6.500000
7.532502,7.510723,1.963564,7.532502,6.500000
7.545162,7.524192,1.963596,7.545162,6.500000
7.557466,7.537803,1.963596,7.557466,6.500000
7.569394,7.550608,1.963620,7.569394,6.500000
7.580925,7.563457,1.963620,7.580925,6.500000
7.592039,7.575514,1.963635,7.592039,6.500000
7.602716,7.587519,1.963635,7.602716,6.500000
7.612937,7.598747,1.963643,7.612937,6.500000
7.622681,7.609826,1.963643,7.622681,6.500000
7.631929,7.620143,1.963646,7.631929,6.500000
7.640662,7.630217,1.963646,7.640662,6.500000
7.648861,7.639543,1.963645,7.648861,6.500000
7.656507,7.648535,1.963645,7.656507,6.500000
7.663582,7.656792,1.963642,7.663582,6.500000
7.670067,7.664624,1.963642,7.670067,6.500000
7.675946,7.671736,1.963639,7.675946,6.500000
7.681199,7.678334,1.963639,7.681199,6.500000
7.685810,7.684228,1.963637,7.685810,6.500000
7.689761,7.689518,1.963637,7.689761,6.500000
7.693036,7.694122,1.963638,7.693036,6.500000
7.695619,7.698035,1.963638,7.695619,6.500000
7.697494,7.701277,1.963645,7.697494,6.500000
7.698644,7.703744,1.963645,7.698644,6.500000
7.699054,7.705558,1.963659,7.699054,6.500000
7.698710,7.706512,1.963659,7.698710,6.500000
7.697596,7.706831,1.963683,7.697596,6.500000
7.695698,7.706210,1.963683,7.695698,6.500000
7.693003,7.704971,1.963717,7.693003,6.500000
7.689496,7.702713,1.963717,7.689496,6.500000
7.685165,7.699855,1.963764,7.685165,6.500000
7.679997,7.695901,1.963764,7.679997,6.500000
7.673979,7.691366,1.963825,7.673979,6.500000
7.667099,7.685661,1.963825,7.667099,6.500000
7.659346,7.679391,1.963902,7.659346,6.500000
7.650708,7.671883,1.963902,7.650708,6.500000
7.641176,7.663825,1.963996,7.641176,6.500000
7.630738,7.654463,1.963996,7.630738,6.500000
7.619384,7.644565,1.964108,7.619384,6.500000
7.607106,7.633303,1.964108,7.607106,6.500000
7.593894,7.621517,1.964238,7.593894,6.500000
7.579740,7.608309,1.964238,7.579740,6.500000
7.564635,7.594590,1.964388,7.564635,6.500000
7.548572,7.579394,1.964388,7.548572,6.500000
7.531544,7.563699,1.964557,7.531544,6.500000
7.513544,7.546477,1.964557,7.513544,6.500000
7.494566,7.528767,1.964744,7.494566,6.500000
7.474604,7.509481,1.964744,7.474604,6.500000
7.453653,7.489718,1.964949,7.453653,6.500000
7.431707,7.468335,1.964949,7.431707,6.500000
7.408764,7.446487,1.965170,7.408764,6.500000
7.384818,7.422974,1.965170,7.384818,6.500000
7.359866,7.399011,1.965405,7.359866,6.500000
7.333906,7.373339,1.965405,7.333906,6.500000
7.306935,7.347235,1.965653,7.306935,6.500000
7.278950,7.319378,1.965653,7.278950,6.500000
7.249952,7.291108,1.965909,7.249952,6.500000
7.219939,7.261041,1.965909,7.219939,6.500000
7.188910,7.230588,1.966170,7.188910,6.500000
7.156865,7.198289,1.966170,7.156865,6.500000
7.123805,7.165636,1.966432,7.123805,6.500000
7.089731,7.131086,1.966432,7.089731,6.500000
7.054645,7.096222,1.966691,7.054645,6.500000
7.018548,7.059406,1.966691,7.018548,6.500000
6.981444,7.022323,1.966941,6.981444,6.500000
6.943334,6.983228,1.966941,6.943334,6.500000
6.904223,6.943923,1.967179,6.904223,6.375000
6.864115,6.902544,1.967179,6.864115,6.375000
6.823013,6.861017,1.967399,6.823013,6.375000
6.780924,6.817353,1.967399,6.780924,6.375000
6.737852,6.773610,1.967596,6.737852,6.375000
6.693803,6.727671,1.967596,6.693803,6.375000
6.648784,6.681719,1.967766,6.648784,6.375000
6.602802,6.633526,1.967766,6.602802,6.375000
6.555864,6.585378,1.967907,6.555864,6.250000
6.507977,6.534968,1.967907,6.507977,6.250000
6.459151,6.484639,1.968015,6.459151,6.250000
6.409393,6.432066,1.968015,6.409393,6.250000
6.358714,6.379574,1.968092,6.358714,6.250000
6.307122,6.324915,1.968092,6.307122,6.250000
6.254628,6.270280,1.968139,6.254628,6.250000
6.201242,6.213638,1.968139,6.201242,6.250000
6.146976,6.156883,1.968161,6.146976,6.250000
6.091840,6.098387,1.968161,6.091840,6.375000
6.035848,6.039534,1.968166,6.035848,6.375000
5.979010,5.979340,1.968166,5.979010,6.375000
5.921340,5.918414,1.968165,5.921340,5.875000
5.862850,5.856704,1.968165,5.862850,5.750000
5.803555,5.793731,1.968172,5.803555,5.500000
5.743469,5.730704,1.968172,5.743469,4.750000
5.682605,5.665716,1.968203,5.682605,4.875000
5.620978,5.601583,1.968203,5.620978,4.875000
5.558605,5.534616,1.968276,5.558605,4.750000
5.495499,5.469597,1.968276,5.495499,4.750000
5.431677,5.400695,1.968408,5.431677,4.625000
5.367155,5.335006,1.968408,5.367155,4.500000
5.301949,5.264225,1.968616,5.301949,4.500000
5.236078,5.198076,1.968616,5.236078,4.375000
5.169557,5.125485,1.968913,5.169557,4.375000
5.102405,5.059078,1.968913,5.102405,4.375000
5.034640,4.984763,1.969306,5.034640,4.250000
4.966279,4.918291,1.969306,4.966279,4.250000
4.897342,4.842354,1.969798,4.897342,3.875000
4.827847,4.775997,1.969798,4.827847,3.750000
4.757813,4.698559,1.970383,4.757813,3.875000
4.687260,4.632477,1.970383,4.687260,2.625000
4.616207,4.553674,1.971045,4.616207,3.250000
4.544675,4.487994,1.971045,4.544675,3.000000
4.472684,4.407979,1.971762,4.472684,2.875000
4.400254,4.342762,1.971762,4.400254,2.875000
4.327406,4.261695,1.972506,4.327406,2.875000
4.254161,4.196908,1.972506,4.254161,2.875000
4.180541,4.114954,1.973242,4.180541,2.625000
4.106565,4.050441,1.973242,4.106565,3.000000
4.032257,3.967746,1.973944,4.032257,2.875000
3.957638,3.903237,1.973944,3.957638,2.875000
3.882730,3.819912,1.974592,3.882730,2.375000
3.807555,3.755073,1.974592,3.807555,2.250000
3.732135,3.671178,1.975182,3.732135,1.500000
3.656492,3.605710,1.975182,3.656492,1.375000
3.580651,3.521254,1.975726,3.580651,1.375000
3.504632,3.455014,1.975726,3.504632,1.000000
3.428459,3.369977,1.976245,3.428459,1.375000
3.352155,3.303065,1.976245,3.352155,1.250000
3.275743,3.217434,1.976774,3.275743,1.625000
3.199246,3.150210,1.976774,3.199246,1.500000
3.122687,3.064010,1.977347,3.122687,1.500000
3.046090,2.997025,1.977347,3.046090,1.500000
2.969478,2.910333,1.977995,2.969478,1.375000
2.892874,2.844145,1.977995,2.892874,0.875000
2.816302,2.757065,1.978729,2.816302,1.000000
2.739785,2.692002,1.978729,2.739785,1.250000
2.663347,2.604623,1.979531,2.663347,1.250000
2.587010,2.540628,1.979531,2.587010,1.375000
2.510800,2.452973,1.980362,2.510800,1.250000
2.434738,2.389703,1.980362,2.434738,1.375000
2.358849,2.301688,1.981185,2.358849,1.250000
2.283156,2.238813,1.981185,2.283156,1.500000
2.207681,2.150223,1.981978,2.207681,0.875000
2.132450,2.087675,1.981978,2.132450,1.000000
2.057483,1.998178,1.982735,2.057483,0.875000
1.982806,1.936241,1.982735,1.982806,1.125000
1.908440,1.845437,1.983467,1.908440,1.125000
1.834409,1.784730,1.983467,1.834409,1.000000
1.760736,1.692250,1.984190,1.760736,0.750000
1.687443,1.633690,1.984190,1.687443,0.875000
1.614552,1.539365,1.984927,1.614552,0.875000
1.542087,1.484064,1.984927,1.542087,0.875000
1.470069,1.388107,1.985697,1.470069,0.875000
1.398520,1.336963,1.985697,1.398520,0.625000
1.327463,1.239980,1.986504,1.327463,0.500000
1.256919,1.193033,1.986504,1.256919,0.000000
1.186910,1.095822,1.987338,1.186910,-0.625000
1.117456,1.052327,1.987338,1.117456,-0.375000
1.048580,0.955724,1.988187,1.048580,-0.375000
0.980302,0.915008,1.988187,0.980302,-0.250000
0.912643,0.819832,1.989045,0.912643,-0.375000
0.845622,0.781410,1.989045,0.845622,-0.375000
0.779261,0.688296,1.989910,0.779261,-0.375000
0.713579,0.651756,1.989910,0.713579,-0.250000
0.648596,0.561322,1.990764,0.648596,-0.375000
0.584331,0.526835,1.990764,0.584331,-0.375000
0.520803,0.440108,1.991558,0.520803,-0.250000
0.458031,0.407372,1.991558,0.458031,-0.125000
0.396034,0.325265,1.992220,0.396034,0.000000
0.334829,0.292160,1.992220,0.334829,0.000000
0.274435,0.214592,1.992714,0.274435,0.000000
0.214868,0.179395,1.992714,0.214868,0.000000
0.156147,0.105563,1.993060,0.156147,0.000000
0.098287,0.068128,1.993060,0.098287,0.000000
0.041306,-0.003514,1.993303,0.041306,0.000000
-0.014781,-0.043594,1.993303,-0.014781,0.000000
-0.069958,-0.116264,1.993503,-0.069958,0.000000
-0.124209,-0.158104,1.993503,-0.124209,0.000000
-0.177520,-0.235318,1.993723,-0.177520,0.000000
-0.229876,-0.273796,1.993723,-0.229876,0.000000
-0.281263,-0.355740,1.994043,-0.281263,0.000000
-0.331667,-0.384442,1.994043,-0.331667,0.000000
-0.381075,-0.466241,1.994505,-0.381075,0.000000
-0.429473,-0.482467,1.994505,-0.429473,0.000000
-0.476850,-0.554082,1.994995,-0.476850,0.000000
-0.523193,-0.558514,1.994995,-0.523193,0.000000
-0.568491,-0.606100,1.995218,-0.568491,0.000000
-0.612733,-0.610653,1.995218,-0.612733,0.000000
-0.655906,-0.627558,1.995133,-0.655906,0.000000
-0.698003,-0.655517,1.995133,-0.698003,0.000000
-0.739012,-0.652208,1.995289,-0.739012,0.000000
-0.778924,-0.713918,1.995289,-0.778924,0.000000
-0.817730,-0.711660,1.995980,-0.817730,0.000000
-0.855422,-0.799403,1.995980,-0.855422,0.000000
-0.891992,-0.819646,1.996619,-0.891992,0.000000
-0.927432,-0.909808,1.996619,-0.927432,0.000000
-0.961735,-0.956473,1.996656,-0.961735,-0.125000
-0.994895,-1.013025,1.996656,-0.994895,-0.125000
-1.026906,-1.068594,1.996561,-1.026906,-0.125000
-1.057762,-1.088153,1.996561,-1.057762,-0.125000
-1.087458,-1.133043,1.996658,-1.087458,-0.125000
-1.115989,-1.131419,1.996658,-1.115989,-0.125000
-1.143352,-1.152813,1.996692,-1.143352,-0.125000
-1.169543,-1.154893,1.996692,-1.169543,-0.125000
-1.194558,-1.153153,1.996633,-1.194558,-0.125000
-1.218396,-1.174067,1.996633,-1.218396,-0.125000
-1.241054,-1.158505,1.996878,-1.241054,-0.125000
-1.262531,-1.200312,1.996878,-1.262531,-0.125000
-1.282825,-1.181877,1.997649,-1.282825,-0.125000
-1.301936,-1.235918,1.997649,-1.301936,-0.125000
-1.319864,-1.222110,1.998710,-1.319864,-0.125000
-1.336610,-1.277396,1.998710,-1.336610,-0.125000
-1.352174,-1.271705,1.999686,-1.352174,-0.125000
-1.366558,-1.321298,1.999686,-1.366558,-0.125000
-1.379764,-1.323535,2.000346,-1.379764,-0.125000
-1.391795,-1.362778,2.000346,-1.391795,-0.125000
-1.402653,-1.369434,2.000682,-1.402653,-0.125000
-1.412342,-1.396080,2.000682,-1.412342,-0.125000
-1.420867,-1.403267,2.000821,-1.420867,-0.125000
-1.428231,-1.419691,2.000821,-1.428231,-0.125000
-1.434439,-1.425665,2.000871,-1.434439,-0.125000
-1.439498,-1.435491,2.000871,-1.439498,-0.125000
-1.443413,-1.439757,2.000884,-1.443413,-0.125000
-1.446191,-1.444904,2.000884,-1.446191,-0.125000
-1.447839,-1.447082,2.000886,-1.447839,-0.125000
-1.448364,-1.448491,2.000886,-1.448364,-0.125000
-1.447774,-1.448371,2.000886,-1.447774,-0.125000
-1.446078,-1.446863,2.000886,-1.446078,-0.125000
-1.443284,-1.444588,2.000886,-1.443284,-0.125000
-1.439403,-1.440806,2.000886,-1.439403,-0.125000
-1.434444,-1.436741,2.000887,-1.434444,-0.125000
-1.428418,-1.430976,2.000887,-1.428418,-0.125000
-1.421334,-1.425463,2.000893,-1.421334,-0.125000
